busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
283163at7147,OU343114.1,CM085463.1,57029074,57029783,44088991,44090073,+,+,False
283239at7147,OU343115.1,CM085465.1,56497756,56508663,15861140,15867097,-,-,False
283259at7147,OU343115.1,CM085467.1,39567660,39573065,24947427,24951866,+,+,False
283279at7147,OU343117.1,CM085464.1,5813880,5832459,53433145,53462377,-,-,False
283328at7147,OU343117.1,CM085464.1,29051557,29124957,62613536,62641726,+,+,False
283360at7147,OU343114.1,CM085463.1,87346403,87349935,65270120,65284340,+,+,False
283551at7147,OU343116.1,CM085462.1,48319699,48320571,31348918,31349790,-,-,False
283644at7147,OU343116.1,CM085462.1,50836188,50837512,12826319,12826978,-,+,True
283691at7147,OU343114.1,CM085463.1,59905181,59908667,14424151,14427255,+,-,True
283726at7147,OU343116.1,CM085462.1,35771432,35775175,5834326,5837769,+,+,False
283943at7147,OU343114.1,CM085463.1,75025553,75026512,35559922,35565154,-,+,True
284136at7147,OU343115.1,CM085465.1,62213313,62217488,22328334,22337472,+,-,True
284282at7147,OU343116.1,CM085462.1,5277816,5281523,99744884,99759764,+,+,False
284372at7147,OU343115.1,CM085465.1,59531222,59538573,3148911,3157188,-,+,True
284736at7147,OU343117.1,CM085464.1,30550863,30564406,7912519,7941658,-,-,False
284819at7147,OU343114.1,CM085463.1,85572531,85611316,32550400,32625557,+,+,False
284at7147,OU343115.1,CM085467.1,60094173,60095649,9613325,9616436,+,+,False
285016at7147,OU343117.1,CM085464.1,9124981,9171219,32371158,32420969,+,-,True
285035at7147,OU343116.1,CM085462.1,4579219,4581215,67126986,67127685,+,+,False
285173at7147,OU343115.1,CM085467.1,41471979,41475990,13991310,13994637,-,+,True
285302at7147,OU343115.1,CM085467.1,34182267,34188474,24359733,24371481,-,-,False
285312at7147,OU343114.1,CM085463.1,96628476,96629934,41949263,41950416,-,+,True
285481at7147,OU343116.1,CM085462.1,3191210,3191971,39620391,39621235,+,+,False
285523at7147,OU343115.1,CM085465.1,11718609,11720790,9945881,9947914,+,+,False
285538at7147,OU343116.1,CM085468.1,8969088,8975620,7682371,7701786,+,+,False
285678at7147,OU343114.1,CM085463.1,7957430,7961974,873096,880674,+,-,True
285941at7147,OU343115.1,CM085467.1,7286539,7290526,8963564,8970182,+,+,False
285973at7147,OU343116.1,CM085468.1,33848923,33851829,9271907,9277465,+,-,True
286138at7147,OU343116.1,CM085462.1,14107610,14111455,37321678,37331069,+,-,True
28614at7147,OU343114.1,CM085463.1,8529012,8530379,25351410,25352849,+,-,True
286175at7147,OU343117.1,CM085464.1,5691435,5692957,53420278,53425825,-,+,True
286182at7147,OU343114.1,CM085463.1,56598080,56607829,12976747,12988410,+,+,False
286257at7147,OU343114.1,CM085463.1,20666696,20702704,6823373,6861377,-,+,True
286387at7147,OU343117.1,CM085464.1,24268231,24283757,21717185,21836182,+,+,False
286403at7147,OU343117.1,CM085464.1,253067,254170,29789473,29790642,-,+,True
286673at7147,OU343115.1,CM085465.1,7625244,7629101,11290881,11297419,-,-,False
286690at7147,OU343115.1,CM085467.1,66671551,66672355,9694546,9695856,+,+,False
287026at7147,OU343116.1,CM085462.1,50816985,50817524,12728962,12729567,-,-,False
287222at7147,OU343115.1,CM085465.1,14993227,14995049,14701913,14705440,+,+,False
287289at7147,OU343114.1,CM085463.1,20935756,20939135,6558595,6560582,-,+,True
287401at7147,OU343114.1,CM085463.1,14864769,14976343,104639676,104837472,+,-,True
287408at7147,OU343115.1,CM085465.1,59339772,59341379,12749390,12750370,+,-,True
287440at7147,OU343115.1,CM085467.1,7142938,7145263,9146630,9151272,-,-,False
287476at7147,OU343114.1,CM085463.1,37316043,37346075,130332021,130353189,+,+,False
287511at7147,OU343116.1,CM085462.1,42497924,42505464,77215654,77253591,-,-,False
287523at7147,OU343114.1,CM085463.1,15177740,15206442,117138669,117140615,-,-,False
287604at7147,OU343115.1,CM085467.1,4056442,4058058,23067500,23068480,+,+,False
287631at7147,OU343114.1,CM085463.1,24489230,24492395,63073270,63084748,+,+,False
287656at7147,OU343114.1,CM085463.1,45100660,45174445,105728937,105798423,+,-,True
287742at7147,OU343114.1,CM085463.1,56689533,56692337,5248942,5256708,+,+,False
287774at7147,OU343114.1,CM085463.1,74383257,74384030,118979074,118980337,+,+,False
287822at7147,OU343117.1,CM085464.1,24652841,24656794,60141314,60146530,-,+,True
287967at7147,OU343116.1,CM085468.1,13732818,13739375,30343944,30357254,-,+,True
288097at7147,OU343117.1,CM085464.1,28015517,28021394,90427672,90440732,+,+,False
288113at7147,OU343116.1,CM085462.1,25365761,25368417,56265907,56273732,+,-,True
2881at7147,OU343115.1,CM085465.1,16495117,16495723,7822057,7823151,+,+,False
288271at7147,OU343114.1,CM085463.1,11973181,11973973,89652743,89660117,-,-,False
288308at7147,OU343115.1,CM085467.1,51694337,51695149,14028511,14031063,-,-,False
288317at7147,OU343114.1,CM085463.1,10161543,10162733,128667092,128672566,+,+,False
288648at7147,OU343117.1,CM085464.1,20657102,20660005,20376034,20377415,-,+,True
288665at7147,OU343117.1,CM085464.1,7480853,7483065,48074466,48076461,+,-,True
288771at7147,OU343114.1,CM085463.1,4927175,4928846,54936902,54940084,-,-,False
28877at7147,OU343114.1,CM085463.1,29680832,29682802,134939786,134941568,-,+,True
288922at7147,OU343117.1,CM085464.1,34927851,34929512,18286920,18288593,-,+,True
289027at7147,OU343116.1,CM085462.1,12664418,12679559,28717772,28753249,+,-,True
289085at7147,OU343115.1,CM085465.1,58622201,58630444,4448964,4474836,+,-,True
289134at7147,OU343114.1,CM085463.1,72959275,72963655,124240323,124249230,-,+,True
289197at7147,OU343115.1,CM085467.1,18377499,18397083,34003601,34020416,-,+,True
28937at7147,OU343115.1,CM085467.1,57436051,57450970,993058,998866,-,+,True
289464at7147,OU343116.1,CM085462.1,6336284,6339554,54257951,54275333,+,-,True
289612at7147,OU343114.1,CM085463.1,48484842,48533851,129842168,129888846,+,+,False
289817at7147,OU343117.1,CM085464.1,23034052,23034986,8435984,8436953,+,-,True
289959at7147,OU343114.1,CM085463.1,38470721,38473737,16605143,16607522,+,-,True
290143at7147,OU343117.1,CM085464.1,22144184,22144996,47036419,47037514,-,-,False
290299at7147,OU343115.1,CM085467.1,34214969,34216339,24383869,24385293,-,-,False
290444at7147,OU343115.1,CM085465.1,58590980,58597812,4577187,4606691,+,-,True
290481at7147,OU343116.1,CM085462.1,48525892,48529591,32140253,32147502,-,-,False
2904at7147,OU343115.1,CM085467.1,51069962,51087870,27199461,27208460,-,+,True
290654at7147,OU343116.1,CM085468.1,44382826,44386395,16370440,16404997,-,-,False
290655at7147,OU343117.1,CM085464.1,1568191,1569491,36016680,36018217,+,-,True
290830at7147,OU343117.1,CM085464.1,25985671,25986424,17191733,17196429,+,-,True
2908at7147,OU343115.1,CM085467.1,39216171,39222076,7392238,7397872,-,-,False
290958at7147,OU343115.1,CM085465.1,9606571,9608031,8352907,8354653,+,+,False
290986at7147,OU343117.1,CM085464.1,6921914,6925272,96682270,96694593,-,+,True
291230at7147,OU343116.1,CM085462.1,23258164,23269789,111512522,111530770,-,+,True
291269at7147,OU343114.1,CM085463.1,4361292,4365163,63277181,63287684,+,+,False
291313at7147,OU343115.1,CM085465.1,55885736,55891566,6926112,6932463,-,-,False
291384at7147,OU343114.1,CM085463.1,89537898,89541482,103396142,103402101,-,-,False
291500at7147,OU343115.1,CM085467.1,69579313,69580205,27193160,27194036,-,-,False
291747at7147,OU343116.1,CM085462.1,38418542,38423767,116067590,116106996,+,-,True
291775at7147,OU343114.1,CM085463.1,92194058,92195650,87574042,87575559,-,-,False
291799at7147,OU343114.1,CM085463.1,82019710,82025029,37500508,37504752,+,-,True
291851at7147,OU343116.1,CM085468.1,44969749,44983146,6817797,6836043,+,+,False
291867at7147,OU343114.1,CM085463.1,62069246,62192521,114746456,114793789,+,-,True
291945at7147,OU343114.1,CM085463.1,63361055,63376954,128501346,128507296,-,+,True
291961at7147,OU343117.1,CM085464.1,45454067,45454925,10754376,10756238,-,+,True
291969at7147,OU343114.1,CM085463.1,92947368,92948796,103780711,103781995,-,-,False
292255at7147,OU343114.1,CM085463.1,44545542,44549604,133828848,133835465,+,+,False
292315at7147,OU343116.1,CM085462.1,4323815,4339434,1331014,1393972,+,-,True
292349at7147,OU343115.1,CM085467.1,49647184,49648848,23958477,23964791,+,-,True
292437at7147,OU343117.1,CM085464.1,29460273,29461200,70316601,70317502,-,+,True
292516at7147,OU343114.1,CM085463.1,45282960,45416306,109170510,109299191,+,+,False
292525at7147,OU343114.1,CM085463.1,78474823,78537337,126852882,126980229,+,-,True
292560at7147,OU343114.1,CM085463.1,38434740,38448129,130841136,130856688,+,+,False
292686at7147,OU343114.1,CM085463.1,14483417,14485072,68872226,68883167,-,+,True
292716at7147,OU343114.1,CM085463.1,10065673,10066782,113972813,113975870,-,+,True
292726at7147,OU343115.1,CM085465.1,25440108,25442064,1836570,1838176,+,-,True
292807at7147,OU343114.1,CM085463.1,13196291,13200670,83790868,83807124,-,+,True
292983at7147,OU343117.1,CM085464.1,19178806,19209799,77615119,77626987,+,-,True
293157at7147,OU343115.1,CM085467.1,39668807,39679154,25064807,25071182,+,+,False
293181at7147,OU343115.1,CM085467.1,39654211,39660340,25056836,25061873,-,+,True
293245at7147,OU343114.1,CM085463.1,51167611,51184494,34141809,34172036,-,+,True
293502at7147,OU343116.1,CM085462.1,28725536,28727500,8952047,8957391,-,-,False
29361at7147,OU343115.1,CM085467.1,7444130,7449681,9445720,9451769,-,-,False
293743at7147,OU343114.1,CM085463.1,5606950,5642738,79048199,79138984,+,-,True
293819at7147,OU343116.1,CM085468.1,3248571,3251518,24288842,24309234,+,-,True
293949at7147,OU343117.1,CM085464.1,25729768,25737575,25437787,25444633,+,+,False
293958at7147,OU343114.1,CM085463.1,90456315,90466587,54059374,54073271,-,+,True
294184at7147,OU343115.1,CM085465.1,33110129,33110471,26975893,26979577,+,-,True
294261at7147,OU343115.1,CM085467.1,10839527,10841552,24482098,24484354,-,-,False
294280at7147,OU343117.1,CM085464.1,43527693,43549109,76444575,76479925,-,-,False
294341at7147,OU343114.1,CM085463.1,88296653,88305332,41570899,41580565,-,-,False
294471at7147,OU343115.1,CM085465.1,8819795,8822967,12263670,12266089,+,-,True
294505at7147,OU343114.1,CM085463.1,61184371,61188904,66967880,66989901,-,+,True
294539at7147,OU343116.1,CM085468.1,3280052,3281134,24256306,24257569,-,-,False
294625at7147,OU343115.1,CM085467.1,12452876,12459116,18247018,18251944,-,+,True
294643at7147,OU343116.1,CM085462.1,12712103,12714069,121275732,121279531,-,-,False
294678at7147,OU343115.1,CM085467.1,46017610,46020548,3498013,3501058,-,+,True
294747at7147,OU343116.1,CM085462.1,41799725,41800754,170692516,170694836,-,+,True
294953at7147,OU343114.1,CM085463.1,11332889,11334220,86981186,86982263,-,+,True
295066at7147,OU343116.1,CM085462.1,24961286,24963979,131274713,131277961,-,+,True
295134at7147,OU343115.1,CM085465.1,67983197,67987971,32302271,32320852,+,-,True
295163at7147,OU343117.1,CM085464.1,49206022,49211936,18271805,18280314,+,+,False
295178at7147,OU343117.1,CM085464.1,30237658,30240147,7028594,7031491,+,+,False
295337at7147,OU343116.1,CM085462.1,51423376,51426565,75911165,75920816,+,-,True
29535at7147,OU343114.1,CM085463.1,92850557,92857509,19783105,19783996,-,-,False
29552at7147,OU343114.1,CM085463.1,30951543,30960039,49428398,49444052,+,-,True
295624at7147,OU343114.1,CM085463.1,28476118,28477602,120033767,120052664,+,-,True
295714at7147,OU343114.1,CM085463.1,17846715,17859029,84731137,84753157,+,-,True
295953at7147,OU343114.1,CM085463.1,36396239,36414994,124857851,124881990,-,+,True
296064at7147,OU343114.1,CM085463.1,15823949,15829045,3354077,3358570,-,+,True
296070at7147,OU343116.1,CM085462.1,12708945,12710999,28614170,28615112,+,-,True
296217at7147,OU343116.1,CM085462.1,49083202,49089758,144571157,144591221,-,-,False
296305at7147,OU343114.1,CM085463.1,97110772,97115300,114549507,114556592,-,+,True
296534at7147,OU343116.1,CM085462.1,33879327,33880400,25788787,25789900,+,-,True
296596at7147,OU343117.1,CM085464.1,1531274,1538987,35958059,35964548,+,+,False
29659at7147,OU343117.1,CM085464.1,6769077,6781136,17876721,17893112,+,-,True
296669at7147,OU343116.1,CM085462.1,6144609,6157106,54648590,54709094,+,-,True
296706at7147,OU343117.1,CM085464.1,22250491,22254953,47569767,47574631,-,-,False
29676at7147,OU343114.1,CM085463.1,46862836,46871343,19886304,19900839,-,-,False
296850at7147,OU343117.1,CM085464.1,44523146,44544388,40288764,40313649,-,+,True
2969at7147,OU343114.1,CM085463.1,25671109,25685109,117827532,117834192,+,-,True
297115at7147,OU343114.1,CM085463.1,11266432,11280633,121405881,121442950,+,+,False
297491at7147,OU343115.1,CM085465.1,68864333,68866860,41833358,41842586,-,+,True
297503at7147,OU343115.1,CM085465.1,56324135,56354824,15388803,15398300,-,-,False
297571at7147,OU343114.1,CM085463.1,44590389,44603521,133858417,133895847,+,+,False
297610at7147,OU343114.1,CM085463.1,91130854,91161245,12306439,12401648,-,+,True
297732at7147,OU343115.1,CM085467.1,65773460,65786906,10008005,10012603,-,+,True
297739at7147,OU343115.1,CM085467.1,52326095,52329220,32031114,32034178,+,-,True
297810at7147,OU343117.1,CM085464.1,5885475,5887867,47584013,47585757,+,+,False
297825at7147,OU343115.1,CM085467.1,51013320,51015114,27216177,27217847,+,-,True
297866at7147,OU343116.1,CM085462.1,31546408,31662789,22159396,22311164,-,+,True
297885at7147,OU343116.1,CM085462.1,47405297,47407179,69104810,69113983,+,+,False
297901at7147,OU343117.1,CM085464.1,33889763,33896087,30446931,30462809,+,+,False
297932at7147,OU343116.1,CM085462.1,42710973,42711874,93814780,93816091,+,+,False
298064at7147,OU343117.1,CM085464.1,16781952,16786066,49298978,49301179,+,+,False
298096at7147,OU343114.1,CM085463.1,84499350,84504282,28311131,28320246,+,-,True
298591at7147,OU343114.1,CM085463.1,62542584,62543313,35752747,35753455,+,-,True
298828at7147,OU343114.1,CM085463.1,68867435,68871960,138727348,138741866,+,-,True
298856at7147,OU343114.1,CM085463.1,28633871,28636050,135003438,135004788,+,-,True
298916at7147,OU343117.1,CM085464.1,8438377,8440223,87417495,87421103,+,-,True
299018at7147,OU343117.1,CM085464.1,8063557,8064921,42886782,42887642,+,+,False
299296at7147,OU343115.1,CM085467.1,41530938,41531630,14233527,14235891,+,+,False
299634at7147,OU343117.1,CM085464.1,29556725,29562417,39678195,39688001,-,+,True
299666at7147,OU343116.1,CM085462.1,30078235,30081891,72053626,72069087,+,+,False
299690at7147,OU343115.1,CM085467.1,6886791,6889432,28855558,28861213,+,+,False
300291at7147,OU343114.1,CM085463.1,28394895,28436767,120066765,120086467,+,-,True
300552at7147,OU343117.1,CM085464.1,36366002,36368192,48930532,48933493,+,+,False
300625at7147,OU343114.1,CM085463.1,8119650,8136864,692061,706191,+,-,True
300691at7147,OU343116.1,CM085462.1,3937455,3937794,121213366,121213659,-,-,False
30071at7147,OU343114.1,CM085463.1,25404849,25477107,118010585,118093113,+,-,True
300778at7147,OU343116.1,CM085462.1,33123353,33126290,57135536,57141433,+,-,True
300838at7147,OU343115.1,CM085465.1,4943192,4944091,14435766,14436665,-,-,False
300918at7147,OU343116.1,CM085462.1,47424086,47427316,69172019,69184066,+,+,False
300956at7147,OU343114.1,CM085463.1,32666174,32677743,11064043,11094647,-,-,False
301031at7147,OU343114.1,CM085463.1,3820046,3820551,137211714,137212697,-,-,False
301263at7147,OU343116.1,CM085462.1,26367427,26369090,160023337,160030516,+,+,False
301408at7147,OU343117.1,CM085464.1,7121921,7125408,23754839,23757314,+,-,True
301539at7147,OU343115.1,CM085465.1,61943288,61944547,22836024,22842675,+,-,True
301586at7147,OU343115.1,CM085465.1,49385332,49389744,69066266,69091346,+,-,True
301691at7147,OU343117.1,CM085464.1,43515537,43518923,76838871,76847024,+,-,True
301802at7147,OU343116.1,CM085462.1,7266015,7421068,17527972,17676563,-,+,True
302001at7147,OU343114.1,CM085463.1,56120799,56124467,43724953,43728751,-,+,True
302131at7147,OU343114.1,CM085463.1,19761133,19775808,41152140,41189175,+,-,True
302156at7147,OU343115.1,CM085465.1,8105974,8107066,4344448,4347427,-,+,True
302314at7147,OU343117.1,CM085464.1,25126089,25132356,25584025,25590600,+,-,True
302345at7147,OU343114.1,CM085463.1,42116908,42118545,112173803,112175356,+,-,True
302362at7147,OU343115.1,CM085465.1,65274379,65275388,10591778,10593162,+,+,False
302468at7147,OU343116.1,CM085462.1,338363,339211,43097579,43103120,+,+,False
302560at7147,OU343115.1,CM085465.1,52446986,52478688,74221159,74282305,+,+,False
302572at7147,OU343116.1,CM085462.1,22277648,22282638,97213066,97238186,-,-,False
302851at7147,OU343116.1,CM085462.1,51572234,51581192,173748645,173764975,+,+,False
302920at7147,OU343117.1,CM085464.1,18604368,18611483,42896232,42902232,-,+,True
303198at7147,OU343117.1,CM085464.1,20497072,20500107,74208567,74215394,-,-,False
303335at7147,OU343115.1,CM085465.1,69581817,69584127,40224060,40228453,+,+,False
303443at7147,OU343117.1,CM085464.1,29563171,29564148,39674639,39675739,+,-,True
303635at7147,OU343114.1,CM085463.1,31436825,31440369,117541567,117546956,-,-,False
303659at7147,OU343114.1,CM085463.1,22257126,22261379,45175146,45180590,-,-,False
303810at7147,OU343114.1,CM085463.1,15777859,15778249,3417304,3417637,-,+,True
304040at7147,OU343114.1,CM085463.1,9532365,9639579,130909380,130947569,-,-,False
304387at7147,OU343116.1,CM085462.1,35820066,35821004,5672143,5688377,+,-,True
304708at7147,OU343116.1,CM085462.1,12779109,12782738,28468295,28479024,-,+,True
304856at7147,OU343116.1,CM085468.1,3254751,3258767,12258162,12264903,+,+,False
304872at7147,OU343116.1,CM085462.1,6780450,6785510,52933742,52955387,+,-,True
304892at7147,OU343117.1,CM085464.1,20437768,20438580,58377459,58378196,+,+,False
305005at7147,OU343114.1,CM085463.1,49141081,49145931,101100931,101105492,-,+,True
305169at7147,OU343115.1,CM085465.1,43003161,43149840,36835137,37033085,-,+,True
305196at7147,OU343116.1,CM085462.1,52641230,52643436,76419617,76428294,+,-,True
305466at7147,OU343116.1,CM085462.1,47421838,47423548,69164539,69168861,-,-,False
305612at7147,OU343116.1,CM085462.1,48920835,48931636,123026348,123043521,+,-,True
305729at7147,OU343117.1,CM085464.1,8434187,8435464,27551936,27553988,-,+,True
305895at7147,OU343114.1,CM085463.1,54738892,54745020,4391246,4393757,-,-,False
305925at7147,OU343116.1,CM085462.1,42707550,42708911,93792447,93797201,+,+,False
305949at7147,OU343114.1,CM085463.1,60160192,60198474,43378306,43397734,-,-,False
306015at7147,OU343115.1,CM085465.1,57778668,57779551,61502068,61502673,+,+,False
306096at7147,OU343115.1,CM085465.1,1670155,1671076,63052503,63052864,-,+,True
306279at7147,OU343116.1,CM085462.1,1375316,1378107,131254015,131256049,-,+,True
306523at7147,OU343115.1,CM085465.1,45484706,45489496,6559830,6567795,-,+,True
306684at7147,OU343116.1,CM085468.1,16385851,16403281,3075920,3090337,-,+,True
306719at7147,OU343116.1,CM085462.1,37774599,37779030,101070665,101087081,+,+,False
306780at7147,OU343117.1,CM085464.1,27156242,27160306,40111696,40120490,+,+,False
306810at7147,OU343117.1,CM085464.1,189022,189826,51008062,51008815,-,+,True
307255at7147,OU343114.1,CM085463.1,396603,436635,71297152,71337432,-,+,True
307283at7147,OU343115.1,CM085467.1,14643963,14644634,22879162,22879812,+,-,True
307441at7147,OU343114.1,CM085463.1,48786293,48891818,130091290,130187860,+,+,False
307476at7147,OU343117.1,CM085464.1,7878914,7879546,22141690,22142316,+,-,True
307987at7147,OU343114.1,CM085463.1,8462849,8485524,25429972,25445734,-,+,True
308180at7147,OU343117.1,CM085464.1,26276494,26280771,82582089,82596846,+,+,False
308242at7147,OU343114.1,CM085463.1,36486996,36487576,124665738,124667152,-,+,True
308369at7147,OU343116.1,CM085462.1,6420752,6423425,53919842,53925390,+,-,True
308466at7147,OU343117.1,CM085464.1,47651957,47670516,22224622,22248544,-,-,False
308534at7147,OU343115.1,CM085465.1,23471949,23498796,35682007,35705836,-,+,True
308577at7147,OU343116.1,CM085462.1,38326179,38328085,116563791,116570926,-,+,True
308630at7147,OU343114.1,CM085463.1,55512643,55517241,3914174,3915899,+,-,True
308633at7147,OU343114.1,CM085463.1,29510846,29548504,48982191,49096467,+,+,False
308668at7147,OU343114.1,CM085463.1,56163275,56177757,43670606,43682522,+,-,True
308728at7147,OU343116.1,CM085462.1,38777016,38779406,91299875,91308415,+,+,False
308760at7147,OU343116.1,CM085462.1,22073120,22074046,156092575,156093697,-,-,False
308781at7147,OU343116.1,CM085462.1,38071040,38073895,45442013,45452549,+,-,True
308882at7147,OU343114.1,CM085463.1,94485883,94493686,113999926,114019378,+,+,False
308957at7147,OU343117.1,CM085464.1,43364208,43370098,42566047,42570129,-,-,False
309306at7147,OU343117.1,CM085464.1,4426462,4435512,45490561,45501489,-,-,False
309709at7147,OU343114.1,CM085463.1,92872690,92897754,103660203,103683232,-,-,False
310143at7147,OU343115.1,CM085467.1,6118529,6122477,24706054,24709550,+,-,True
310315at7147,OU343115.1,CM085465.1,35196755,35199646,3582982,3587682,+,+,False
310366at7147,OU343114.1,CM085463.1,56764428,56771800,3831908,3835979,+,+,False
310451at7147,OU343114.1,CM085463.1,10561350,10586842,33950560,33962474,+,+,False
310466at7147,OU343116.1,CM085462.1,22037437,22038969,155491322,155493091,+,+,False
310503at7147,OU343116.1,CM085462.1,50020190,50048178,13940986,14045249,+,-,True
310552at7147,OU343115.1,CM085465.1,63687579,63695347,46329686,46351014,+,+,False
310595at7147,OU343117.1,CM085464.1,23021871,23025517,58415968,58418771,+,-,True
310609at7147,OU343117.1,CM085464.1,47114846,47118690,26074443,26077663,+,+,False
311102at7147,OU343115.1,CM085467.1,6242529,6245087,37022817,37025179,+,-,True
311243at7147,OU343115.1,CM085467.1,50308400,50310821,28729073,28732940,-,+,True
311252at7147,OU343116.1,CM085462.1,30417408,30442555,95989542,96062147,-,-,False
311417at7147,OU343114.1,CM085463.1,50568083,50570919,14987061,14994672,+,-,True
311472at7147,OU343114.1,CM085463.1,82662325,82665941,121504778,121516650,-,+,True
311661at7147,OU343117.1,CM085464.1,7829887,7833862,38618050,38621265,-,+,True
311793at7147,OU343114.1,CM085463.1,87672814,87673676,63307754,63312724,-,+,True
312007at7147,OU343116.1,CM085462.1,37294244,37295062,102643473,102656137,+,-,True
312089at7147,OU343115.1,CM085465.1,59033276,59045212,13628108,13653442,+,-,True
3120at7147,OU343117.1,CM085464.1,46405732,46406055,31557810,31558130,-,-,False
312485at7147,OU343116.1,CM085468.1,39827781,39830297,10715067,10723804,-,-,False
312584at7147,OU343115.1,CM085465.1,56798068,56799059,18101776,18104493,-,-,False
312756at7147,OU343117.1,CM085464.1,29565041,29566439,39672920,39674342,+,-,True
313017at7147,OU343115.1,CM085467.1,71164280,71165108,15552139,15552912,+,-,True
313023at7147,OU343114.1,CM085463.1,82693468,82698127,30272334,30275924,-,-,False
313075at7147,OU343114.1,CM085463.1,57255380,57372407,75747090,75872908,-,+,True
313141at7147,OU343115.1,CM085465.1,58588833,58589468,64114206,64114853,-,-,False
313158at7147,OU343115.1,CM085465.1,57211803,57216971,20711261,20720255,-,+,True
313187at7147,OU343115.1,CM085467.1,19346897,19398699,23138908,23161883,+,-,True
313192at7147,OU343114.1,CM085463.1,74726406,74729396,127948875,127951355,-,-,False
313423at7147,OU343116.1,CM085462.1,51476875,51484002,75712900,75759424,+,-,True
313430at7147,OU343115.1,CM085465.1,68679252,68680046,42394107,42394922,-,+,True
313468at7147,OU343114.1,CM085463.1,35709054,35726392,123758672,123794815,+,+,False
313486at7147,OU343114.1,CM085463.1,3620925,3622952,137487562,137488875,+,-,True
313690at7147,OU343116.1,CM085462.1,46444426,46449908,82157235,82176025,-,-,False
313821at7147,OU343115.1,CM085465.1,57320386,57353348,20552025,20591428,-,-,False
313877at7147,OU343114.1,CM085463.1,18052133,18055614,85038471,85049236,-,-,False
314202at7147,OU343115.1,CM085465.1,25490406,25528372,12279980,12315266,+,+,False
314587at7147,OU343116.1,CM085462.1,3496913,3506728,121308517,121315368,-,-,False
314745at7147,OU343114.1,CM085463.1,4423826,4491502,85985846,86062417,+,-,True
315235at7147,OU343117.1,CM085464.1,48938678,48959095,126519,163523,+,+,False
315296at7147,OU343114.1,CM085463.1,12336663,12374745,76390650,76419511,+,+,False
315299at7147,OU343116.1,CM085462.1,48542129,48545207,117694502,117707006,-,-,False
315365at7147,OU343115.1,CM085465.1,57626064,57627572,62252042,62253685,+,-,True
315452at7147,OU343114.1,CM085463.1,14761031,14761775,108744894,108745607,+,+,False
315460at7147,OU343115.1,CM085465.1,68868423,68869076,41824992,41832846,+,-,True
315852at7147,OU343114.1,CM085463.1,20545234,20546168,40136886,40141270,-,+,True
315858at7147,OU343115.1,CM085465.1,49865382,49866694,55727653,55741174,-,-,False
316051at7147,OU343114.1,CM085463.1,78229057,78230601,127291709,127295684,-,+,True
316064at7147,OU343117.1,CM085464.1,24662511,24668354,60105856,60111130,-,-,False
316446at7147,OU343114.1,CM085463.1,4978182,5030049,55040441,55072594,+,+,False
316547at7147,OU343116.1,CM085462.1,8813754,8825916,162248208,162270878,-,+,True
316673at7147,OU343116.1,CM085462.1,29814647,29858318,66137828,66269560,+,-,True
316714at7147,OU343114.1,CM085463.1,9455429,9459509,16645672,16650316,-,+,True
316725at7147,OU343114.1,CM085463.1,30642062,30642902,23860221,23862153,-,+,True
316818at7147,OU343116.1,CM085462.1,35589450,35600912,6265262,6283448,+,-,True
316860at7147,OU343115.1,CM085465.1,56988845,56990439,18472825,18476578,-,-,False
316862at7147,OU343115.1,CM085467.1,6417032,6417889,15594831,15595841,+,-,True
316991at7147,OU343116.1,CM085462.1,12767188,12769161,28499082,28502774,-,+,True
317118at7147,OU343116.1,CM085462.1,53426760,53429371,179670977,179685248,+,-,True
317138at7147,OU343117.1,CM085464.1,16802415,16807356,49305108,49308741,-,-,False
317266at7147,OU343117.1,CM085464.1,36685724,36687541,61842996,61845059,-,-,False
317369at7147,OU343117.1,CM085464.1,28415463,28416361,82313230,82315592,+,+,False
317464at7147,OU343115.1,CM085467.1,60224531,60232927,9758632,9763059,-,+,True
317550at7147,OU343115.1,CM085465.1,62173970,62176080,22363447,22391249,+,-,True
317570at7147,OU343115.1,CM085467.1,60479315,60479754,7418035,7419010,+,-,True
317831at7147,OU343115.1,CM085467.1,7471875,7476568,9547985,9555188,-,+,True
318213at7147,OU343117.1,CM085464.1,19236400,19240806,71917028,71919683,-,+,True
318238at7147,OU343114.1,CM085463.1,51238120,51239172,67674863,67676417,-,-,False
318425at7147,OU343114.1,CM085463.1,55690821,55692121,12762932,12764747,-,+,True
318442at7147,OU343114.1,CM085463.1,18998197,19023274,135781418,135782544,-,+,True
318481at7147,OU343116.1,CM085462.1,34712595,34718032,38988318,38996796,-,-,False
318596at7147,OU343115.1,CM085467.1,14573153,14582843,30959663,30971799,+,-,True
318732at7147,OU343114.1,CM085463.1,50531580,50532746,15032822,15034755,-,+,True
318883at7147,OU343114.1,CM085463.1,86089776,86093609,138198502,138205697,-,+,True
318996at7147,OU343115.1,CM085467.1,8190183,8196896,34033928,34039121,+,-,True
318998at7147,OU343117.1,CM085464.1,16894056,16938268,49332399,49347037,-,-,False
319005at7147,OU343117.1,CM085464.1,34992430,34993012,43683375,43683997,-,+,True
319170at7147,OU343117.1,CM085464.1,40804133,40804652,73390789,73391445,+,-,True
31943at7147,OU343117.1,CM085464.1,21556161,21558018,29080280,29081952,+,-,True
