busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
290986at7147,OU343117.1,OZ005744.1,6921914,6925272,201037745,201044615,-,+,True
291230at7147,OU343116.1,OZ005741.1,23258164,23269789,117781504,117812239,-,+,True
291269at7147,OU343114.1,OZ005741.1,4361292,4365163,46682073,46686317,+,-,True
291313at7147,OU343115.1,OZ005743.1,55885736,55891566,118171136,118185855,-,+,True
291384at7147,OU343114.1,OZ005742.1,89537898,89541482,59709162,59715661,-,+,True
291500at7147,OU343115.1,OZ005743.1,69579313,69580205,171518690,171519551,-,+,True
291747at7147,OU343116.1,OZ005741.1,38418542,38423767,33534092,33550086,+,-,True
291775at7147,OU343114.1,OZ005741.1,92194058,92195650,296673806,296675377,-,-,False
291799at7147,OU343114.1,OZ005741.1,82019710,82025029,223089801,223097293,+,+,False
291806at7147,OU343116.1,OZ005741.1,23470837,23475708,77439489,77450882,-,+,True
291851at7147,OU343116.1,OZ005741.1,44969749,44983146,27442934,27466322,+,-,True
291867at7147,OU343114.1,OZ005742.1,62069246,62192521,28967832,29092758,+,+,False
291945at7147,OU343114.1,OZ005742.1,63361055,63376954,11608358,11611662,-,-,False
291961at7147,OU343117.1,OZ005744.1,45454067,45454925,32470988,32471428,-,-,False
291969at7147,OU343114.1,OZ005741.1,92947368,92948796,240289627,240290772,-,-,False
292255at7147,OU343114.1,OZ005742.1,44545542,44549604,50547449,50555042,+,+,False
292315at7147,OU343116.1,OZ005741.1,4323815,4339434,47443841,47507985,+,-,True
292349at7147,OU343115.1,OZ005740.1,49647184,49648848,339188453,339189297,+,+,False
292437at7147,OU343117.1,OZ005744.1,29460273,29461200,10181314,10182167,-,+,True
292516at7147,OU343114.1,OZ005741.1,45282960,45416306,323681209,323762064,+,+,False
292525at7147,OU343114.1,OZ005742.1,78474823,78537337,16635657,16648238,+,-,True
292560at7147,OU343114.1,OZ005742.1,38434740,38448129,61998604,62016175,+,+,False
292686at7147,OU343114.1,OZ005741.1,14483417,14485072,324512332,324514003,-,-,False
292709at7147,OU343118.1,OZ005743.1,42377659,42384692,70587939,70611298,+,-,True
292716at7147,OU343114.1,OZ005742.1,10065673,10066782,78990847,78991929,-,-,False
292726at7147,OU343115.1,OZ005740.1,25440108,25442064,317752119,317753358,+,-,True
292807at7147,OU343114.1,OZ005741.1,13196291,13200670,332598466,332619494,-,-,False
29289at7147,OU343117.1,OZ005744.1,29276751,29279269,196404688,196417237,+,+,False
292918at7147,OU343117.1,OZ005744.1,30518184,30518686,5726725,5727158,-,+,True
292983at7147,OU343117.1,OZ005744.1,19178806,19209799,4339426,4352228,+,-,True
293157at7147,OU343115.1,OZ005743.1,39668807,39679154,190360923,190404703,+,+,False
293181at7147,OU343115.1,OZ005743.1,39654211,39660340,142605440,142630312,-,-,False
293245at7147,OU343114.1,OZ005742.1,51167611,51184494,229297075,229326453,-,-,False
293374at7147,OU343118.1,OZ005743.1,20578657,20594309,68986006,69027878,+,-,True
293473at7147,OU343119.1,OZ005740.1,20664957,20668808,25735690,25748122,-,-,False
293502at7147,OU343116.1,OZ005743.1,28725536,28727500,184603767,184605878,-,-,False
29361at7147,OU343115.1,OZ005743.1,7444130,7449681,192631043,192638672,-,+,True
293685at7147,OU343115.1,OZ005741.1,59327247,59328929,34320805,34323909,-,-,False
293743at7147,OU343114.1,OZ005741.1,5606950,5642738,314990343,315037141,+,-,True
293805at7147,OU343118.1,OZ005740.1,1045235,1053277,71345537,71397606,+,-,True
293819at7147,OU343116.1,OZ005741.1,3248571,3251518,69683350,69686005,+,-,True
293949at7147,OU343117.1,OZ005744.1,25729768,25737575,210598099,210604295,+,+,False
293958at7147,OU343114.1,OZ005741.1,90456315,90466587,269172641,269187521,-,+,True
294036at7147,OU343114.1,OZ005741.1,92684424,92690131,297458462,297464731,+,+,False
294184at7147,OU343115.1,OZ005740.1,33110129,33110471,351728906,351729260,+,+,False
294261at7147,OU343115.1,OZ005743.1,10839527,10841552,180821130,180822682,-,-,False
294280at7147,OU343117.1,OZ005744.1,43527693,43549109,164221035,164286538,-,-,False
294341at7147,OU343114.1,OZ005741.1,88296653,88305332,298970901,298986502,-,+,True
294471at7147,OU343115.1,OZ005740.1,8819795,8822967,232996537,233022138,+,-,True
294505at7147,OU343114.1,OZ005742.1,61184371,61188904,111495718,111770572,-,-,False
294507at7147,OU343119.1,OZ005741.1,13446839,13514587,10035982,10038086,+,+,False
294539at7147,OU343116.1,OZ005741.1,3280052,3281134,71972878,71974046,-,+,True
294623at7147,OU343118.1,OZ005740.1,22266386,22266984,53023843,53024384,+,-,True
294625at7147,OU343115.1,OZ005743.1,12452876,12459116,113060502,113071779,-,-,False
294643at7147,OU343116.1,OZ005741.1,12712103,12714069,49111086,49116257,-,+,True
294678at7147,OU343115.1,OZ005743.1,46017610,46020548,203859767,203895244,-,-,False
294747at7147,OU343116.1,OZ005743.1,41799725,41800754,161521141,161522091,-,-,False
294953at7147,OU343114.1,OZ005741.1,11332889,11334220,200216178,200217207,-,+,True
295011at7147,OU343114.1,OZ005742.1,36489051,36490140,64556741,64571988,-,-,False
295066at7147,OU343116.1,OZ005741.1,24961286,24963979,60028029,60028903,-,+,True
295098at7147,OU343118.1,OZ005740.1,22042984,22045238,14862045,14862719,+,+,False
295134at7147,OU343115.1,OZ005740.1,67983197,67987971,222179332,222320499,+,+,False
295160at7147,OU343118.1,OZ005740.1,18699399,18699911,2632218,2632739,-,-,False
295163at7147,OU343117.1,OZ005744.1,49206022,49211936,185078600,185092041,+,-,True
295178at7147,OU343117.1,OZ005744.1,30237658,30240147,6245194,6247719,+,-,True
295310at7147,OU343117.1,OZ005744.1,25710503,25712623,14620351,14621703,-,+,True
295337at7147,OU343116.1,OZ005742.1,51423376,51426565,253632274,253657989,+,-,True
29535at7147,OU343114.1,OZ005741.1,92850557,92857509,239836949,239848856,-,-,False
29552at7147,OU343114.1,OZ005742.1,30951543,30960039,27734833,27740297,+,-,True
295558at7147,OU343114.1,OZ005742.1,89368888,89391575,79392510,79456745,+,-,True
295624at7147,OU343114.1,OZ005742.1,28476118,28477602,34356768,34363646,+,-,True
295714at7147,OU343114.1,OZ005741.1,17846715,17859029,331482624,331495140,+,-,True
295841at7147,OU343114.1,OZ005741.1,41110584,41111636,229069525,229070574,-,+,True
295911at7147,OU343118.1,OZ005743.1,906738,999519,96329572,96359425,-,+,True
295953at7147,OU343114.1,OZ005742.1,36396239,36414994,14526163,14550153,-,+,True
29601at7147,OU343115.1,OZ005740.1,53718073,53719002,236419817,236420705,-,+,True
296064at7147,OU343114.1,OZ005741.1,15823949,15829045,228046620,228054999,-,+,True
296070at7147,OU343116.1,OZ005741.1,12708945,12710999,23866761,23867672,+,-,True
296217at7147,OU343116.1,OZ005741.1,49083202,49089758,263384587,263401218,-,-,False
296305at7147,OU343114.1,OZ005742.1,97110772,97115300,24906408,24916016,-,-,False
296394at7147,OU343118.1,OZ005743.1,38231057,38244091,16932758,17097433,-,+,True
296534at7147,OU343116.1,OZ005742.1,33879327,33880400,223858553,223859527,+,-,True
296596at7147,OU343117.1,OZ005744.1,1531274,1538987,15701285,15706732,+,-,True
29659at7147,OU343117.1,OZ005744.1,6769077,6781136,162431757,162451227,+,-,True
296669at7147,OU343116.1,OZ005741.1,6144609,6157106,57081738,57251869,+,-,True
296681at7147,OU343118.1,OZ005743.1,41998823,42000402,9705182,9708858,-,+,True
296691at7147,OU343115.1,OZ005740.1,3353811,3355593,15408335,15409931,-,-,False
296695at7147,OU343116.1,OZ005742.1,53917979,53919801,258387851,258389435,+,+,False
296706at7147,OU343117.1,OZ005744.1,22250491,22254953,90764367,90787674,-,+,True
29676at7147,OU343114.1,OZ005742.1,46862836,46871343,24714708,24738224,-,+,True
296850at7147,OU343117.1,OZ005744.1,44523146,44544388,14811137,14850416,-,-,False
2969at7147,OU343114.1,OZ005742.1,25671109,25685109,39979025,39988417,+,+,False
297115at7147,OU343114.1,OZ005741.1,11266432,11280633,210168560,210177552,+,+,False
297283at7147,OU343118.1,OZ005743.1,1413160,1424575,103806769,103827610,-,+,True
297491at7147,OU343115.1,OZ005740.1,68864333,68866860,234099376,234123578,-,+,True
297503at7147,OU343115.1,OZ005740.1,56324135,56354824,294786142,294843216,-,-,False
297571at7147,OU343114.1,OZ005742.1,44590389,44603521,50581341,50595417,+,+,False
297594at7147,OU343117.1,OZ005744.1,4520179,4521195,189420494,189421336,-,-,False
297610at7147,OU343114.1,OZ005741.1,91130854,91161245,335477291,335525576,-,+,True
297732at7147,OU343115.1,OZ005740.1,65773460,65786906,349552300,349586351,-,+,True
297739at7147,OU343115.1,OZ005740.1,52326095,52329220,278959971,278962548,+,+,False
297773at7147,OU343118.1,OZ005741.1,34951834,34952200,329090728,329091060,-,-,False
297810at7147,OU343117.1,OZ005744.1,5885475,5887867,203581504,203583459,+,-,True
297825at7147,OU343115.1,OZ005743.1,51013320,51015114,175189763,175191486,+,-,True
297866at7147,OU343116.1,OZ005742.1,31546408,31662789,254927688,255020054,-,+,True
297885at7147,OU343116.1,OZ005743.1,47405297,47407179,173065642,173067443,+,+,False
297900at7147,OU343118.1,OZ005740.1,22129740,22132141,6940714,6956093,-,+,True
297901at7147,OU343117.1,OZ005744.1,33889763,33896087,9436507,9447149,+,-,True
297932at7147,OU343116.1,OZ005742.1,42710973,42711874,234387462,234388268,+,-,True
297946at7147,OU343118.1,OZ005743.1,13669193,13670007,20634598,20635287,+,+,False
297964at7147,OU343118.1,OZ005740.1,24754747,24755824,89046131,89047222,+,+,False
298052at7147,OU343118.1,OZ005740.1,25475644,25481991,51345458,51378931,+,-,True
298064at7147,OU343117.1,OZ005744.1,16781952,16786066,127025461,127044943,+,+,False
298096at7147,OU343114.1,OZ005741.1,84499350,84504282,275091299,275095718,+,-,True
298591at7147,OU343114.1,OZ005742.1,62542584,62543313,2235060,2235878,+,-,True
298728at7147,OU343119.1,OZ005741.1,1547588,1548106,3272950,3273543,-,+,True
298828at7147,OU343114.1,OZ005742.1,68867435,68871960,63378139,63382866,+,+,False
298856at7147,OU343114.1,OZ005742.1,28633871,28636050,45481590,45484863,+,+,False
298916at7147,OU343117.1,OZ005744.1,8438377,8440223,207674882,207676906,+,-,True
299018at7147,OU343117.1,OZ005744.1,8063557,8064921,210456899,210458107,+,+,False
299040at7147,OU343117.1,OZ005744.1,26474222,26476470,6540323,6541140,+,+,False
299091at7147,OU343114.1,OZ005741.1,10640869,10642021,42167205,42173268,-,-,False
299208at7147,OU343118.1,OZ005740.1,25684270,25684869,33046609,33047175,+,-,True
299296at7147,OU343115.1,OZ005743.1,41530938,41531630,155522926,155531449,+,-,True
299616at7147,OU343118.1,OZ005740.1,25043289,25045308,45128087,45133626,+,+,False
299634at7147,OU343117.1,OZ005744.1,29556725,29562417,11614016,11620493,-,+,True
299666at7147,OU343116.1,OZ005742.1,30078235,30081891,148126222,148138909,+,-,True
299672at7147,OU343118.1,OZ005740.1,3098097,3100101,33903683,33913887,-,-,False
299690at7147,OU343115.1,OZ005743.1,6886791,6889432,206700387,206702234,+,-,True
299836at7147,OU343118.1,OZ005744.1,14164530,14165956,22713761,22714423,+,+,False
299862at7147,OU343119.1,OZ005743.1,407042,408888,13672704,13673500,+,-,True
300243at7147,OU343115.1,OZ005740.1,65837061,65842238,331511251,331516616,+,+,False
300251at7147,OU343115.1,OZ005740.1,23929790,23932174,29907049,29924303,-,-,False
300291at7147,OU343114.1,OZ005742.1,28394895,28436767,34410645,34473187,+,-,True
300552at7147,OU343117.1,OZ005744.1,36366002,36368192,208849786,208851707,+,-,True
300625at7147,OU343114.1,OZ005741.1,8119650,8136864,284827692,284892021,+,+,False
300691at7147,OU343116.1,OZ005741.1,3937455,3937794,29500679,29501020,-,+,True
30071at7147,OU343114.1,OZ005742.1,25404849,25477107,39532320,39533768,+,+,False
300778at7147,OU343116.1,OZ005742.1,33123353,33126290,250530553,250534029,+,-,True
300838at7147,OU343115.1,OZ005740.1,4943192,4944091,164418184,164419094,-,+,True
300918at7147,OU343116.1,OZ005743.1,47424086,47427316,173209698,173225397,+,-,True
300956at7147,OU343114.1,OZ005742.1,32666174,32677743,29852570,29958200,-,+,True
301031at7147,OU343114.1,OZ005741.1,3820046,3820551,304083753,304090166,-,+,True
301098at7147,OU343118.1,OZ005740.1,29716450,29722746,12375136,12378440,+,-,True
301263at7147,OU343116.1,OZ005741.1,26367427,26369090,87445275,87468611,+,+,False
301408at7147,OU343117.1,OZ005744.1,7121921,7125408,184231121,184233139,+,-,True
301539at7147,OU343115.1,OZ005740.1,61943288,61944547,218375108,218385614,+,-,True
301586at7147,OU343115.1,OZ005740.1,49385332,49389744,333949277,333954186,+,+,False
301684at7147,OU343118.1,OZ005744.1,19802866,19803327,24355481,24355942,-,+,True
301691at7147,OU343117.1,OZ005744.1,43515537,43518923,208449307,208453064,+,+,False
301697at7147,OU343115.1,OZ005740.1,9602886,9605441,115770519,115773087,-,-,False
301738at7147,OU343115.1,OZ005743.1,41295603,41302068,110031471,110065428,+,+,False
301802at7147,OU343116.1,OZ005741.1,7266015,7421068,37371234,37412250,-,+,True
301812at7147,OU343115.1,OZ005743.1,53760880,53761811,187079423,187080264,+,+,False
301911at7147,OU343115.1,OZ005743.1,53906972,53910213,210165673,210182704,+,-,True
302001at7147,OU343114.1,OZ005741.1,56120799,56124467,270486551,270487249,-,-,False
302131at7147,OU343114.1,OZ005741.1,19761133,19775808,311206875,311243819,+,-,True
302156at7147,OU343115.1,OZ005740.1,8105974,8107066,232729365,232730093,-,-,False
302314at7147,OU343117.1,OZ005744.1,25126089,25132356,95006211,95080923,+,-,True
302345at7147,OU343114.1,OZ005741.1,42116908,42118545,236800046,236801350,+,-,True
302362at7147,OU343115.1,OZ005740.1,65274379,65275388,307840244,307841306,+,-,True
302405at7147,OU343114.1,OZ005742.1,9920255,9922090,59248428,59259111,-,-,False
302468at7147,OU343116.1,OZ005741.1,338363,339211,67503232,67504027,+,+,False
302500at7147,OU343114.1,OZ005742.1,32722624,32725977,38548961,38556791,-,+,True
302560at7147,OU343115.1,OZ005740.1,52446986,52478688,242326413,242390026,+,+,False
302572at7147,OU343116.1,OZ005741.1,22277648,22282638,49792515,49824230,-,+,True
302595at7147,OU343115.1,OZ005741.1,23185451,23187177,258654118,258670391,-,-,False
302762at7147,OU343118.1,OZ005743.1,12615524,12619487,100833453,100850054,+,-,True
302851at7147,OU343116.1,OZ005742.1,51572234,51581192,238931354,238936539,+,+,False
302920at7147,OU343117.1,OZ005744.1,18604368,18611483,10625542,10629451,-,+,True
303019at7147,OU343115.1,OZ005743.1,50189969,50190654,109508211,109508818,+,+,False
303109at7147,OU343114.1,OZ005741.1,31682606,31689578,209513536,209568193,-,-,False
303198at7147,OU343117.1,OZ005744.1,20497072,20500107,30355551,30360274,-,+,True
303297at7147,OU343118.1,OZ005743.1,13656107,13666530,20617188,20633803,-,-,False
303335at7147,OU343115.1,OZ005740.1,69581817,69584127,26253616,26255418,+,+,False
303353at7147,OU343116.1,OZ005744.1,16340954,16352142,140961952,141174080,+,+,False
303404at7147,OU343118.1,OZ005743.1,43699001,43700491,68097313,68099064,+,-,True
303443at7147,OU343117.1,OZ005744.1,29563171,29564148,11610961,11611941,+,-,True
303520at7147,OU343116.1,OZ005741.1,44123970,44124649,46535444,46537324,-,+,True
303635at7147,OU343114.1,OZ005741.1,31436825,31440369,49153617,49158397,-,-,False
303659at7147,OU343114.1,OZ005741.1,22257126,22261379,316813296,316814366,-,-,False
303810at7147,OU343114.1,OZ005741.1,15777859,15778249,228165194,228166482,-,+,True
304040at7147,OU343114.1,OZ005742.1,9532365,9639579,61651834,61765951,-,+,True
304228at7147,OU343118.1,OZ005743.1,25548487,25550942,218082,220726,-,-,False
304387at7147,OU343116.1,OZ005742.1,35820066,35821004,260743042,260743954,+,-,True
304533at7147,OU343116.1,OZ005741.1,27808432,27812999,114048199,114152308,-,-,False
304708at7147,OU343116.1,OZ005741.1,12779109,12782738,68605317,68615733,-,+,True
304822at7147,OU343117.1,OZ005744.1,19386533,19393522,6515400,6523865,+,-,True
304856at7147,OU343116.1,OZ005741.1,3254751,3258767,72111124,72112723,+,+,False
304872at7147,OU343116.1,OZ005741.1,6780450,6785510,49881240,49891159,+,-,True
304892at7147,OU343117.1,OZ005744.1,20437768,20438580,8529629,8530358,+,-,True
304895at7147,OU343118.1,OZ005743.1,16210751,16213418,86426922,86463222,-,-,False
305005at7147,OU343114.1,OZ005741.1,49141081,49145931,273707684,273712356,-,+,True
305080at7147,OU343115.1,OZ005740.1,59101679,59103810,342992781,342996349,-,-,False
305135at7147,OU343117.1,OZ005743.1,34961241,34964241,97715913,97732786,+,-,True
305169at7147,OU343115.1,OZ005740.1,43003161,43149840,261534442,261787482,-,-,False
305196at7147,OU343116.1,OZ005743.1,52641230,52643436,105913817,105926318,+,+,False
305466at7147,OU343116.1,OZ005743.1,47421838,47423548,173226709,173230291,-,+,True
305612at7147,OU343116.1,OZ005742.1,48920835,48931636,262227215,262235467,+,-,True
305729at7147,OU343117.1,OZ005744.1,8434187,8435464,179911242,179912451,-,-,False
305813at7147,OU343114.1,OZ005742.1,9976483,9978591,48955091,48956631,-,-,False
305895at7147,OU343114.1,OZ005741.1,54738892,54745020,262111607,262123041,-,+,True
305925at7147,OU343116.1,OZ005742.1,42707550,42708911,234365412,234369423,+,-,True
305949at7147,OU343114.1,OZ005741.1,60160192,60198474,303234352,303416801,-,-,False
305990at7147,OU343118.1,OZ005740.1,1121997,1122943,70864515,70865350,-,+,True
306015at7147,OU343115.1,OZ005740.1,57778668,57779551,227144786,227145519,+,+,False
306096at7147,OU343115.1,OZ005743.1,1670155,1671076,200975740,200976489,-,+,True
306279at7147,OU343116.1,OZ005741.1,1375316,1378107,33726311,33728115,-,-,False
306523at7147,OU343115.1,OZ005743.1,45484706,45489496,158196802,158211775,-,+,True
306684at7147,OU343116.1,OZ005741.1,16385851,16403281,146467082,146537526,-,-,False
306693at7147,OU343115.1,OZ005740.1,65943779,65946669,327456322,327462380,+,-,True
306719at7147,OU343116.1,OZ005743.1,37774599,37779030,108808600,108833237,+,-,True
306780at7147,OU343117.1,OZ005744.1,27156242,27160306,124064815,124067497,+,-,True
306810at7147,OU343117.1,OZ005744.1,189022,189826,177043123,177048608,-,-,False
306812at7147,OU343118.1,OZ005740.1,42991381,42992161,20870454,20871227,-,-,False
306844at7147,OU343117.1,OZ005744.1,41422955,41461639,177198180,177239400,-,-,False
307172at7147,OU343115.1,OZ005743.1,42598371,42602548,214506190,214529220,-,-,False
307255at7147,OU343114.1,OZ005741.1,396603,436635,329005067,329071843,-,+,True
307277at7147,OU343114.1,OZ005741.1,42709259,42710107,235287857,235288621,-,+,True
307283at7147,OU343115.1,OZ005743.1,14643963,14644634,151154408,151155157,+,-,True
307441at7147,OU343114.1,OZ005742.1,48786293,48891818,21643283,21783504,+,-,True
307476at7147,OU343117.1,OZ005744.1,7878914,7879546,11215338,11215947,+,+,False
307987at7147,OU343114.1,OZ005741.1,8462849,8485524,269896676,269954242,-,-,False
307989at7147,OU343116.1,OZ005743.1,41957600,41958757,162055571,162056662,-,-,False
308180at7147,OU343117.1,OZ005744.1,26276494,26280771,16530734,16545963,+,-,True
308242at7147,OU343114.1,OZ005742.1,36486996,36487576,64468214,64468757,-,-,False
308330at7147,OU343118.1,OZ005740.1,22826044,22829091,49431233,49432246,+,-,True
308369at7147,OU343116.1,OZ005741.1,6420752,6423425,34550020,34552073,+,-,True
308466at7147,OU343117.1,OZ005744.1,47651957,47670516,186594557,186623785,-,+,True
308534at7147,OU343115.1,OZ005740.1,23471949,23498796,277643762,277725874,-,+,True
308577at7147,OU343116.1,OZ005743.1,38326179,38328085,73847932,73922794,-,+,True
308627at7147,OU343114.1,OZ005742.1,29272929,29277744,67939681,67950059,+,-,True
308630at7147,OU343114.1,OZ005741.1,55512643,55517241,267933161,267934531,+,+,False
308633at7147,OU343114.1,OZ005742.1,29510846,29548504,119217952,119235053,+,+,False
308668at7147,OU343114.1,OZ005741.1,56163275,56177757,270612585,270676367,+,+,False
308691at7147,OU343118.1,OZ005740.1,22313215,22313686,22739255,22743344,+,+,False
308728at7147,OU343116.1,OZ005742.1,38777016,38779406,228225156,228229801,+,-,True
308760at7147,OU343116.1,OZ005741.1,22073120,22074046,29444870,29445817,-,+,True
308781at7147,OU343116.1,OZ005741.1,38071040,38073895,59680564,59708371,+,+,False
308882at7147,OU343114.1,OZ005742.1,94485883,94493686,88571140,88622138,+,+,False
308920at7147,OU343116.1,OZ005741.1,3530640,3532785,159499759,159542149,-,+,True
308957at7147,OU343117.1,OZ005744.1,43364208,43370098,15537726,15544966,-,+,True
309117at7147,OU343118.1,OZ005740.1,25017630,25018381,157107,157595,-,-,False
309142at7147,OU343118.1,OZ005740.1,24734565,24743790,12383098,12408350,+,+,False
309306at7147,OU343117.1,OZ005744.1,4426462,4435512,161440605,161456151,-,-,False
309374at7147,OU343118.1,OZ005740.1,17726957,17731298,31767963,31787286,+,-,True
309709at7147,OU343114.1,OZ005741.1,92872690,92897754,239898252,240015025,-,-,False
309819at7147,OU343118.1,OZ005740.1,10230693,10237552,188648708,188718203,+,+,False
309960at7147,OU343114.1,OZ005742.1,86017659,86019419,101281967,101364578,-,+,True
310082at7147,OU343114.1,OZ005741.1,2358549,2362050,222093708,222103709,+,+,False
310143at7147,OU343115.1,OZ005743.1,6118529,6122477,125532282,125541664,+,+,False
310180at7147,OU343118.1,OZ005740.1,28863847,28869197,3471027,3476034,+,-,True
310315at7147,OU343115.1,OZ005740.1,35196755,35199646,327943695,327975116,+,-,True
310363at7147,OU343118.1,OZ005740.1,12293384,12294895,96636721,96637968,-,-,False
310451at7147,OU343114.1,OZ005741.1,10561350,10586842,303994356,304061046,+,-,True
310466at7147,OU343116.1,OZ005741.1,22037437,22038969,41903490,41904833,+,+,False
310503at7147,OU343116.1,OZ005742.1,50020190,50048178,138034022,138175950,+,-,True
310552at7147,OU343115.1,OZ005740.1,63687579,63695347,352340627,352356880,+,+,False
310580at7147,OU343115.1,OZ005741.1,1944563,1945222,34219993,34220751,+,-,True
310592at7147,OU343115.1,OZ005740.1,8799068,8802085,259817159,259822201,-,-,False
310595at7147,OU343117.1,OZ005744.1,23021871,23025517,13438146,13439885,+,+,False
310764at7147,OU343114.1,OZ005741.1,57243375,57244439,293203858,293206180,+,-,True
311066at7147,OU343118.1,OZ005740.1,26038471,26157834,70141189,70331391,+,+,False
311102at7147,OU343115.1,OZ005740.1,6242529,6245087,22694219,22711786,+,+,False
311174at7147,OU343118.1,OZ005740.1,25463274,25465553,203163522,203237891,+,-,True
311225at7147,OU343114.1,OZ005741.1,8847795,8856749,229220911,229238741,+,-,True
311243at7147,OU343115.1,OZ005743.1,50308400,50310821,176812979,176816545,-,-,False
311252at7147,OU343116.1,OZ005742.1,30417408,30442555,113802390,114238557,-,+,True
311392at7147,OU343118.1,OZ005740.1,7636911,7640804,6822591,6829474,+,+,False
311417at7147,OU343114.1,OZ005741.1,50568083,50570919,253271082,253276705,+,+,False
311472at7147,OU343114.1,OZ005742.1,82662325,82665941,79181595,79201416,-,-,False
311661at7147,OU343117.1,OZ005744.1,7829887,7833862,6965197,6967704,-,+,True
311793at7147,OU343114.1,OZ005741.1,87672814,87673676,249151007,249151770,-,-,False
312007at7147,OU343116.1,OZ005742.1,37294244,37295062,250111505,250112718,+,-,True
312089at7147,OU343115.1,OZ005740.1,59033276,59045212,299846226,299908772,+,-,True
3120at7147,OU343117.1,OZ005744.1,46405732,46406055,96362494,96362847,-,-,False
312485at7147,OU343116.1,OZ005742.1,39827781,39830297,242272782,242287632,-,-,False
312584at7147,OU343115.1,OZ005740.1,56798068,56799059,261305270,261306168,-,-,False
312646at7147,OU343115.1,OZ005740.1,25178060,25185397,336218009,336226388,-,+,True
312756at7147,OU343117.1,OZ005744.1,29565041,29566439,11609387,11610755,+,+,False
313016at7147,OU343119.1,OZ005741.1,20841072,20843982,8914245,8918480,+,+,False
313017at7147,OU343115.1,OZ005740.1,71164280,71165108,327554894,327555830,+,-,True
313023at7147,OU343114.1,OZ005742.1,82693468,82698127,63609987,63634007,-,-,False
313075at7147,OU343114.1,OZ005741.1,57255380,57372407,253555619,253658048,-,+,True
313141at7147,OU343115.1,OZ005740.1,58588833,58589468,217402368,217403087,-,+,True
313158at7147,OU343115.1,OZ005740.1,57211803,57216971,323482620,323492071,-,-,False
313187at7147,OU343115.1,OZ005743.1,19346897,19398699,120647318,120737087,+,+,False
313192at7147,OU343114.1,OZ005742.1,74726406,74729396,10580530,10583064,-,-,False
313308at7147,OU343116.1,OZ005741.1,3155372,3181648,69722266,69880943,-,-,False
313423at7147,OU343116.1,OZ005742.1,51476875,51484002,253563507,253578354,+,-,True
313430at7147,OU343115.1,OZ005740.1,68679252,68680046,326457826,326458611,-,+,True
313468at7147,OU343114.1,OZ005742.1,35709054,35726392,73021337,73061140,+,+,False
313486at7147,OU343114.1,OZ005741.1,3620925,3622952,326243017,326243639,+,+,False
313690at7147,OU343116.1,OZ005741.1,46444426,46449908,54671353,54685799,-,-,False
313821at7147,OU343115.1,OZ005740.1,57320386,57353348,271320829,271358458,-,-,False
313877at7147,OU343114.1,OZ005741.1,18052133,18055614,305388179,305396581,-,-,False
314202at7147,OU343115.1,OZ005740.1,25490406,25528372,279127631,279165558,+,+,False
314587at7147,OU343116.1,OZ005741.1,3496913,3506728,49020673,49031466,-,-,False
314745at7147,OU343114.1,OZ005741.1,4423826,4491502,224510643,224558215,+,-,True
314998at7147,OU343118.1,OZ005740.1,15900384,15902391,34118472,34119896,-,-,False
315235at7147,OU343117.1,OZ005744.1,48938678,48959095,181192947,181226976,+,+,False
315280at7147,OU343117.1,OZ005744.1,46664267,46666687,909394,912204,-,+,True
315296at7147,OU343114.1,OZ005741.1,12336663,12374745,133408921,133432767,+,-,True
315299at7147,OU343116.1,OZ005742.1,48542129,48545207,250363606,250366871,-,-,False
315304at7147,OU343118.1,OZ005740.1,42488877,42490935,36811124,36814648,+,+,False
315365at7147,OU343115.1,OZ005740.1,57626064,57627572,228412965,228414476,+,+,False
315452at7147,OU343114.1,OZ005741.1,14761031,14761775,242707157,242707899,+,-,True
315460at7147,OU343115.1,OZ005740.1,68868423,68869076,326116806,326117438,+,+,False
315625at7147,OU343118.1,OZ005740.1,25252011,25256319,114078977,114090492,-,+,True
315708at7147,OU343118.1,OZ005743.1,22252104,22254368,70105425,70107373,+,-,True
315852at7147,OU343114.1,OZ005741.1,20545234,20546168,308253060,308253875,-,+,True
315858at7147,OU343115.1,OZ005740.1,49865382,49866694,344574911,344576014,-,+,True
315861at7147,OU343118.1,OZ005740.1,3966776,3968912,27290199,27295164,-,+,True
316051at7147,OU343114.1,OZ005742.1,78229057,78230601,17840211,17843665,-,+,True
316064at7147,OU343117.1,OZ005744.1,24662511,24668354,12375116,12379276,-,+,True
316175at7147,OU343118.1,OZ005740.1,16661739,16663530,99369965,99389906,-,-,False
316390at7147,OU343118.1,OZ005743.1,142185,151923,97336959,97406306,+,-,True
316446at7147,OU343114.1,OZ005741.1,4978182,5030049,197944122,198023202,+,-,True
316547at7147,OU343116.1,OZ005742.1,8813754,8825916,262111488,262121099,-,-,False
316673at7147,OU343116.1,OZ005742.1,29814647,29858318,245609847,245669380,+,+,False
316714at7147,OU343114.1,OZ005741.1,9455429,9459509,219220927,219232373,-,+,True
316725at7147,OU343114.1,OZ005742.1,30642062,30642902,11054302,11054996,-,+,True
316818at7147,OU343116.1,OZ005743.1,35589450,35600912,144302211,144413327,+,-,True
316860at7147,OU343115.1,OZ005740.1,56988845,56990439,218688480,218730808,-,+,True
316862at7147,OU343115.1,OZ005743.1,6417032,6417889,215188032,215189075,+,-,True
