busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
294507at7147,OZ005741.1,OZ002741.1,10035982,10038086,8312563,8314675,+,+,False
294623at7147,OZ005740.1,OZ002740.1,53023843,53024384,49874629,49875167,-,-,False
294625at7147,OZ005743.1,OZ002743.1,113060502,113071779,76811990,76822721,-,-,False
294643at7147,OZ005741.1,OZ002741.1,49111086,49116257,29692529,29699601,+,-,True
294678at7147,OZ005743.1,OZ002743.1,203859767,203895244,11902940,11931777,-,+,True
294747at7147,OZ005743.1,OZ002743.1,161521141,161522091,51724964,51725917,-,+,True
294786at7147,OZ005742.1,OZ002742.1,117991769,118083885,107078382,107161133,-,+,True
294953at7147,OZ005741.1,OZ002741.1,200216178,200217207,169418046,169419051,+,-,True
295011at7147,OZ005742.1,OZ002742.1,64556741,64571988,60694267,60708088,-,-,False
295066at7147,OZ005741.1,OZ002741.1,60028029,60028903,39601608,39602455,+,+,False
295098at7147,OZ005740.1,OZ002740.1,14862045,14862719,13813456,13814130,+,+,False
295134at7147,OZ005740.1,OZ002740.1,222179332,222320499,222363891,222387238,+,+,False
295139at7147,OZ005740.1,OZ002740.1,11425030,11425781,10889295,10890037,-,-,False
295160at7147,OZ005740.1,OZ002740.1,2632218,2632739,2276254,2276764,-,-,False
295163at7147,OZ005744.1,OZ002744.1,185078600,185092041,23598547,23612878,-,+,True
295178at7147,OZ005744.1,OZ002745.1,6245194,6247719,8180284,8182767,-,-,False
295310at7147,OZ005744.1,OZ002745.1,14620351,14621703,19597521,19598849,+,+,False
295337at7147,OZ005742.1,OZ002742.1,253632274,253657989,198694820,198718000,-,-,False
29535at7147,OZ005741.1,OZ002741.1,239836949,239848856,212972354,212982351,-,-,False
29552at7147,OZ005742.1,OZ002742.1,27734833,27740297,26217766,26223206,-,-,False
295558at7147,OZ005742.1,OZ002742.1,79392510,79456745,77174902,77260784,-,-,False
295624at7147,OZ005742.1,OZ002742.1,34356768,34363646,32251569,32258339,-,-,False
295714at7147,OZ005741.1,OZ002741.1,331482624,331495140,304811607,304824485,-,-,False
29583at7147,OZ005743.1,OZ002743.1,212815632,212829025,3582787,3594125,+,-,True
295841at7147,OZ005741.1,OZ002741.1,229069525,229070574,216315807,216316856,+,+,False
295911at7147,OZ005743.1,OZ002743.1,96329572,96359425,129347799,129371428,+,+,False
295953at7147,OZ005742.1,OZ002742.1,14526163,14550153,13860024,13883078,+,+,False
29601at7147,OZ005740.1,OZ002740.1,236419817,236420705,237678146,237679032,+,+,False
296064at7147,OZ005741.1,OZ002741.1,228046620,228054999,215250591,215260543,+,+,False
296070at7147,OZ005741.1,OZ002741.1,23866761,23867672,20353200,20354111,-,-,False
296217at7147,OZ005741.1,OZ002741.1,263384587,263401218,226423945,226445692,-,+,True
296305at7147,OZ005742.1,OZ002742.1,24906408,24916016,23640911,23649531,-,-,False
296394at7147,OZ005743.1,OZ002743.1,16932758,17097433,182403739,182553705,+,-,True
296534at7147,OZ005742.1,OZ002742.1,223858553,223859527,169325377,169326324,-,+,True
296596at7147,OZ005744.1,OZ002745.1,15701285,15706732,21368627,21374072,-,-,False
29659at7147,OZ005744.1,OZ002744.1,162431757,162451227,45095629,45118375,-,+,True
296669at7147,OZ005741.1,OZ002741.1,57081738,57251869,47014230,47186822,-,+,True
296681at7147,OZ005743.1,OZ002743.1,9705182,9708858,188511977,188515558,+,-,True
296691at7147,OZ005740.1,OZ002740.1,15408335,15409931,14267088,14268684,-,-,False
296695at7147,OZ005742.1,OZ002742.1,258387851,258389435,204182958,204191673,+,+,False
296706at7147,OZ005744.1,OZ002744.1,90764367,90787674,100685157,100705907,+,+,False
29676at7147,OZ005742.1,OZ002742.1,24714708,24738224,23437371,23465757,+,+,False
296850at7147,OZ005744.1,OZ002745.1,14811137,14850416,19979445,20023191,-,-,False
296856at7147,OZ005743.1,OZ002743.1,192730754,192731520,22633156,22633921,+,-,True
2969at7147,OZ005742.1,OZ002742.1,39979025,39988417,37221676,37233529,+,+,False
297115at7147,OZ005741.1,OZ002741.1,210168560,210177552,172723505,172734954,+,-,True
297283at7147,OZ005743.1,OZ002743.1,103806769,103827610,115986669,116013127,+,-,True
297379at7147,OZ005741.1,OZ002741.1,284532938,284534095,251353637,251354794,-,-,False
297491at7147,OZ005740.1,OZ002740.1,234099376,234123578,235450571,235476275,+,+,False
297503at7147,OZ005740.1,OZ002740.1,294786142,294843216,317731749,317767742,-,-,False
297571at7147,OZ005742.1,OZ002742.1,50581341,50595417,46608195,46622342,+,+,False
297594at7147,OZ005744.1,OZ002744.1,189420494,189421336,19655668,19656514,-,+,True
297610at7147,OZ005741.1,OZ002741.1,335477291,335525576,309353730,309398095,+,+,False
297671at7147,OZ005743.1,OZ002743.1,1016025,1017652,196572214,196573834,+,-,True
297732at7147,OZ005740.1,OZ002740.1,349552300,349586351,375418677,375436433,+,+,False
297739at7147,OZ005740.1,OZ002740.1,278959971,278962548,299740337,299742924,+,+,False
297773at7147,OZ005741.1,OZ002741.1,329090728,329091060,302191895,302192227,-,-,False
297775at7147,OZ005740.1,OZ002740.1,5695240,5743529,4685226,4732270,+,+,False
297810at7147,OZ005744.1,OZ002744.1,203581504,203583459,7131869,7133858,-,+,True
297825at7147,OZ005743.1,OZ002743.1,175189763,175191486,39286809,39288514,-,+,True
297866at7147,OZ005742.1,OZ002742.1,254927688,255020054,191580092,191784260,+,-,True
297885at7147,OZ005743.1,OZ002743.1,173065642,173067443,41253028,41254829,+,-,True
297900at7147,OZ005740.1,OZ002740.1,6940714,6956093,5658370,5671294,+,+,False
297901at7147,OZ005744.1,OZ002745.1,9436507,9447149,12124586,12136423,-,-,False
297932at7147,OZ005742.1,OZ002742.1,234387462,234388268,180274315,180275120,-,+,True
297946at7147,OZ005743.1,OZ002743.1,20634598,20635287,178711829,178712515,+,-,True
297964at7147,OZ005740.1,OZ002740.1,89046131,89047222,81696892,81697985,+,+,False
298052at7147,OZ005740.1,OZ002740.1,51345458,51378931,48173552,48213680,-,-,False
298064at7147,OZ005744.1,OZ002744.1,127025461,127044943,77850234,77861306,+,-,True
298096at7147,OZ005741.1,OZ002741.1,275091299,275095718,228023555,228027959,-,+,True
298591at7147,OZ005742.1,OZ002742.1,2235060,2235878,2217259,2218074,-,-,False
298657at7147,OZ005744.1,OZ002744.1,161220530,161223640,46532115,46535355,-,+,True
298728at7147,OZ005741.1,OZ002741.1,3272950,3273543,2772801,2773393,+,+,False
298828at7147,OZ005742.1,OZ002742.1,63378139,63382866,59460460,59465778,+,+,False
298856at7147,OZ005742.1,OZ002742.1,45481590,45484863,42205547,42207809,+,+,False
298916at7147,OZ005744.1,OZ002744.1,207674882,207676906,3257137,3258404,-,+,True
299018at7147,OZ005744.1,OZ002744.1,210456899,210458107,359748,360953,+,-,True
299040at7147,OZ005744.1,OZ002745.1,6540323,6541140,8628112,8628921,+,+,False
299091at7147,OZ005741.1,OZ002741.1,42167205,42173268,35853254,35859834,-,+,True
299208at7147,OZ005740.1,OZ002740.1,33046609,33047175,29712211,29712786,-,-,False
299296at7147,OZ005743.1,OZ002743.1,155522926,155531449,57277960,57286207,-,+,True
299539at7147,OZ005741.1,OZ002741.1,232470615,232475675,205783468,205789726,+,+,False
299616at7147,OZ005740.1,OZ002740.1,45128087,45133626,41741375,41746027,+,+,False
299630at7147,OZ005743.1,OZ002743.1,5932046,5941265,191908923,191918029,+,-,True
299634at7147,OZ005744.1,OZ002745.1,11614016,11620493,15754155,15759718,+,+,False
299666at7147,OZ005742.1,OZ002742.1,148126222,148138909,124858433,124879419,-,+,True
299672at7147,OZ005740.1,OZ002740.1,33903683,33913887,30497277,30512257,-,-,False
299690at7147,OZ005743.1,OZ002743.1,206700387,206702234,9207640,9209496,-,+,True
299836at7147,OZ005744.1,OZ002745.1,22713761,22714423,30425543,30426208,+,-,True
299862at7147,OZ005743.1,OZ002743.1,13672704,13673500,185055545,185056339,-,+,True
300196at7147,OZ005742.1,OZ002742.1,1778427,1895565,1840692,1941968,-,-,False
300243at7147,OZ005740.1,OZ002740.1,331511251,331516616,354722104,354728345,+,+,False
300251at7147,OZ005740.1,OZ002740.1,29907049,29924303,26801790,26814048,-,-,False
300291at7147,OZ005742.1,OZ002742.1,34410645,34473187,32291428,32362854,-,-,False
300375at7147,OZ005740.1,OZ002740.1,5548645,5550240,4540422,4542008,+,+,False
300528at7147,OZ005743.1,OZ002743.1,91092788,91093777,124380480,124381460,-,+,True
300552at7147,OZ005744.1,OZ002744.1,208849786,208851707,2120683,2122646,-,+,True
300625at7147,OZ005741.1,OZ002741.1,284827692,284892021,251629954,251695614,+,+,False
300691at7147,OZ005741.1,OZ002741.1,29500679,29501020,25326596,25326937,+,+,False
30071at7147,OZ005742.1,OZ002742.1,39532320,39533768,36824351,36825799,+,+,False
300778at7147,OZ005742.1,OZ002742.1,250530553,250534029,195113020,195117050,-,-,False
300838at7147,OZ005740.1,OZ002740.1,164418184,164419094,154089911,154090818,+,+,False
300918at7147,OZ005743.1,OZ002743.1,173209698,173225397,41095460,41117650,-,+,True
300956at7147,OZ005742.1,OZ002742.1,29852570,29958200,28062296,28177564,+,+,False
301031at7147,OZ005741.1,OZ002741.1,304083753,304090166,277479034,277483119,+,-,True
301098at7147,OZ005740.1,OZ002740.1,12375136,12378440,11676319,11679734,-,-,False
30121at7147,OZ005740.1,OZ002740.1,7917887,7936840,6596968,6616064,-,-,False
301263at7147,OZ005741.1,OZ002741.1,87445275,87468611,81892366,81916035,+,+,False
301408at7147,OZ005744.1,OZ002744.1,184231121,184233139,27841811,27843833,-,-,False
301539at7147,OZ005740.1,OZ002740.1,218375108,218385614,218701001,218770793,-,-,False
301586at7147,OZ005740.1,OZ002740.1,333949277,333954186,357661546,357666497,+,+,False
301684at7147,OZ005744.1,OZ002745.1,24355481,24355942,28481409,28481870,+,-,True
301691at7147,OZ005744.1,OZ002744.1,208449307,208453064,2607165,2610179,+,-,True
301697at7147,OZ005740.1,OZ002740.1,115770519,115773087,105856688,105859255,-,-,False
301738at7147,OZ005743.1,OZ002743.1,110031471,110065428,73540004,73590615,+,+,False
301800at7147,OZ005740.1,OZ002740.1,3490905,3542128,2934607,2973243,-,-,False
301802at7147,OZ005741.1,OZ002741.1,37371234,37412250,42744574,42791998,+,-,True
301812at7147,OZ005743.1,OZ002743.1,187079423,187080264,27871060,27871901,+,-,True
301911at7147,OZ005743.1,OZ002743.1,210165673,210182704,5845043,5860582,-,+,True
302001at7147,OZ005741.1,OZ002741.1,270486551,270487249,232424959,232425657,-,+,True
302118at7147,OZ005740.1,OZ002740.1,266720230,266736721,286106048,286114230,-,-,False
302131at7147,OZ005741.1,OZ002741.1,311206875,311243819,269294707,269337414,-,+,True
30213at7147,OZ005744.1,OZ002744.1,95534611,95540517,96909648,96915538,+,-,True
302156at7147,OZ005740.1,OZ002740.1,232729365,232730093,234615047,234615796,-,-,False
302314at7147,OZ005744.1,OZ002744.1,95006211,95080923,97197216,97260841,-,+,True
302345at7147,OZ005741.1,OZ002741.1,236800046,236801350,210123674,210124972,-,-,False
302362at7147,OZ005740.1,OZ002740.1,307840244,307841306,354312893,354313939,-,+,True
302405at7147,OZ005742.1,OZ002742.1,59248428,59259111,55331431,55337400,-,-,False
302468at7147,OZ005741.1,OZ002741.1,67503232,67504027,61700510,61701301,+,+,False
302500at7147,OZ005742.1,OZ002742.1,38548961,38556791,35945905,36022333,+,+,False
302560at7147,OZ005740.1,OZ002740.1,242326413,242390026,243672110,243742467,+,+,False
302572at7147,OZ005741.1,OZ002741.1,49792515,49824230,55272804,55308115,+,-,True
302595at7147,OZ005741.1,OZ002741.1,258654118,258670391,239532637,239545196,-,-,False
302762at7147,OZ005743.1,OZ002743.1,100833453,100850054,118791060,118811876,-,+,True
302851at7147,OZ005742.1,OZ002742.1,238931354,238936539,183873862,183879128,+,+,False
302891at7147,OZ005744.1,OZ002744.1,205807885,205824530,5021780,5040533,-,+,True
302920at7147,OZ005744.1,OZ002745.1,10625542,10629451,13431490,13435453,+,+,False
303019at7147,OZ005743.1,OZ002743.1,109508211,109508818,73319373,73319981,+,+,False
303109at7147,OZ005741.1,OZ002741.1,209513536,209568193,173325958,173354329,-,+,True
303198at7147,OZ005744.1,OZ002745.1,30355551,30360274,39389186,39395175,+,+,False
303297at7147,OZ005743.1,OZ002743.1,20617188,20633803,178713337,178726741,-,+,True
303335at7147,OZ005740.1,OZ002740.1,26253616,26255418,23561991,23563796,+,+,False
303353at7147,OZ005744.1,OZ002744.1,140961952,141174080,66590800,66835826,+,-,True
303404at7147,OZ005743.1,OZ002743.1,68097313,68099064,154488198,154489950,-,-,False
303443at7147,OZ005744.1,OZ002745.1,11610961,11611941,15751312,15752280,-,-,False
303520at7147,OZ005741.1,OZ002741.1,46535444,46537324,32041539,32042951,+,-,True
303635at7147,OZ005741.1,OZ002741.1,49153617,49158397,55926315,55931148,-,+,True
303659at7147,OZ005741.1,OZ002741.1,316813296,316814366,263416551,263417628,-,+,True
303810at7147,OZ005741.1,OZ002741.1,228165194,228166482,215374937,215376571,+,+,False
304040at7147,OZ005742.1,OZ002742.1,61651834,61765951,57874640,57993431,+,+,False
304228at7147,OZ005743.1,OZ002743.1,218082,220726,197404739,197407553,-,+,True
304230at7147,OZ005741.1,OZ002741.1,211111056,211127560,177850057,177868859,-,-,False
304387at7147,OZ005742.1,OZ002742.1,260743042,260743954,205935725,205936638,-,-,False
304533at7147,OZ005741.1,OZ002741.1,114048199,114152308,107510541,107555471,-,+,True
304636at7147,OZ005740.1,OZ002740.1,50987450,50989841,47769237,47771614,-,-,False
304708at7147,OZ005741.1,OZ002741.1,68605317,68615733,62965873,62972669,+,+,False
304822at7147,OZ005744.1,OZ002745.1,6515400,6523865,8592714,8604896,-,-,False
304856at7147,OZ005741.1,OZ002741.1,72111124,72112723,66205885,66207462,+,+,False
304872at7147,OZ005741.1,OZ002741.1,49881240,49891159,55195545,55202490,-,+,True
304892at7147,OZ005744.1,OZ002745.1,8529629,8530358,11150007,11150736,-,-,False
304895at7147,OZ005743.1,OZ002743.1,86426922,86463222,130220036,130237365,-,+,True
305005at7147,OZ005741.1,OZ002741.1,273707684,273712356,229456994,229469269,+,-,True
305080at7147,OZ005740.1,OZ002740.1,342992781,342996349,367525028,367528980,-,-,False
305135at7147,OZ005743.1,OZ002743.1,97715913,97732786,121589611,121609469,-,+,True
305169at7147,OZ005740.1,OZ002740.1,261534442,261787482,278966862,279155317,-,-,False
305196at7147,OZ005743.1,OZ002743.1,105913817,105926318,70888517,70903482,+,+,False
305311at7147,OZ005742.1,OZ002742.1,45539463,45539914,42259089,42259552,-,-,False
305385at7147,OZ005744.1,OZ002744.1,210458211,210461542,354396,359644,-,+,True
305466at7147,OZ005743.1,OZ002743.1,173226709,173230291,41090854,41094345,+,-,True
305612at7147,OZ005742.1,OZ002742.1,262227215,262235467,207537498,207547011,-,-,False
305729at7147,OZ005744.1,OZ002744.1,179911242,179912451,28550130,28551349,-,-,False
305813at7147,OZ005742.1,OZ002742.1,48955091,48956631,45127520,45129061,-,-,False
305895at7147,OZ005741.1,OZ002741.1,262111607,262123041,227354579,227363079,+,-,True
305925at7147,OZ005742.1,OZ002742.1,234365412,234369423,180290577,180295071,-,+,True
305949at7147,OZ005741.1,OZ002741.1,303234352,303416801,258606555,258780861,-,-,False
305990at7147,OZ005740.1,OZ002740.1,70864515,70865350,65769446,65770280,+,+,False
306015at7147,OZ005740.1,OZ002740.1,227144786,227145519,228313067,228313800,+,+,False
306096at7147,OZ005743.1,OZ002743.1,200975740,200976489,14696869,14697623,+,-,True
306279at7147,OZ005741.1,OZ002741.1,33726311,33728115,29209616,29211420,-,-,False
306523at7147,OZ005743.1,OZ002743.1,158196802,158211775,54792792,54808710,+,-,True
306684at7147,OZ005741.1,OZ002741.1,146467082,146537526,123967995,124015911,-,-,False
306693at7147,OZ005740.1,OZ002740.1,327456322,327462380,334959917,334964804,-,+,True
306719at7147,OZ005743.1,OZ002743.1,108808600,108833237,72452685,72495457,-,-,False
306780at7147,OZ005744.1,OZ002744.1,124064815,124067497,81124727,81128865,-,+,True
306810at7147,OZ005744.1,OZ002744.1,177043123,177048608,31031831,31039185,-,+,True
306812at7147,OZ005740.1,OZ002740.1,20870454,20871227,19003943,19004716,-,-,False
306844at7147,OZ005744.1,OZ002744.1,177198180,177239400,30894878,30936716,-,+,True
307135at7147,OZ005743.1,OZ002743.1,186852520,186861937,28047960,28054848,+,-,True
307172at7147,OZ005743.1,OZ002743.1,214506190,214529220,1955133,1970617,-,+,True
307255at7147,OZ005741.1,OZ002741.1,329005067,329071843,302103944,302173709,+,+,False
307277at7147,OZ005741.1,OZ002741.1,235287857,235288621,208535480,208536250,+,+,False
307283at7147,OZ005743.1,OZ002743.1,151154408,151155157,61467784,61468533,-,+,True
307441at7147,OZ005742.1,OZ002742.1,21643283,21783504,20425741,20552596,-,-,False
307476at7147,OZ005744.1,OZ002745.1,11215338,11215947,14148252,14148858,+,+,False
307605at7147,OZ005744.1,OZ002744.1,89731876,89732955,101349738,101350817,-,+,True
307987at7147,OZ005741.1,OZ002741.1,269896676,269954242,232915875,232976939,-,+,True
307989at7147,OZ005743.1,OZ002743.1,162055571,162056662,51221391,51222482,-,+,True
308180at7147,OZ005744.1,OZ002745.1,16530734,16545963,37827355,37842577,-,+,True
308232at7147,OZ005741.1,OZ002741.1,210949524,211003372,177705379,177763627,-,-,False
308242at7147,OZ005742.1,OZ002742.1,64468214,64468757,60607747,60608380,-,-,False
308330at7147,OZ005740.1,OZ002740.1,49431233,49432246,45994235,45995256,-,-,False
308369at7147,OZ005741.1,OZ002741.1,34550020,34552073,56328680,56330698,-,-,False
308466at7147,OZ005744.1,OZ002744.1,186594557,186623785,22284606,22315117,+,-,True
308534at7147,OZ005740.1,OZ002740.1,277643762,277725874,298448568,298540264,+,+,False
308577at7147,OZ005743.1,OZ002743.1,73847932,73922794,137683866,137834482,+,+,False
308627at7147,OZ005742.1,OZ002742.1,67939681,67950059,64277775,64285971,-,-,False
308629at7147,OZ005744.1,OZ002745.1,34837207,34838502,44685639,44686934,+,+,False
308630at7147,OZ005741.1,OZ002741.1,267933161,267934531,234871581,234872951,+,-,True
308633at7147,OZ005742.1,OZ002742.1,119217952,119235053,107924044,107940003,+,+,False
308668at7147,OZ005741.1,OZ002741.1,270612585,270676367,232229879,232289078,+,-,True
308691at7147,OZ005740.1,OZ002740.1,22739255,22743344,20497775,20504171,+,+,False
308728at7147,OZ005742.1,OZ002742.1,228225156,228229801,174385577,174388738,-,-,False
308760at7147,OZ005741.1,OZ002741.1,29444870,29445817,25285044,25285991,+,+,False
308781at7147,OZ005741.1,OZ002741.1,59680564,59708371,39337750,39351628,+,+,False
308882at7147,OZ005742.1,OZ002742.1,88571140,88622138,87522857,87582073,+,+,False
308920at7147,OZ005741.1,OZ002741.1,159499759,159542149,139203685,139280872,+,-,True
308957at7147,OZ005744.1,OZ002745.1,15537726,15544966,21060322,21073150,+,+,False
309117at7147,OZ005740.1,OZ002740.1,157107,157595,182684,183384,-,-,False
309142at7147,OZ005740.1,OZ002740.1,12383098,12408350,11683858,11698557,+,+,False
309228at7147,OZ005741.1,OZ002741.1,291066003,291067584,283578176,283579753,+,-,True
309306at7147,OZ005744.1,OZ002744.1,161440605,161456151,46309493,46323141,-,+,True
309374at7147,OZ005740.1,OZ002740.1,31767963,31787286,28488866,28501613,-,-,False
309380at7147,OZ005740.1,OZ002740.1,229478186,229478582,231086207,231086603,-,-,False
309394at7147,OZ005741.1,OZ002741.1,246790348,246813393,192442845,192471373,+,-,True
309430at7147,OZ005741.1,OZ002741.1,11450161,11451618,9632841,9634292,+,+,False
309613at7147,OZ005741.1,OZ002741.1,221073326,221079361,201381103,201386988,-,-,False
309709at7147,OZ005741.1,OZ002741.1,239898252,240015025,213013004,213085619,-,-,False
309819at7147,OZ005740.1,OZ002740.1,188648708,188718203,193160491,193240478,+,-,True
309944at7147,OZ005743.1,OZ002743.1,45670297,45676953,155863780,155870404,+,+,False
309960at7147,OZ005742.1,OZ002742.1,101281967,101364578,94770872,94860039,+,-,True
310079at7147,OZ005741.1,OZ002741.1,24725897,24726718,21188103,21188925,-,-,False
310082at7147,OZ005741.1,OZ002741.1,222093708,222103709,174550992,174564501,+,-,True
310143at7147,OZ005743.1,OZ002743.1,125532282,125541664,91326975,91335899,+,+,False
310180at7147,OZ005740.1,OZ002740.1,3471027,3476034,2915740,2920347,-,-,False
310237at7147,OZ005742.1,OZ002742.1,231287928,231289965,177027503,177031312,+,+,False
310315at7147,OZ005740.1,OZ002740.1,327943695,327975116,334450816,334478625,-,+,True
310363at7147,OZ005740.1,OZ002740.1,96636721,96637968,89549099,89550352,-,-,False
310451at7147,OZ005741.1,OZ002741.1,303994356,304061046,277514480,277611428,-,+,True
310466at7147,OZ005741.1,OZ002741.1,41903490,41904833,36088403,36089746,+,-,True
310503at7147,OZ005742.1,OZ002742.1,138034022,138175950,118202572,118310938,-,-,False
310552at7147,OZ005740.1,OZ002740.1,352340627,352356880,378291956,378315284,+,+,False
310580at7147,OZ005741.1,OZ002741.1,34219993,34220751,29640007,29640765,-,-,False
310592at7147,OZ005740.1,OZ002740.1,259817159,259822201,276937991,276956465,-,-,False
310595at7147,OZ005744.1,OZ002745.1,13438146,13439885,18181038,18182777,+,+,False
310734at7147,OZ005743.1,OZ002743.1,172392710,172394308,41926951,41928549,-,+,True
310764at7147,OZ005741.1,OZ002741.1,293203858,293206180,295394113,295396593,-,+,True
311066at7147,OZ005740.1,OZ002740.1,70141189,70331391,65294748,65340548,+,+,False
311102at7147,OZ005740.1,OZ002740.1,22694219,22711786,20451764,20470709,+,+,False
311174at7147,OZ005740.1,OZ002740.1,203163522,203237891,204105942,204166253,-,-,False
311225at7147,OZ005741.1,OZ002741.1,229220911,229238741,216455815,216474546,-,-,False
311243at7147,OZ005743.1,OZ002743.1,176812979,176816545,37848185,37851838,-,+,True
311252at7147,OZ005742.1,OZ002742.1,113802390,114238557,102128767,102482625,+,+,False
311392at7147,OZ005740.1,OZ002740.1,6822591,6829474,5564618,5570843,+,+,False
311425at7147,OZ005742.1,OZ002742.1,10647416,10648487,10298221,10299298,+,+,False
311472at7147,OZ005742.1,OZ002742.1,79181595,79201416,77020163,77028069,-,-,False
311661at7147,OZ005744.1,OZ002745.1,6965197,6967704,9166488,9168995,+,+,False
311719at7147,OZ005741.1,OZ002741.1,88552983,88554334,82520111,82521462,-,-,False
311793at7147,OZ005741.1,OZ002741.1,249151007,249151770,189300496,189301256,-,+,True
312007at7147,OZ005742.1,OZ002742.1,250111505,250112718,194727682,194729097,-,-,False
312089at7147,OZ005740.1,OZ002740.1,299846226,299908772,322208232,322272757,-,-,False
3120at7147,OZ005744.1,OZ002744.1,96362494,96362847,96656149,96656503,-,+,True
312485at7147,OZ005742.1,OZ002742.1,242272782,242287632,186816547,186821798,-,-,False
312584at7147,OZ005740.1,OZ002740.1,261305270,261306168,278778662,278779573,-,-,False
312646at7147,OZ005740.1,OZ002740.1,336218009,336226388,360108864,360122286,+,+,False
312756at7147,OZ005744.1,OZ002745.1,11609387,11610755,15749752,15751105,+,+,False
312781at7147,OZ005744.1,OZ002745.1,5569317,5572652,7172742,7176861,+,+,False
313016at7147,OZ005741.1,OZ002741.1,8914245,8918480,7293862,7298360,+,+,False
313017at7147,OZ005740.1,OZ002740.1,327554894,327555830,334823069,334824007,-,+,True
313023at7147,OZ005742.1,OZ002742.1,63609987,63634007,59645313,59648345,-,-,False
313075at7147,OZ005741.1,OZ002741.1,253555619,253658048,235010584,235116911,+,+,False
313141at7147,OZ005740.1,OZ002740.1,217402368,217403087,218116882,218117568,+,+,False
313158at7147,OZ005740.1,OZ002740.1,323482620,323492071,339456723,339465428,-,+,True
313187at7147,OZ005743.1,OZ002743.1,120647318,120737087,85256495,85377436,+,+,False
313192at7147,OZ005742.1,OZ002742.1,10580530,10583064,10238165,10240699,-,-,False
313308at7147,OZ005741.1,OZ002741.1,69722266,69880943,64116251,64277895,-,-,False
313423at7147,OZ005742.1,OZ002742.1,253563507,253578354,198615796,198632853,-,-,False
313430at7147,OZ005740.1,OZ002740.1,326457826,326458611,336171122,336171931,+,-,True
313468at7147,OZ005742.1,OZ002742.1,73021337,73061140,69917688,69961450,+,+,False
313486at7147,OZ005741.1,OZ002741.1,326243017,326243639,298777712,298778321,+,+,False
313690at7147,OZ005741.1,OZ002741.1,54671353,54685799,49738845,49762462,-,+,True
313720at7147,OZ005740.1,OZ002740.1,334084891,334094915,357814845,357823424,-,-,False
313821at7147,OZ005740.1,OZ002740.1,271320829,271358458,291135500,291175164,-,-,False
313877at7147,OZ005741.1,OZ002741.1,305388179,305396581,276242967,276256208,-,+,True
314202at7147,OZ005740.1,OZ002740.1,279127631,279165558,299934119,299967027,+,+,False
314587at7147,OZ005741.1,OZ002741.1,49020673,49031466,29776116,29786622,-,+,True
314745at7147,OZ005741.1,OZ002741.1,224510643,224558215,188020509,188070330,-,+,True
314998at7147,OZ005740.1,OZ002740.1,34118472,34119896,30688351,30689775,-,-,False
315085at7147,OZ005744.1,OZ002745.1,12095756,12096997,16335599,16336834,+,+,False
315138at7147,OZ005740.1,OZ002740.1,312944672,313093712,349718185,349854764,+,-,True
315235at7147,OZ005744.1,OZ002744.1,181192947,181226976,25035227,25083229,+,+,False
315280at7147,OZ005744.1,OZ002745.1,909394,912204,1191979,1194783,+,+,False
315296at7147,OZ005741.1,OZ002741.1,133408921,133432767,117082880,117104487,-,-,False
315299at7147,OZ005742.1,OZ002742.1,250363606,250366871,194961657,194965007,-,-,False
315304at7147,OZ005740.1,OZ002740.1,36811124,36814648,33337346,33342038,+,+,False
315365at7147,OZ005740.1,OZ002740.1,228412965,228414476,229868954,229870420,+,+,False
315452at7147,OZ005741.1,OZ002741.1,242707157,242707899,183728720,183729466,-,+,True
315460at7147,OZ005740.1,OZ002740.1,326116806,326117438,336572730,336573361,+,-,True
315468at7147,OZ005740.1,OZ002740.1,267725907,267773316,287228198,287274045,-,-,False
315597at7147,OZ005741.1,OZ002741.1,38279234,38281290,41915888,41917941,+,-,True
315625at7147,OZ005740.1,OZ002740.1,114078977,114090492,104345285,104360400,+,+,False
315708at7147,OZ005743.1,OZ002743.1,70105425,70107373,155172468,155174420,-,-,False
315835at7147,OZ005742.1,OZ002742.1,232725008,232727513,178488123,178490632,+,+,False
315852at7147,OZ005741.1,OZ002741.1,308253060,308253875,272800848,272801657,+,-,True
315858at7147,OZ005740.1,OZ002740.1,344574911,344576014,369297928,369299028,+,+,False
315861at7147,OZ005740.1,OZ002740.1,27290199,27295164,24395456,24401117,+,+,False
316051at7147,OZ005742.1,OZ002742.1,17840211,17843665,16791794,16794939,+,+,False
316064at7147,OZ005744.1,OZ002745.1,12375116,12379276,16701669,16705014,+,+,False
316175at7147,OZ005740.1,OZ002740.1,99369965,99389906,91745494,91772358,-,-,False
316390at7147,OZ005743.1,OZ002743.1,97336959,97406306,121871931,121944907,-,+,True
316446at7147,OZ005741.1,OZ002741.1,197944122,198023202,167663109,167744052,-,-,False
316547at7147,OZ005742.1,OZ002742.1,262111488,262121099,207427373,207435357,-,-,False
316570at7147,OZ005743.1,OZ002743.1,187333915,187335477,27669634,27671115,-,+,True
316673at7147,OZ005742.1,OZ002742.1,245609847,245669380,189831415,189879518,+,+,False
316714at7147,OZ005741.1,OZ002741.1,219220927,219232373,199320062,199335328,+,+,False
316725at7147,OZ005742.1,OZ002742.1,11054302,11054996,10618977,10619682,+,+,False
316818at7147,OZ005743.1,OZ002743.1,144302211,144413327,68414529,68541002,-,+,True
316860at7147,OZ005740.1,OZ002740.1,218688480,218730808,218974031,218999701,+,+,False
