busco_id,current_ranges,target_ranges,mean_movement,total_pairs
45522at7147,"[(860, 100.0)]","[(29, 1.000001), (64, 1.000001), (96, 1.000001), (97, 1.000001), (109, 1.000001), (135, 1.000001), (178, 1.000001), (179, 1.000001), (234, 1.000001), (327, 1.000001), (351, 1.000001), (576, 1.000001), (615, 1.000001), (709, 1.000001), (860, 1.000001), (868, 1.000001), (977, 1.000001), (817, 0.808301)]",-831.0,1
45557at7147,"[(1636, 68.78395895964917), (1637, 31.216041040350827)]","[(12, 1.000001), (46, 1.000001), (49, 1.000001), (62, 1.000001), (133, 1.000001), (148, 1.000001), (190, 1.000001), (213, 1.000001), (265, 1.000001), (329, 1.000001), (370, 1.000001), (398, 1.000001), (533, 1.000001), (549, 1.000001), (1073, 1.000001), (1675, 1.000001), (2323, 1.000001), (699, 0.889001), (1636, 0.687801), (1637, 0.31220099999999995)]",-812.0,2
45643at7147,"[(897, 58.037907752379404), (898, 41.962092247620596)]","[(45, 1.000001), (57, 1.000001), (71, 1.000001), (79, 1.000001), (101, 1.000001), (142, 1.000001), (230, 1.000001), (236, 1.000001), (263, 1.000001), (284, 1.000001), (303, 1.000001), (483, 1.000001), (486, 1.000001), (541, 1.000001), (593, 1.000001), (649, 1.000001), (664, 1.000001), (775, 1.000001), (878, 0.608101), (897, 0.5804010000000001), (898, 0.419601), (879, 0.39190099999999994)]",-426.0,2
45762at7147,"[(134, 100.0)]","[(79, 1.000001), (82, 1.000001), (82, 1.000001), (87, 1.000001), (96, 1.000001), (120, 1.000001), (134, 1.000001), (172, 1.000001), (192, 1.000001), (225, 1.000001), (296, 1.000001), (578, 1.000001), (757, 1.000001), (777, 1.000001), (969, 1.000001)]",-55.0,1
45780at7147,"[(171, 100.0)]","[(42, 1.000001), (43, 1.000001), (57, 1.000001), (92, 1.000001), (113, 1.000001), (126, 1.000001), (145, 1.000001), (171, 1.000001), (210, 1.000001), (269, 1.000001), (280, 1.000001), (630, 1.000001), (758, 1.000001), (781, 1.000001)]",-129.0,1
45853at7147,"[(1519, 100.0)]","[(26, 1.000001), (39, 1.000001), (93, 1.000001), (109, 1.000001), (168, 1.000001), (207, 1.000001), (287, 1.000001), (312, 1.000001), (324, 1.000001), (375, 1.000001), (538, 1.000001), (617, 1.000001), (882, 1.000001), (1519, 1.000001), (1630, 1.000001), (516, 0.916201), (310, 0.874601), (561, 0.837201), (637, 0.565801), (636, 0.434201)]",-1493.0,1
45914at7147,"[(806, 100.0)]","[(23, 1.000001), (101, 1.000001), (108, 1.000001), (109, 1.000001), (110, 1.000001), (115, 1.000001), (128, 1.000001), (208, 1.000001), (210, 1.000001), (260, 1.000001), (340, 1.000001), (361, 1.000001), (457, 1.000001), (608, 1.000001), (660, 1.000001), (792, 1.000001), (806, 1.000001), (859, 1.000001), (930, 1.000001), (1094, 1.000001)]",-783.0,1
45930at7147,"[(1125, 100.0)]","[(0, 1.000001), (0, 1.000001), (17, 1.000001), (25, 1.000001), (44, 1.000001), (65, 1.000001), (66, 1.000001), (105, 1.000001), (144, 1.000001), (209, 1.000001), (232, 1.000001), (278, 1.000001), (477, 1.000001), (486, 1.000001), (584, 1.000001), (860, 1.000001), (937, 1.000001), (1051, 1.000001), (1125, 1.000001), (1595, 1.000001)]",-1125.0,1
46187at7147,"[(1617, 100.0)]","[(12, 1.000001), (17, 1.000001), (17, 1.000001), (24, 1.000001), (28, 1.000001), (62, 1.000001), (66, 1.000001), (80, 1.000001), (102, 1.000001), (272, 1.000001), (279, 1.000001), (286, 1.000001), (349, 1.000001), (503, 1.000001), (647, 1.000001), (1617, 1.000001), (1697, 1.000001), (1804, 1.000001)]",-1605.0,1
46281at7147,"[(2, 100.0)]","[(0, 1.000001), (0, 1.000001), (2, 1.000001), (3, 1.000001), (27, 1.000001), (38, 1.000001), (48, 1.000001), (60, 1.000001), (64, 1.000001), (92, 1.000001), (93, 1.000001), (107, 1.000001), (283, 1.000001), (320, 1.000001), (387, 1.000001), (635, 1.000001), (808, 1.000001), (861, 1.000001), (1583, 1.000001)]",-2.0,1
46304at7147,"[(1520, 100.0)]","[(8, 1.000001), (9, 1.000001), (16, 1.000001), (57, 1.000001), (58, 1.000001), (91, 1.000001), (94, 1.000001), (108, 1.000001), (169, 1.000001), (277, 1.000001), (284, 1.000001), (505, 1.000001), (675, 1.000001), (1276, 1.000001), (1520, 1.000001), (1631, 1.000001)]",-1512.0,1
46348at7147,"[(1719, 100.0)]","[(0, 1.000001), (21, 1.000001), (90, 1.000001), (105, 1.000001), (266, 1.000001), (268, 1.000001), (371, 1.000001), (482, 1.000001), (483, 1.000001), (594, 1.000001), (855, 1.000001), (1080, 1.000001), (1719, 1.000001), (1843, 1.000001), (1022, 0.9362010000000001)]",-1719.0,1
46493at7147,"[(732, 84.40142440919391), (731, 15.598575590806085)]","[(12, 1.000001), (22, 1.000001), (32, 1.000001), (83, 1.000001), (86, 1.000001), (104, 1.000001), (106, 1.000001), (295, 1.000001), (333, 1.000001), (516, 1.000001), (540, 1.000001), (582, 1.000001), (889, 1.000001), (1268, 1.000001), (732, 0.8440010000000001), (332, 0.618201), (331, 0.38180099999999995)]",-359.5,2
46504at7147,"[(98, 100.0)]","[(54, 1.000001), (64, 1.000001), (66, 1.000001), (79, 1.000001), (92, 1.000001), (98, 1.000001), (113, 1.000001), (140, 1.000001), (151, 1.000001), (200, 1.000001), (250, 1.000001), (263, 1.000001), (273, 1.000001), (310, 1.000001), (314, 1.000001), (575, 1.000001), (884, 1.000001), (1828, 1.000001), (352, 0.716501)]",-44.0,1
46512at7147,"[(91, 100.0)]","[(1, 1.000001), (24, 1.000001), (76, 1.000001), (77, 1.000001), (77, 1.000001), (85, 1.000001), (91, 1.000001), (122, 1.000001), (124, 1.000001), (304, 1.000001), (344, 1.000001), (371, 1.000001), (392, 1.000001), (443, 1.000001), (450, 1.000001), (456, 1.000001), (481, 1.000001), (529, 1.000001), (609, 1.000001)]",-90.0,1
46656at7147,"[(790, 100.0)]","[(0, 1.000001), (15, 1.000001), (15, 1.000001), (52, 1.000001), (81, 1.000001), (110, 1.000001), (160, 1.000001), (190, 1.000001), (269, 1.000001), (274, 1.000001), (280, 1.000001), (285, 1.000001), (313, 1.000001), (428, 1.000001), (673, 1.000001), (790, 1.000001), (882, 1.000001), (1130, 1.000001), (1506, 1.000001), (208, 0.978301)]",-790.0,1
46696at7147,"[(911, 83.40584898386297), (912, 16.594151016137026)]","[(239, 1.000001), (606, 1.000001), (265, 0.962701), (911, 0.834101), (1859, 0.6929010000000001), (130, 0.570801), (129, 0.429201), (1858, 0.30710099999999996)]",-336.5,2
46874at7147,"[(1520, 100.0)]","[(4, 1.000001), (5, 1.000001), (31, 1.000001), (45, 1.000001), (51, 1.000001), (79, 1.000001), (99, 1.000001), (108, 1.000001), (240, 1.000001), (244, 1.000001), (332, 1.000001), (617, 1.000001), (640, 1.000001), (852, 1.000001), (928, 1.000001), (1387, 1.000001), (1444, 1.000001), (1520, 1.000001), (11, 0.972701), (200, 0.824701)]",-1516.0,1
46907at7147,"[(690, 100.0)]","[(99, 1.000001), (105, 1.000001), (107, 1.000001), (109, 1.000001), (181, 1.000001), (292, 1.000001), (315, 1.000001), (315, 1.000001), (371, 1.000001), (373, 1.000001), (374, 1.000001), (387, 1.000001), (462, 1.000001), (548, 1.000001), (690, 1.000001), (1267, 1.000001), (448, 0.847001), (270, 0.680701), (591, 0.527501), (770, 0.5097010000000001), (771, 0.490301), (592, 0.47250099999999995), (269, 0.31930099999999995)]",-591.0,1
47419at7147,"[(810, 100.0)]","[(17, 1.000001), (21, 1.000001), (67, 1.000001), (114, 1.000001), (167, 1.000001), (171, 1.000001), (208, 1.000001), (255, 1.000001), (352, 1.000001), (357, 1.000001), (623, 1.000001), (695, 1.000001), (785, 1.000001), (810, 1.000001), (929, 1.000001), (1105, 1.000001), (200, 0.6395010000000001), (311, 0.595101), (276, 0.539701), (275, 0.46030099999999996), (312, 0.404901), (199, 0.36050099999999996)]",-793.0,1
47694at7147,"[(1480, 100.0)]","[(0, 1.000001), (33, 1.000001), (84, 1.000001), (91, 1.000001), (101, 1.000001), (120, 1.000001), (125, 1.000001), (129, 1.000001), (148, 1.000001), (152, 1.000001), (185, 1.000001), (207, 1.000001), (281, 1.000001), (327, 1.000001), (730, 1.000001), (861, 1.000001), (1112, 1.000001), (1480, 1.000001), (1460, 0.973301)]",-1480.0,1
47737at7147,"[(1455, 100.0)]","[(2, 1.000001), (37, 1.000001), (56, 1.000001), (69, 1.000001), (93, 1.000001), (127, 1.000001), (132, 1.000001), (180, 1.000001), (208, 1.000001), (217, 1.000001), (286, 1.000001), (490, 1.000001), (512, 1.000001), (609, 1.000001), (661, 1.000001), (666, 1.000001), (679, 1.000001), (1417, 1.000001), (1455, 1.000001)]",-1453.0,1
47783at7147,"[(272, 70.13612843687497), (271, 29.863871563125027)]","[(12, 1.000001), (13, 1.000001), (14, 1.000001), (17, 1.000001), (91, 1.000001), (93, 1.000001), (178, 1.000001), (294, 1.000001), (308, 1.000001), (382, 1.000001), (410, 1.000001), (467, 1.000001), (634, 1.000001), (971, 1.000001), (738, 0.7375010000000001), (272, 0.701401), (50, 0.6678010000000001), (1858, 0.667501), (1857, 0.332501), (51, 0.33220099999999997)]",-258.5,2
47837at7147,"[(78, 100.0)]","[(0, 1.000001), (7, 1.000001), (24, 1.000001), (25, 1.000001), (44, 1.000001), (47, 1.000001), (78, 1.000001), (100, 1.000001), (107, 1.000001), (139, 1.000001), (141, 1.000001), (179, 1.000001), (215, 1.000001), (296, 1.000001), (470, 1.000001), (541, 1.000001), (621, 1.000001), (1760, 1.000001), (784, 0.5135010000000001), (783, 0.48650099999999996)]",-78.0,1
47852at7147,"[(1332, 100.0)]","[(3, 1.000001), (32, 1.000001), (45, 1.000001), (64, 1.000001), (92, 1.000001), (139, 1.000001), (159, 1.000001), (296, 1.000001), (318, 1.000001), (469, 1.000001), (564, 1.000001), (585, 1.000001), (711, 1.000001), (756, 1.000001), (874, 1.000001), (1096, 1.000001), (1332, 1.000001), (1430, 1.000001)]",-1329.0,1
47890at7147,"[(1292, 100.0)]","[(1, 1.000001), (95, 1.000001), (101, 1.000001), (107, 1.000001), (119, 1.000001), (122, 1.000001), (134, 1.000001), (184, 1.000001), (209, 1.000001), (240, 1.000001), (261, 1.000001), (285, 1.000001), (348, 1.000001), (516, 1.000001), (585, 1.000001), (1196, 1.000001), (1292, 1.000001), (1299, 1.000001), (1848, 1.000001), (316, 0.8967010000000001)]",-1291.0,1
48144at7147,"[(170, 100.0)]","[(6, 1.000001), (12, 1.000001), (13, 1.000001), (138, 1.000001), (148, 1.000001), (170, 1.000001), (207, 1.000001), (210, 1.000001), (262, 1.000001), (328, 1.000001), (514, 1.000001), (630, 1.000001), (640, 1.000001), (698, 1.000001), (758, 1.000001)]",-164.0,1
48185at7147,"[(1644, 100.0)]","[(4, 1.000001), (16, 1.000001), (36, 1.000001), (49, 1.000001), (63, 1.000001), (84, 1.000001), (159, 1.000001), (159, 1.000001), (258, 1.000001), (296, 1.000001), (361, 1.000001), (445, 1.000001), (461, 1.000001), (517, 1.000001), (561, 1.000001), (746, 1.000001), (1440, 1.000001), (1644, 1.000001), (1666, 1.000001), (725, 0.721601)]",-1640.0,1
48408at7147,"[(2, 100.0)]","[(2, 1.000001), (21, 1.000001), (66, 1.000001), (67, 1.000001), (195, 1.000001), (273, 1.000001), (357, 1.000001), (365, 1.000001), (370, 1.000001), (486, 1.000001), (491, 1.000001), (623, 1.000001), (985, 1.000001), (987, 1.000001), (1595, 0.797201)]",0.0,1
48421at7147,"[(1018, 77.68106560087816), (1019, 22.31893439912185)]","[(82, 1.000001), (103, 1.000001), (105, 1.000001), (107, 1.000001), (120, 1.000001), (165, 1.000001), (225, 1.000001), (243, 1.000001), (396, 1.000001), (403, 1.000001), (520, 1.000001), (145, 0.9643010000000001), (118, 0.940001), (34, 0.899201), (1018, 0.7768010000000001), (1309, 0.7759010000000001), (262, 0.6539010000000001), (712, 0.575101), (298, 0.544801), (512, 0.534301), (511, 0.465701), (297, 0.455201), (713, 0.424901), (261, 0.346101)]",-468.5,2
48504at7147,"[(12, 100.0)]","[(11, 1.000001), (12, 1.000001), (37, 1.000001), (38, 1.000001), (50, 1.000001), (87, 1.000001), (186, 1.000001), (217, 1.000001), (291, 1.000001), (514, 1.000001), (523, 1.000001), (1423, 0.950801), (840, 0.738001), (41, 0.625801), (42, 0.374201)]",-1.0,1
48981at7147,"[(350, 100.0)]","[(0, 1.000001), (0, 1.000001), (10, 1.000001), (27, 1.000001), (80, 1.000001), (105, 1.000001), (107, 1.000001), (108, 1.000001), (178, 1.000001), (192, 1.000001), (209, 1.000001), (275, 1.000001), (350, 1.000001), (350, 1.000001), (396, 1.000001), (441, 1.000001), (695, 1.000001), (775, 1.000001), (850, 1.000001), (1058, 1.000001)]",-350.0,1
49043at7147,"[(17, 100.0)]","[(17, 1.000001), (33, 1.000001), (35, 1.000001), (35, 1.000001), (55, 1.000001), (128, 1.000001), (160, 1.000001), (185, 1.000001), (265, 1.000001), (289, 1.000001), (312, 1.000001), (338, 1.000001), (543, 1.000001), (599, 1.000001), (912, 1.000001), (932, 1.000001), (971, 1.000001)]",0.0,1
49217at7147,"[(843, 100.0)]","[(7, 1.000001), (16, 1.000001), (16, 1.000001), (93, 1.000001), (100, 1.000001), (108, 1.000001), (227, 1.000001), (244, 1.000001), (431, 1.000001), (483, 1.000001), (568, 1.000001), (843, 1.000001), (1069, 1.000001)]",-836.0,1
49412at7147,"[(1139, 100.0)]","[(0, 1.000001), (3, 1.000001), (5, 1.000001), (9, 1.000001), (17, 1.000001), (19, 1.000001), (57, 1.000001), (73, 1.000001), (78, 1.000001), (158, 1.000001), (196, 1.000001), (250, 1.000001), (312, 1.000001), (356, 1.000001), (399, 1.000001), (407, 1.000001), (1075, 1.000001), (1134, 1.000001), (1139, 1.000001), (1741, 1.000001)]",-1139.0,1
49557at7147,"[(12, 100.0)]","[(0, 1.000001), (12, 1.000001), (16, 1.000001), (23, 1.000001), (58, 1.000001), (93, 1.000001), (95, 1.000001), (144, 1.000001), (154, 1.000001), (180, 1.000001), (248, 1.000001), (270, 1.000001), (309, 1.000001), (311, 1.000001), (429, 1.000001), (586, 1.000001), (618, 1.000001), (738, 1.000001), (1106, 1.000001), (2133, 1.000001)]",-12.0,1
49577at7147,"[(1025, 87.32938942248576), (1024, 12.670610577514244)]","[(5, 1.000001), (38, 1.000001), (39, 1.000001), (57, 1.000001), (60, 1.000001), (84, 1.000001), (136, 1.000001), (187, 1.000001), (318, 1.000001), (349, 1.000001), (371, 1.000001), (497, 1.000001), (624, 1.000001), (209, 0.8845010000000001), (1025, 0.873301), (1121, 0.796901), (640, 0.7414010000000001), (53, 0.6415010000000001), (54, 0.358501)]",-509.5,2
49586at7147,"[(1007, 100.0)]","[(31, 1.000001), (38, 1.000001), (45, 1.000001), (82, 1.000001), (83, 1.000001), (92, 1.000001), (104, 1.000001), (120, 1.000001), (189, 1.000001), (242, 1.000001), (271, 1.000001), (323, 1.000001), (390, 1.000001), (457, 1.000001), (519, 1.000001), (729, 1.000001), (889, 1.000001), (1007, 1.000001), (1470, 1.000001), (327, 0.710801)]",-976.0,1
49690at7147,"[(884, 60.7382983862361), (883, 39.2617016137639)]","[(4, 1.000001), (21, 1.000001), (28, 1.000001), (29, 1.000001), (127, 1.000001), (136, 1.000001), (145, 1.000001), (150, 1.000001), (212, 1.000001), (266, 1.000001), (285, 1.000001), (315, 1.000001), (384, 1.000001), (565, 1.000001), (826, 1.000001), (969, 1.000001), (55, 0.9496009999999999), (1, 0.936601), (50, 0.688401), (884, 0.6074010000000001), (883, 0.392601), (49, 0.31160099999999996)]",-440.0,2
49770at7147,"[(888, 100.0)]","[(106, 1.000001), (107, 1.000001), (147, 1.000001), (152, 1.000001), (175, 1.000001), (188, 1.000001), (318, 1.000001), (344, 1.000001), (524, 1.000001), (574, 1.000001), (691, 1.000001), (787, 1.000001), (799, 1.000001), (888, 1.000001)]",-782.0,1
49793at7147,"[(596, 100.0)]","[(22, 1.000001), (28, 1.000001), (28, 1.000001), (29, 1.000001), (68, 1.000001), (235, 1.000001), (418, 1.000001), (596, 1.000001), (733, 1.000001), (1229, 1.000001), (299, 0.8627009999999999)]",-574.0,1
49933at7147,"[(1179, 100.0)]","[(34, 1.000001), (36, 1.000001), (37, 1.000001), (77, 1.000001), (86, 1.000001), (98, 1.000001), (152, 1.000001), (160, 1.000001), (356, 1.000001), (436, 1.000001), (451, 1.000001), (804, 1.000001), (905, 1.000001), (1179, 1.000001), (1877, 1.000001)]",-1145.0,1
50027at7147,"[(1203, 100.0)]","[(43, 1.000001), (44, 1.000001), (50, 1.000001), (52, 1.000001), (123, 1.000001), (136, 1.000001), (141, 1.000001), (195, 1.000001), (275, 1.000001), (283, 1.000001), (303, 1.000001), (529, 1.000001), (610, 1.000001), (628, 1.000001), (927, 1.000001), (1100, 1.000001), (1203, 1.000001), (1556, 1.000001), (228, 0.9503010000000001)]",-1160.0,1
50224at7147,"[(1176, 93.22399654725939), (1175, 6.776003452740613)]","[(5, 1.000001), (5, 1.000001), (11, 1.000001), (11, 1.000001), (18, 1.000001), (29, 1.000001), (84, 1.000001), (213, 1.000001), (241, 1.000001), (646, 1.000001), (854, 1.000001), (1042, 1.000001), (1130, 0.973201), (1176, 0.9322010000000001)]",-1170.5,2
50326at7147,"[(1306, 100.0)]","[(0, 1.000001), (10, 1.000001), (11, 1.000001), (18, 1.000001), (77, 1.000001), (193, 1.000001), (228, 1.000001), (251, 1.000001), (397, 1.000001), (522, 1.000001), (596, 1.000001), (692, 1.000001), (909, 1.000001), (1032, 1.000001), (1306, 1.000001), (1672, 1.000001)]",-1306.0,1
50446at7147,"[(957, 100.0)]","[(40, 1.000001), (41, 1.000001), (106, 1.000001), (111, 1.000001), (119, 1.000001), (120, 1.000001), (144, 1.000001), (149, 1.000001), (157, 1.000001), (174, 1.000001), (261, 1.000001), (264, 1.000001), (361, 1.000001), (390, 1.000001), (466, 1.000001), (494, 1.000001), (829, 1.000001), (957, 1.000001), (975, 1.000001), (1294, 1.000001)]",-917.0,1
50487at7147,"[(862, 100.0)]","[(0, 1.000001), (8, 1.000001), (8, 1.000001), (28, 1.000001), (44, 1.000001), (69, 1.000001), (122, 1.000001), (176, 1.000001), (208, 1.000001), (239, 1.000001), (282, 1.000001), (354, 1.000001), (472, 1.000001), (598, 1.000001), (862, 1.000001), (1176, 1.000001), (1232, 1.000001), (293, 0.670501), (294, 0.329501)]",-862.0,1
50577at7147,"[(1135, 100.0)]","[(14, 1.000001), (44, 1.000001), (45, 1.000001), (59, 1.000001), (63, 1.000001), (69, 1.000001), (82, 1.000001), (130, 1.000001), (139, 1.000001), (147, 1.000001), (241, 1.000001), (280, 1.000001), (317, 1.000001), (319, 1.000001), (391, 1.000001), (566, 1.000001), (926, 1.000001), (1135, 1.000001), (1403, 1.000001), (1615, 1.000001)]",-1121.0,1
50868at7147,"[(245, 100.0)]","[(1, 1.000001), (12, 1.000001), (15, 1.000001), (58, 1.000001), (72, 1.000001), (148, 1.000001), (232, 1.000001), (245, 1.000001), (277, 1.000001), (416, 1.000001), (502, 1.000001), (642, 1.000001), (978, 1.000001), (1192, 1.000001), (1888, 1.000001), (818, 0.675501), (819, 0.324501)]",-244.0,1
50930at7147,"[(1526, 100.0)]","[(90, 1.000001), (105, 1.000001), (155, 1.000001), (212, 1.000001), (297, 1.000001), (359, 1.000001), (369, 1.000001), (389, 1.000001), (463, 1.000001), (503, 1.000001), (548, 1.000001), (609, 1.000001), (832, 1.000001), (1526, 1.000001), (1637, 0.5196010000000001), (1638, 0.48040099999999997)]",-1436.0,1
54528at7147,"[(340, 100.0)]","[(5, 1.000001), (50, 1.000001), (59, 1.000001), (61, 1.000001), (71, 1.000001), (168, 1.000001), (179, 1.000001), (209, 1.000001), (234, 1.000001), (246, 1.000001), (275, 1.000001), (287, 1.000001), (293, 1.000001), (340, 1.000001), (676, 1.000001), (756, 1.000001), (921, 1.000001), (922, 1.000001), (1022, 1.000001), (1876, 1.000001)]",-335.0,1
54531at7147,"[(1038, 100.0)]","[(16, 1.000001), (32, 1.000001), (34, 1.000001), (42, 1.000001), (47, 1.000001), (98, 1.000001), (131, 1.000001), (223, 1.000001), (307, 1.000001), (319, 1.000001), (322, 1.000001), (484, 1.000001), (597, 1.000001), (656, 1.000001), (746, 1.000001), (894, 1.000001), (987, 1.000001), (1038, 1.000001), (1585, 1.000001)]",-1022.0,1
54533at7147,"[(457, 100.0)]","[(0, 1.000001), (2, 1.000001), (37, 1.000001), (64, 1.000001), (74, 1.000001), (75, 1.000001), (110, 1.000001), (145, 1.000001), (148, 1.000001), (186, 1.000001), (334, 1.000001), (345, 1.000001), (362, 1.000001), (368, 1.000001), (430, 1.000001), (457, 1.000001), (596, 1.000001), (623, 1.000001), (1099, 1.000001), (1984, 1.000001)]",-457.0,1
54542at7147,"[(74, 100.0)]","[(2, 1.000001), (3, 1.000001), (71, 1.000001), (74, 1.000001), (115, 1.000001), (143, 1.000001), (162, 1.000001), (169, 1.000001), (231, 1.000001), (264, 1.000001), (265, 1.000001), (270, 1.000001), (293, 1.000001), (361, 1.000001), (368, 1.000001), (405, 1.000001), (446, 1.000001), (571, 1.000001), (594, 1.000001), (865, 1.000001)]",-72.0,1
54546at7147,"[(949, 100.0)]","[(5, 1.000001), (8, 1.000001), (8, 1.000001), (28, 1.000001), (30, 1.000001), (46, 1.000001), (70, 1.000001), (126, 1.000001), (127, 1.000001), (175, 1.000001), (200, 1.000001), (231, 1.000001), (294, 1.000001), (325, 1.000001), (341, 1.000001), (451, 1.000001), (567, 1.000001), (949, 1.000001), (1000, 1.000001), (1230, 1.000001)]",-944.0,1
54547at7147,"[(1297, 100.0)]","[(0, 1.000001), (4, 1.000001), (63, 1.000001), (97, 1.000001), (101, 1.000001), (102, 1.000001), (103, 1.000001), (116, 1.000001), (166, 1.000001), (265, 1.000001), (309, 1.000001), (361, 1.000001), (424, 1.000001), (432, 1.000001), (567, 1.000001), (618, 1.000001), (733, 1.000001), (1201, 1.000001), (1297, 1.000001), (1581, 1.000001)]",-1297.0,1
54556at7147,"[(86, 100.0)]","[(9, 1.000001), (18, 1.000001), (23, 1.000001), (23, 1.000001), (31, 1.000001), (86, 1.000001), (98, 1.000001), (117, 1.000001), (146, 1.000001), (183, 1.000001), (213, 1.000001), (247, 1.000001), (369, 1.000001), (405, 1.000001), (541, 1.000001), (559, 1.000001), (643, 1.000001), (1018, 1.000001), (1389, 1.000001), (32, 0.632001), (33, 0.36800099999999997)]",-77.0,1
54562at7147,"[(0, 100.0)]","[(0, 1.000001), (54, 1.000001), (56, 1.000001), (60, 1.000001), (93, 1.000001), (96, 1.000001), (112, 1.000001), (185, 1.000001), (196, 1.000001), (236, 1.000001), (316, 1.000001), (324, 1.000001), (601, 1.000001), (612, 1.000001), (717, 1.000001), (775, 1.000001), (1344, 1.000001), (1832, 1.000001)]",0.0,1
54589at7147,"[(125, 100.0)]","[(34, 1.000001), (48, 1.000001), (51, 1.000001), (112, 1.000001), (115, 1.000001), (125, 1.000001), (126, 1.000001), (160, 1.000001), (204, 1.000001), (251, 1.000001), (262, 1.000001), (294, 1.000001), (345, 1.000001), (352, 1.000001), (425, 1.000001), (588, 1.000001), (598, 1.000001), (686, 1.000001), (743, 1.000001), (1307, 1.000001)]",-91.0,1
54600at7147,"[(738, 100.0)]","[(14, 1.000001), (35, 1.000001), (45, 1.000001), (45, 1.000001), (72, 1.000001), (80, 1.000001), (104, 1.000001), (105, 1.000001), (192, 1.000001), (215, 1.000001), (248, 1.000001), (325, 1.000001), (507, 1.000001), (515, 1.000001), (590, 1.000001), (606, 1.000001), (738, 1.000001), (829, 1.000001), (891, 1.000001), (272, 0.9290010000000001)]",-724.0,1
54637at7147,"[(1645, 100.0)]","[(1, 1.000001), (12, 1.000001), (30, 1.000001), (70, 1.000001), (94, 1.000001), (149, 1.000001), (161, 1.000001), (168, 1.000001), (176, 1.000001), (266, 1.000001), (330, 1.000001), (359, 1.000001), (432, 1.000001), (712, 1.000001), (813, 1.000001), (1208, 1.000001), (1511, 1.000001), (1645, 1.000001), (406, 0.5743010000000001), (407, 0.425701)]",-1644.0,1
54640at7147,"[(348, 100.0)]","[(8, 1.000001), (13, 1.000001), (39, 1.000001), (46, 1.000001), (76, 1.000001), (91, 1.000001), (136, 1.000001), (195, 1.000001), (206, 1.000001), (306, 1.000001), (319, 1.000001), (348, 1.000001), (429, 1.000001), (587, 1.000001), (617, 1.000001), (623, 1.000001), (696, 1.000001), (740, 1.000001), (816, 1.000001), (1587, 1.000001)]",-340.0,1
54654at7147,"[(922, 98.49854947225481), (923, 1.5014505277452008)]","[(4, 1.000001), (15, 1.000001), (85, 1.000001), (100, 1.000001), (119, 1.000001), (141, 1.000001), (178, 1.000001), (246, 1.000001), (257, 1.000001), (327, 1.000001), (346, 1.000001), (774, 1.000001), (813, 1.000001), (833, 1.000001), (922, 0.985001), (152, 0.9693010000000001), (143, 0.8229010000000001), (649, 0.821701), (184, 0.7565010000000001), (882, 0.608101), (881, 0.39190099999999994)]",-459.5,2
54668at7147,"[(1617, 100.0)]","[(3, 1.000001), (12, 1.000001), (17, 1.000001), (17, 1.000001), (20, 1.000001), (28, 1.000001), (62, 1.000001), (66, 1.000001), (80, 1.000001), (272, 1.000001), (279, 1.000001), (286, 1.000001), (349, 1.000001), (503, 1.000001), (647, 1.000001), (814, 1.000001), (1475, 1.000001), (1617, 1.000001), (1697, 1.000001), (1804, 1.000001)]",-1614.0,1
54682at7147,"[(76, 100.0)]","[(2, 1.000001), (3, 1.000001), (17, 1.000001), (17, 1.000001), (42, 1.000001), (44, 1.000001), (53, 1.000001), (76, 1.000001), (103, 1.000001), (113, 1.000001), (120, 1.000001), (146, 1.000001), (292, 1.000001), (306, 1.000001), (360, 1.000001), (376, 1.000001), (574, 1.000001), (627, 1.000001), (778, 1.000001), (1375, 1.000001)]",-74.0,1
54689at7147,"[(234, 100.0)]","[(0, 1.000001), (12, 1.000001), (24, 1.000001), (54, 1.000001), (68, 1.000001), (107, 1.000001), (109, 1.000001), (141, 1.000001), (155, 1.000001), (179, 1.000001), (207, 1.000001), (216, 1.000001), (234, 1.000001), (264, 1.000001), (633, 1.000001), (672, 1.000001), (1022, 1.000001), (166, 0.933901), (321, 0.866301)]",-234.0,1
54702at7147,"[(334, 100.0)]","[(9, 1.000001), (54, 1.000001), (106, 1.000001), (108, 1.000001), (175, 1.000001), (234, 1.000001), (289, 1.000001), (321, 1.000001), (334, 1.000001), (385, 1.000001), (415, 1.000001), (555, 1.000001), (770, 1.000001), (850, 0.833601), (1489, 0.763901), (385, 0.5703010000000001), (384, 0.42970099999999994)]",-325.0,1
54713at7147,"[(21, 100.0)]","[(20, 1.000001), (21, 1.000001), (21, 1.000001), (22, 1.000001), (28, 1.000001), (42, 1.000001), (75, 1.000001), (96, 1.000001), (113, 1.000001), (114, 1.000001), (122, 1.000001), (128, 1.000001), (267, 1.000001), (285, 1.000001), (398, 1.000001), (399, 1.000001), (473, 1.000001), (922, 1.000001), (1003, 1.000001), (2071, 1.000001)]",-1.0,1
54723at7147,"[(61, 100.0)]","[(32, 1.000001), (38, 1.000001), (48, 1.000001), (51, 1.000001), (61, 1.000001), (67, 1.000001), (83, 1.000001), (123, 1.000001), (135, 1.000001), (187, 1.000001), (204, 1.000001), (274, 1.000001), (299, 1.000001), (328, 1.000001), (646, 1.000001), (664, 1.000001), (982, 1.000001), (429, 0.9263009999999999), (740, 0.8401010000000001), (2107, 0.810701)]",-29.0,1
