busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
32487at7147,OZ005741.1_bin_952,100.0,271.44097814689377,680.5590218531063,2.5008634919678565,4.324245002748214,4.425466000894255,252.94345703522166
32490at7147,OZ005743.1_bin_17,100.0,409.77503410676127,392.77503410676127,0.9506239248637848,4.250366336616442,4.250366336616442,266.23377146006936
32518at7147,OZ005741.1_bin_739,100.0,458.3581486075034,280.6418513924966,0.6619928637847505,4.324245002748201,4.3242450027482,252.94345703522387
32626at7147,OZ005740.1_bin_1286,100.0,393.98709834907606,892.0129016509239,2.2924235217627023,4.324245002748221,4.553378162474713,252.94345703522052
32720at7147,OZ005741.1_bin_1674,100.0,379.34670376366995,1294.65329623633,2.80719529306198,4.324245002748214,4.443229747484769,252.94345703522166
32727at7147,OZ005742.1_bin_653,100.0,384.5768074494177,268.4231925505823,0.7203424265411266,4.324245002748213,4.324245002748213,252.9434570352219
32812at7147,OZ005744.1_bin_443,100.0,407.19043907635603,35.80956092364397,0.08256473028897697,4.324245002748204,4.324245002748204,252.94345703522347
32815at7147,OZ005742.1_bin_307,100.0,259.55195367050857,47.44804632949143,0.21166117990305078,4.324245002748211,4.4195770746230085,252.9434570352223
32838at7147,OZ005743.1_bin_68,100.0,288.4143259505256,220.4143259505256,0.7273867266073364,4.002895913857997,4.002895913857997,316.05245249177875
33085at7147,OZ005740.1_bin_1538,100.0,432.49973540053924,1105.5002645994607,2.3896984152122838,4.324245002748215,4.324245002748214,252.94345703522143
33155at7147,OZ005744.1_bin_11,100.0,271.29259135784037,260.29259135784037,1.038751386493834,4.250366336616538,4.354697208103701,266.2337714600515
33177at7147,OZ005744.1_bin_719,100.0,335.6412979825218,383.3587020174782,1.3126135255048343,4.324245002748197,4.433644473462545,252.94345703522475
33238at7147,OZ005741.1_bin_1536,100.0,398.85384640152296,1137.146153598477,2.4741126781989635,4.324245002748213,4.324245002748213,252.943457035222
33296at7147,OZ005741.1_bin_1234,100.0,414.01962603642244,819.9803739635776,2.369381185544661,4.3242450027482215,4.45102920075581,252.94345703522038
33297at7147,OZ005743.1_bin_996,100.0,352.00573487687814,643.9942651231219,2.3467959881977567,4.324245002748231,4.419745842746753,252.94345703521867
33333at7147,OZ005742.1_bin_297,53.954609851787275,291.1577636266474,5.842236373352591,0.02272043250417519,5.2145489064855415,5.418541840737641,136.4631115508483
33410at7147,OZ005744.1_bin_80,100.0,278.9966068071002,198.9966068071002,0.5565535737141108,4.324245002748217,4.324245002748215,252.94345703522106
33462at7147,OZ005742.1_bin_678,100.0,410.0377472557992,267.9622527442008,0.6214336636203209,4.250366336616413,4.250366336616411,266.2337714600747
33480at7147,CAWVNZ010000617.1_bin_0,100.0,384.56278946722216,384.56278946722216,0.7509936158093387,4.25036633661645,4.929203396322899,266.23377146006777
33512at7147,OZ005741.1_bin_1602,100.0,412.6648787460781,1189.335121253922,2.4143169333206953,4.250366336616471,4.250366336616471,266.2337714600639
33545at7147,OZ005742.1_bin_1207,77.97679755226925,429.4849339549694,777.5150660450306,1.8371828441161184,4.68306853551211,4.661052798628072,197.24536349416167
33557at7147,OZ005742.1_bin_1280,100.0,399.7126053025203,880.2873946974797,2.162511453552697,4.324245002748213,4.449428373656793,252.94345703522185
33600at7147,OZ005743.1_bin_93,100.0,394.1613930396469,301.1613930396469,0.6969319788785551,4.324245002748195,4.324245002748195,252.94345703522498
33604at7147,OZ005742.1_bin_322,100.0,318.1835843504673,3.8164156495327006,0.011400779311474101,4.324245002748211,4.324245002748212,252.9434570352222
33639at7147,OZ005741.1_bin_726,100.0,386.85904116346035,339.14095883653965,1.3291375258134845,4.172499273990824,4.172499273990824,280.998153410916
33865at7147,OZ005742.1_bin_1127,100.0,331.8725890087217,795.1274109912783,1.6996658550675146,4.324245002748228,4.445244639144096,252.94345703521927
33872at7147,OZ005741.1_bin_1320,100.0,506.6240849154196,813.3759150845804,1.7389086315667308,4.324245002748249,4.474516891827581,252.94345703521552
33932at7147,OZ005743.1_bin_845,100.0,356.713870020631,488.286129979369,1.6792784852852412,4.172499273990966,4.279868479822038,280.99815341088834
33935at7147,OZ005741.1_bin_124,100.0,462.73347880319454,338.73347880319454,0.7238086540502627,4.090188483348158,4.202208530668967,297.4962412001062
33961at7147,OZ005741.1_bin_446,100.0,381.23218643615576,64.76781356384424,0.2429667662296168,4.3242450027482375,4.3242450027482375,252.94345703521762
34007at7147,OZ005742.1_bin_188,100.0,341.12273745748473,153.12273745748473,0.38956418220546574,4.324245002748203,4.763542051209461,252.94345703522367
34040at7147,OZ005741.1_bin_1631,100.0,487.706768689254,1143.293231310746,2.1830740550916485,4.324245002748211,4.500734904547318,252.9434570352223
34084at7147,OZ005743.1_bin_117,100.0,357.47040132706434,240.47040132706434,0.721728006750196,4.324245002748212,4.324245002748213,252.94345703522205
34193at7147,OZ005741.1_bin_1477,100.0,428.7058369377409,1048.294163062259,2.323990732312444,4.32424500274822,4.324245002748219,252.94345703522072
34225at7147,OZ005741.1_bin_241,100.0,459.37527664350625,218.37527664350625,0.44755936593899565,4.250366336616559,4.25036633661656,266.2337714600476
34256at7147,OZ005741.1_bin_1269,100.0,406.5202283608098,862.4797716391902,1.8630666716132036,4.2503663366164215,4.464914303508207,266.23377146007306
34360at7147,OZ005742.1_bin_23,100.0,283.0900235695932,260.0900235695932,1.1157362495195255,4.324245002748211,4.324245002748212,252.9434570352222
34395at7147,OZ005740.1_bin_8,100.0,295.34497454468305,287.34497454468305,0.8689565800848856,4.324245002748232,4.600534366359704,252.94345703521844
34542at7147,OZ005741.1_bin_847,100.0,368.76923497784674,478.23076502215326,0.9956828847404573,4.3242450027482064,4.426894822899051,252.94345703522305
34569at7147,OZ005740.1_bin_157,100.0,328.59667105663436,171.59667105663436,0.5564378908480264,4.2503663366164,4.2503663366164,266.23377146007704
34697at7147,OZ005742.1_bin_1300,100.0,397.6557732027448,902.3442267972553,2.2756416420623586,4.324245002748213,4.324245002748213,252.9434570352219
34735at7147,OZ005740.1_bin_486,100.0,288.9306304136361,197.0693695863639,0.5366806604878938,4.324245002748212,4.324245002748213,252.94345703522208
34764at7147,OZ005740.1_bin_1122,100.0,419.8659536799908,702.1340463200092,2.1086829516359193,4.324245002748217,4.5019426190045895,252.94345703522106
34784at7147,OZ005744.1_bin_993,100.0,443.82265822100294,549.1773417789971,1.388875880912791,4.25036633661641,4.25036633661641,266.2337714600751
34796at7147,OZ005741.1_bin_1247,100.0,393.5872863467292,853.4127136532709,1.8082260241642547,4.32424500274822,4.419483059514327,252.94345703522072
34900at7147,OZ005743.1_bin_716,100.0,388.4705453454448,327.5294546545552,0.7994112074715889,4.324245002748218,4.324245002748218,252.94345703522092
34946at7147,OZ005740.1_bin_111,77.44939996417696,277.3972689422226,166.39726894222258,0.4632127646960527,4.692907438572494,5.267252364767703,195.9047645124721
34985at7147,OZ005740.1_bin_1547,100.0,554.4536030928261,992.5463969071739,1.9464181656948132,4.324245002748206,4.324245002748205,252.9434570352232
35057at7147,OZ005741.1_bin_120,100.0,384.3585784162605,264.3585784162605,0.7167577004561636,4.324245002748212,4.844452995378123,252.94345703522208
35089at7147,OZ005744.1_bin_45,100.0,333.60877678472923,288.60877678472923,0.5389039471719389,4.324245002748235,4.324245002748233,252.943457035218
35151at7147,OZ005741.1_bin_1636,99.7444349790733,362.5451698306186,1273.4548301693815,2.7878657038245445,4.328000890871765,5.05735485840493,252.28580470458292
35156at7147,OZ005740.1_bin_1758,100.0,535.3343516289971,1222.665648371003,2.1539904724800767,4.324245002748194,4.324245002748194,252.94345703522515
35188at7147,OZ005744.1_bin_85,100.0,380.72175644725394,295.72175644725394,0.6772481282966816,3.9099794598377704,4.088181141724975,337.077531214191
35253at7147,OZ005744.1_bin_849,100.0,308.320107670384,540.679892329616,1.8333190194835671,4.250366336616409,4.6390330499167165,266.2337714600753
35281at7147,OZ005741.1_bin_1547,100.0,460.1623652380004,1086.8376347619997,2.1123875953982973,4.250366336616554,4.664513735595259,266.23377146004856
35393at7147,OZ005744.1_bin_50,100.0,342.9936835084894,292.9936835084894,0.5464573077945049,4.324245002748239,4.32424500274824,252.94345703521716
35404at7147,OZ005740.1_bin_49,100.0,258.8789610109533,209.87896101095328,0.6281986498379378,4.324245002748211,4.324245002748212,252.94345703522222
35501at7147,OZ005743.1_bin_777,100.0,320.3301321649411,456.6698678350589,1.3229935618640203,4.324245002748227,4.324245002748227,252.9434570352195
35706at7147,OZ005743.1_bin_686,100.0,372.8840137609947,313.1159862390053,1.0804959906440113,4.172499273990981,4.17249927399098,280.9981534108853
35727at7147,OZ005744.1_bin_19,100.0,332.2110247194895,313.2110247194895,0.6771107945633484,4.3242450027482295,4.324245002748229,252.94345703521898
35769at7147,OZ005742.1_bin_1189,100.0,347.06278881043266,841.9372111895673,2.3398130971993325,4.250366336616469,4.927076946257769,266.2337714600644
35774at7147,OZ005743.1_bin_588,100.0,295.83984866338415,292.16015133661585,1.1066953180955656,4.324245002748221,4.421923000545423,252.94345703522058
35945at7147,OZ005741.1_bin_1305,100.0,371.94434064651233,933.0556593534877,2.4222898701854727,4.250366336616407,4.250366336616408,266.2337714600757
36172at7147,OZ005742.1_bin_59,100.0,265.08422777965717,206.08422777965717,0.8513179861039336,4.25036633661653,4.377345598668758,266.233771460053
36193at7147,OZ005742.1_bin_199,79.24992638088428,279.5491232225751,80.54912322257508,0.33122577745099546,4.65976178464362,4.731530604611197,200.45774218612758
36517at7147,OZ005741.1_bin_281,100.0,408.8877094412885,127.88770944128851,0.2868083309493243,4.324245002748214,4.324245002748214,252.94345703522154
36740at7147,OZ005740.1_bin_1192,100.0,475.28093254024077,716.7190674597592,2.0931898411495875,4.32424500274821,4.324245002748212,252.94345703522234
36758at7147,OZ005744.1_bin_160,100.0,402.29830684800896,242.29830684800896,0.5442439016702433,4.324245002748215,4.324245002748214,252.9434570352214
36899at7147,OZ005740.1_bin_1747,100.0,443.43215333939173,1303.5678466606082,2.5530882752879323,4.3242450027482064,4.324245002748205,252.94345703522296
36930at7147,OZ005740.1_bin_1728,87.1498504215393,465.5401731165839,1262.459826883416,2.277106127566248,4.5226722205638845,4.474653439358836,220.44025530939803
37058at7147,OZ005740.1_bin_1151,69.08574323282602,415.5910250883582,735.4089749116417,1.4517372093005154,4.783816874208954,4.361731424295402,183.94099499454438
37084at7147,OZ005743.1_bin_713,100.0,273.32057528479703,439.67942471520297,1.4184831689636344,4.324245002748213,4.43188433609519,252.943457035222
37172at7147,OZ005743.1_bin_685,100.0,306.6361794362522,378.3638205637478,1.5705692638018478,4.250366336616447,4.598633036388388,266.2337714600683
37183at7147,OZ005741.1_bin_1306,100.0,375.44581237225253,930.5541876277475,2.4579616150623473,4.324245002748206,4.9954244307857705,252.94345703522322
37186at7147,OZ005742.1_bin_403,100.0,308.84064224961105,94.15935775038895,0.3845809384969953,4.250366336616396,4.250366336616396,266.2337714600777
37245at7147,OZ005740.1_bin_135,63.50806451612904,205.59640767734965,70.59640767734965,0.2994526390137639,4.9791884986620785,4.424691094600904,160.64448186204282
37351at7147,OZ005744.1_bin_98,100.0,338.3092123093045,240.30921230930448,0.740334281592856,4.324245002748202,4.6363503871129526,252.9434570352238
37358at7147,OZ005741.1_bin_1592,100.0,477.52731978794907,1114.4726802120508,2.2621599219852104,4.324245002748212,4.324245002748213,252.94345703522205
37366at7147,OZ005742.1_bin_1188,100.0,504.6836456269082,683.3163543730918,1.3314415967727922,4.324245002748241,4.324245002748241,252.94345703521688
37445at7147,OZ005743.1_bin_191,100.0,225.33291144516585,34.33291144516585,0.15795223200515426,4.3242450027482215,4.324245002748222,252.94345703522038
37448at7147,OZ005744.1_bin_983,100.0,359.0192503905589,623.9807496094411,1.6511900006275668,4.324245002748207,4.5188529814636516,252.9434570352228
37496at7147,OZ005740.1_bin_1298,100.0,461.1085153302236,836.8914846697764,1.8074148341202823,4.324245002748195,4.492297523772771,252.943457035225
37647at7147,OZ005744.1_bin_83,100.0,335.15628799982346,252.15628799982346,0.6274566709827485,4.324245002748209,4.324245002748209,252.9434570352225
37663at7147,OZ005742.1_bin_1255,100.0,352.1789113657976,902.8210886342024,2.6673362256510362,4.3242450027481985,4.3242450027481985,252.94345703522433
37808at7147,OZ005744.1_bin_165,100.0,334.37636033528725,169.37636033528725,0.5649374342282256,4.2503663366163895,4.2503663366163895,266.23377146007886
37882at7147,OZ005740.1_bin_1644,100.0,497.0459289847107,1146.9540710152892,2.266089744804054,4.324245002748205,4.324245002748205,252.94345703522328
37895at7147,OZ005744.1_bin_8,100.0,304.96187701192014,296.96187701192014,0.5996443240994229,4.250366336616393,4.388786352259046,266.23377146007823
38124at7147,OZ005743.1_bin_382,100.0,323.55257859526034,58.44742140473966,0.19088710840495005,4.250366336616428,4.250366336616428,266.233771460072
38132at7147,OZ005742.1_bin_429,100.0,280.65857858821823,148.34142141178177,0.7537085231817244,3.909979459837796,3.909979459837798,337.07753121418506
38429at7147,OZ005743.1_bin_528,51.78752297707919,354.99686044360715,173.00313955639285,0.47399603709035976,5.121752467443122,4.749956201258326,145.5290791205854
38435at7147,OZ005744.1_bin_335,60.73876560606659,353.458750358487,18.45875035848701,0.03870878716779665,5.043518054718106,4.829479831816521,153.63872206884284
38461at7147,OZ005740.1_bin_1298,100.0,502.0687909669144,795.9312090330857,1.8140941542470044,4.324245002748244,4.423475080990194,252.94345703521654
38565at7147,OZ005742.1_bin_1253,74.88328033019826,491.8024068791276,761.1975931208724,1.4909532229266427,4.741592178733814,4.978028311513648,189.40412416730442
38629at7147,OZ005743.1_bin_325,100.0,377.53412883729726,52.53412883729726,0.1322165374170275,4.3242450027482064,4.503411112751566,252.943457035223
38813at7147,OZ005744.1_bin_796,100.0,428.0069609051256,367.9930390948744,0.9464396232615984,4.324245002748202,4.324245002748201,252.94345703522384
39130at7147,OZ005741.1_bin_1002,100.0,345.8831962627824,656.1168037372177,1.7713465482822097,4.250366336616391,4.250366336616393,266.2337714600786
39285at7147,OZ005741.1_bin_280,100.0,429.45463268696585,149.45463268696585,0.3233491363978828,4.324245002748257,4.324245002748257,252.9434570352141
39439at7147,OZ005744.1_bin_164,100.0,411.63329385516045,247.63329385516045,0.5152451789321914,4.324245002748195,4.324245002748195,252.94345703522498
39526at7147,OZ005744.1_bin_50,100.0,318.3703155999737,268.3703155999737,0.5073887220940755,4.172499273990894,4.172499273990894,280.99815341090243
39581at7147,OZ005742.1_bin_1219,100.0,419.3708499305973,799.6291500694027,1.733397589818165,4.324245002748213,4.324245002748213,252.943457035222
39681at7147,OZ005740.1_bin_1650,100.0,481.02169995105294,1168.978300048947,2.533490908476373,4.324245002748208,4.324245002748208,252.94345703522268
39752at7147,OZ005741.1_bin_233,100.0,372.1944645814119,139.19446458141192,0.45706544343073285,4.250366336616518,4.373189572442261,266.23377146005527
39784at7147,OZ005740.1_bin_1572,100.0,502.42705978111246,1069.5729402188877,2.3183003959467836,4.3242450027481905,4.520238113450023,252.9434570352258
39793at7147,OZ005741.1_bin_1480,100.0,400.7779704516358,1079.2220295483642,2.332942144631724,4.250366336616412,4.374451995693127,266.23377146007493
39872at7147,OZ005740.1_bin_1617,100.0,463.7153828355554,1153.2846171644446,2.1406302358045006,4.324245002748204,4.429363288124973,252.9434570352235
39893at7147,OZ005742.1_bin_1262,100.0,413.58016280316406,848.4198371968359,1.7480821624674063,4.324245002748233,4.324245002748233,252.9434570352184
40115at7147,OZ005741.1_bin_1047,100.0,366.900248185132,680.099751814868,1.5137748712493824,4.250366336616456,4.250366336616456,266.2337714600666
40213at7147,OZ005741.1_bin_743,100.0,453.06665864623625,289.93334135376375,0.6763415042811285,4.324245002748193,4.324245002748194,252.94345703522532
40328at7147,OZ005744.1_bin_622,100.0,409.3869066074466,212.61309339255342,0.47931502331489273,4.324245002748213,4.324245002748213,252.94345703522185
40345at7147,OZ005741.1_bin_1581,61.3473741055758,422.9323621286021,1158.067637871398,2.698905152544006,5.02910884486248,4.772234559529135,155.1809086536561
40401at7147,OZ005744.1_bin_1052,100.0,408.7878700080621,643.2121299919379,1.8379621173622753,4.324245002748197,4.324245002748198,252.9434570352247
40450at7147,OZ005740.1_bin_165,100.0,319.8745945088516,154.8745945088516,0.3446495616398084,4.250366336616404,4.250366336616404,266.23377146007635
40476at7147,OZ005740.1_bin_137,100.0,337.7246194231618,200.7246194231618,0.5370686262278864,4.172499273990939,4.172499273990938,280.99815341089374
40508at7147,OZ005740.1_bin_1337,100.0,349.18484157853095,987.815158421469,2.4618538200452864,4.324245002748207,4.587068118848826,252.94345703522288
40528at7147,OZ005741.1_bin_870,100.0,356.8986558367502,513.1013441632498,1.3043775450136896,4.324245002748207,4.420084894026445,252.94345703522288
40535at7147,OZ005741.1_bin_1120,100.0,426.19143073152287,693.8085692684772,1.6932530648569803,4.324245002748217,4.424368434061136,252.9434570352212
40670at7147,OZ005741.1_bin_1601,100.0,413.40047556333184,1187.5995244366682,2.5850629477324003,4.2503663366165725,4.250366336616572,266.23377146004515
40805at7147,OZ005744.1_bin_180,100.0,353.9265457328187,173.92654573281868,0.3812661297662472,4.324245002748232,4.79733839662612,252.94345703521847
40846at7147,OZ005741.1_bin_1509,100.0,358.99894804181525,1150.0010519581847,2.6093445756962153,4.324245002748192,4.586597198604696,252.94345703522558
40882at7147,OZ005742.1_bin_314,100.0,288.3203668699782,25.679633130021784,0.07861551724042133,4.3242450027482215,4.444253797288961,252.9434570352203
40927at7147,OZ005741.1_bin_731,86.01130084600256,454.3719467543955,276.6280532456045,0.611936220469307,4.467789791542123,4.810814741053632,228.98770407888117
40957at7147,OZ005741.1_bin_1575,100.0,435.14548038117664,1139.8545196188234,2.6572390519729066,4.324245002748207,4.324245002748208,252.9434570352229
41434at7147,OZ005742.1_bin_144,100.0,285.3894904519731,141.38949045197307,0.4306812937668466,4.324245002748245,4.5461096657727955,252.94345703521637
41454at7147,OZ005741.1_bin_1139,100.0,393.5156265935313,745.4843734064686,1.6814979416633782,4.324245002748205,4.50827285659384,252.94345703522328
41456at7147,OZ005742.1_bin_144,100.0,275.6529150519574,131.6529150519574,0.40177756920571445,4.2503663366165805,4.355767680958038,266.23377146004367
41576at7147,OZ005740.1_bin_1299,100.0,460.4368105993531,838.5631894006469,1.847286798512594,4.324245002748207,4.425100212359919,252.94345703522288
41747at7147,OZ005741.1_bin_1505,100.0,434.5237203267848,1070.4762796732152,2.169492253149269,4.324245002748205,4.420036716876344,252.94345703522333
41815at7147,OZ005744.1_bin_524,100.0,365.0581982526617,158.94180174733827,0.5031511684417869,4.3242450027482,4.3242450027482,252.94345703522416
41881at7147,OZ005741.1_bin_1017,100.0,346.4086225608104,670.5913774391896,1.461604766993152,4.250366336616521,4.250366336616522,266.2337714600547
42201at7147,OZ005741.1_bin_1531,100.0,576.5181178369893,954.4818821630107,1.9009145797769955,4.324245002748205,4.324245002748205,252.94345703522336
42320at7147,OZ005740.1_bin_8,100.0,360.2106604700208,352.2106604700208,0.7165003291976636,3.704003427218652,3.8496215215776375,388.8076207602214
42323at7147,OZ005743.1_bin_543,100.0,523.7936171650096,19.20638283499045,0.04055695575750404,3.810664269403106,4.876350243192924,361.0993076980143
42351at7147,OZ005740.1_bin_129,100.0,303.11349560075985,174.11349560075985,0.47932517905752997,4.250366336616427,4.250366336616425,266.2337714600721
42404at7147,OZ005742.1_bin_1171,100.0,396.74446191487186,774.2555380851281,2.0554295822815587,4.2503663366165245,4.250366336616524,266.23377146005396
42409at7147,OZ005743.1_bin_525,100.0,340.052084335368,184.94791566463198,0.6813860991878326,4.324245002748205,4.690060988671925,252.9434570352234
42863at7147,OZ005742.1_bin_112,100.0,305.2991831631505,193.29918316315047,0.7200863099264081,4.09018848334816,4.090188483348159,297.49624120010577
42940at7147,OZ005744.1_bin_1010,100.0,367.4044249335926,642.5955750664074,1.5882696981905415,4.324245002748237,4.324245002748237,252.94345703521765
42951at7147,OZ005743.1_bin_1063,100.0,386.7732749805055,676.2267250194946,1.4485071802941831,4.324245002748232,4.324245002748232,252.94345703521847
43054at7147,OZ005741.1_bin_59,100.0,222.87429501673427,163.87429501673427,0.3937716958909396,4.17249927399094,4.172499273990939,280.9981534108934
43134at7147,OZ005744.1_bin_1019,100.0,324.7325969010348,694.2674030989651,1.789936894480127,4.324245002748202,4.452564746068565,252.9434570352238
43223at7147,OZ005742.1_bin_1202,63.35650069375368,433.4148565826224,768.5851434173776,1.793661206105493,4.982607129808123,5.335256241007262,160.2642670212296
43239at7147,OZ005741.1_bin_320,100.0,494.52629598371874,174.52629598371874,0.40349461024676725,4.250366336616387,4.250366336616386,266.2337714600794
43269at7147,OZ005741.1_bin_393,100.0,422.3161132109303,29.316113210930325,0.07423757903584406,4.3242450027482,4.3242450027482,252.94345703522416
43302at7147,OZ005741.1_bin_1043,100.0,335.0296666386288,707.9703333613712,2.2033085822095337,4.324245002748205,4.419850039111976,252.9434570352234
43439at7147,OZ005740.1_bin_17,100.0,243.47498171849014,226.47498171849014,0.7930059242804008,4.090188483347705,4.0901884833477045,297.4962412001996
43790at7147,OZ005744.1_bin_806,100.0,396.586834025452,409.413165974548,0.7709053356883443,4.2503663366165325,4.2503663366165325,266.23377146005254
43826at7147,OZ005741.1_bin_169,100.0,383.47857368387844,214.47857368387844,0.5836470939330383,4.324245002748185,4.324245002748185,252.94345703522677
43869at7147,OZ005742.1_bin_203,100.0,220.53860189350752,17.53860189350752,0.08274789355411503,4.324245002748188,4.547528883994758,252.94345703522623
44053at7147,OZ005741.1_bin_237,100.0,338.7652751133326,101.76527511333262,0.32052083358387995,4.090188483347991,4.090188483347992,297.49624120014056
44085at7147,OZ005740.1_bin_1287,100.0,411.23393612222213,875.7660638777779,2.2367529636490047,4.324245002748238,4.32424500274824,252.94345703521734
44134at7147,OZ005740.1_bin_1688,100.0,512.8704791519043,1175.1295208480956,2.3235202485523385,4.324245002748205,4.324245002748205,252.94345703522328
44237at7147,OZ005743.1_bin_970,100.0,368.1033009662222,601.8966990337778,1.8192156566519981,4.324245002748201,4.3242450027482,252.94345703522387
44265at7147,OZ005740.1_bin_124,100.0,294.78965604201494,170.78965604201494,0.49660784692022103,4.090188483347918,4.090188483347917,297.49624120015585
44328at7147,OZ005743.1_bin_983,100.0,514.852546103108,468.147453896892,0.9188012245978865,4.172499273990885,4.172499273990885,280.9981534109042
44395at7147,OZ005741.1_bin_1115,100.0,489.95732922527304,625.042670774727,1.3554914484559568,4.324245002748207,4.324245002748208,252.94345703522288
44423at7147,OZ005744.1_bin_850,100.0,448.71706734579175,401.28293265420825,1.1359447159928957,4.00289591385804,4.00289591385804,316.05245249176943
44463at7147,OZ005743.1_bin_924,100.0,408.2816890735428,515.7183109264572,1.1579928427990624,4.324245002748222,4.950961535755263,252.94345703522018
44500at7147,OZ005744.1_bin_983,100.0,378.9070009157781,604.0929990842219,1.6546168355592938,4.324245002748202,4.421197553607751,252.9434570352237
44563at7147,OZ005740.1_bin_1164,100.0,552.3836650885892,611.6163349114108,1.2797594619207644,4.002895913857996,4.002895913857997,316.05245249177904
44860at7147,OZ005742.1_bin_227,100.0,292.9077392283862,65.90773922838622,0.23069928363640607,4.324245002748205,4.427932972465572,252.94345703522333
44889at7147,OZ005742.1_bin_126,100.0,264.65229058281017,138.65229058281017,0.6215361693425441,4.250366336616539,4.250366336616538,266.2337714600514
44945at7147,OZ005743.1_bin_930,100.0,399.1520568046427,530.8479431953573,1.1858054224293364,4.32424500274821,4.888086042774907,252.94345703522234
45005at7147,OZ005744.1_bin_4,80.54131054131054,322.59113091370875,318.59113091370875,0.5842906484326388,4.636467276769652,5.029492803952938,203.72070951891672
45130at7147,OZ005741.1_bin_1262,100.0,407.15754697507657,854.8424530249234,2.4464241897256236,4.324245002748209,4.625005870672608,252.9434570352226
45522at7147,OZ005744.1_bin_860,100.0,401.26708922643013,458.73291077356987,1.4362088653434435,4.172499273990953,4.314083936089428,280.9981534108909
45557at7147,OZ005740.1_bin_1636,68.78395895964917,563.1575420872946,1072.8424579127054,1.6882788328935185,4.790304660784841,4.515151768182841,183.11567112832128
45643at7147,OZ005740.1_bin_897,58.037907752379404,389.01025236164014,507.98974763835986,1.8365703545134298,5.109124535236395,4.510919994241515,146.80848859821222
45762at7147,OZ005740.1_bin_134,100.0,310.0621941020503,176.06219410205028,0.6006441860855739,3.909979459837762,3.909979459837763,337.07753121419296
45780at7147,OZ005741.1_bin_171,100.0,265.95369011145465,94.95369011145465,0.37673426645236513,3.8106642694032495,3.8106642694032486,361.09930769797836
45853at7147,OZ005740.1_bin_1519,100.0,481.5190842450585,1037.4809157549416,2.380797788003694,4.250366336616401,4.763071448622521,266.23377146007675
45914at7147,OZ005743.1_bin_806,100.0,414.02944025271415,391.97055974728585,1.1973010812386506,4.324245002748204,4.324245002748204,252.94345703522347
45930at7147,OZ005741.1_bin_1125,100.0,415.0777543016343,709.9222456983657,1.566039294031264,4.324245002748241,4.324245002748241,252.94345703521697
46187at7147,OZ005740.1_bin_1617,100.0,436.8253097729047,1180.1746902270952,1.984766142356459,4.172499273990887,4.172499273990888,280.9981534109037
46281at7147,OZ005744.1_bin_2,100.0,285.0913735773085,283.0913735773085,0.6966431864844078,4.250366336616542,4.250366336616542,266.2337714600508
46304at7147,OZ005740.1_bin_1520,100.0,423.7048497195271,1096.2951502804729,2.0320539765376835,4.002895913858033,4.002895913858033,316.0524524917709
46348at7147,OZ005740.1_bin_1719,100.0,612.9417992689754,1106.0582007310245,1.9619565977632938,3.9099794598377438,4.164066324050383,337.0775312141973
46493at7147,OZ005743.1_bin_732,84.40142440919391,370.90238667100647,361.09761332899353,1.026459148253615,4.247580743153912,4.2811193191711645,266.74831920719555
46504at7147,OZ005742.1_bin_98,100.0,321.6233971280007,223.6233971280007,0.5493094854309241,4.250366336616386,4.365343163272201,266.23377146007954
46512at7147,OZ005742.1_bin_91,100.0,266.43873999623275,175.43873999623275,0.9038036414932806,4.2503663366164215,4.250366336616422,266.23377146007306
46656at7147,OZ005743.1_bin_790,100.0,383.1801386420292,406.8198613579708,1.0199359893393292,4.324245002748205,4.588899632689521,252.94345703522328
46696at7147,OZ005744.1_bin_911,83.40584898386297,667.1523345263655,243.8476654736345,0.4108538542482296,2.854381898637112,3.7841258370022937,700.6422680742562
46874at7147,OZ005741.1_bin_1520,100.0,441.89203024236434,1078.1079697576356,2.1368310860606123,4.3242450027482,4.6890173057123175,252.94345703522401
46907at7147,OZ005743.1_bin_690,100.0,403.8203839674851,286.1796160325149,1.0508366673591534,4.324245002748203,4.705694300494618,252.9434570352236
47419at7147,OZ005743.1_bin_810,100.0,392.88699745932735,417.11300254067265,1.3028151901883434,4.250366336616439,4.531238412233465,266.23377146006976
47694at7147,OZ005741.1_bin_1480,100.0,401.47470148564076,1078.5252985143593,2.306930934136838,4.250366336616448,4.51366670453123,266.23377146006806
47737at7147,OZ005741.1_bin_1455,100.0,415.6598086449968,1039.3401913550033,2.488196780216536,4.250366336616534,4.250366336616535,266.23377146005214
47783at7147,OZ005743.1_bin_272,70.13612843687497,378.03944573495494,106.03944573495494,0.2367878835984669,4.684189324104095,4.580154116913117,197.09218870838052
47837at7147,OZ005744.1_bin_78,100.0,293.8404307655206,215.84043076552058,0.5248394221845815,4.250366336616416,4.350418797547876,266.2337714600741
47852at7147,OZ005740.1_bin_1332,100.0,497.993782887502,834.006217112498,1.8844477543553588,4.1724992739908355,4.172499273990836,280.9981534109138
47890at7147,OZ005741.1_bin_1292,100.0,462.8956861128061,829.1043138871939,1.6408146200143723,4.324245002748215,4.487691566954304,252.94345703522148
48144at7147,OZ005741.1_bin_170,100.0,315.916307598007,145.916307598007,0.5717772722403052,3.909979459837801,3.9099794598378,337.0775312141839
