busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
54589at7147,Complete,OZ005740.1,25073128,25080628,-,266.3,114,641,25080628,25073128
54600at7147,Complete,OZ005743.1,147635495,147648568,-,927.8,478,642,147648568,147635495
54637at7147,Complete,OZ005741.1,329156371,329185641,-,512.2,235,643,329185641,329156371
54640at7147,Complete,OZ005741.1,69612449,69612817,-,228.9,104,644,69612817,69612449
54654at7147,Complete,OZ005741.1,184536169,184600973,+,910.7,399,645,184536169,184600973
54668at7147,Complete,OZ005740.1,323549096,323549772,-,357.9,162,646,323549772,323549096
54682at7147,Complete,OZ005744.1,15351553,15352251,+,288.1,154,647,15351553,15352251
54689at7147,Complete,OZ005740.1,46922899,46923558,+,179.6,130,648,46922899,46923558
54702at7147,Complete,OZ005743.1,66930706,66936101,-,289.4,152,649,66936101,66930706
54713at7147,Complete,OZ005744.1,4260379,4263459,+,338.3,142,650,4260379,4263459
54723at7147,Complete,OZ005744.1,12283487,12294341,+,1849.5,1151,651,12283487,12294341
54740at7147,Complete,OZ005744.1,7771648,7772470,-,395.4,210,652,7772470,7771648
54771at7147,Complete,OZ005740.1,259286943,259300454,+,653.7,307,653,259286943,259300454
54773at7147,Complete,OZ005740.1,46586614,46606084,-,470.9,210,654,46606084,46586614
54775at7147,Complete,OZ005744.1,20576138,20579179,+,741.1,401,655,20576138,20579179
54778at7147,Complete,OZ005740.1,193994527,194024975,+,617.7,296,656,193994527,194024975
54788at7147,Complete,OZ005741.1,221510566,221510941,-,177.8,107,657,221510941,221510566
54790at7147,Complete,OZ005740.1,236481334,236498870,+,375.4,212,658,236481334,236498870
54791at7147,Complete,OZ005744.1,199419182,199420436,-,726.1,357,659,199420436,199419182
54802at7147,Complete,OZ005741.1,104106794,104118068,+,1097.4,475,660,104106794,104118068
54805at7147,Complete,OZ005740.1,344381812,344395002,+,655.2,288,661,344381812,344395002
54821at7147,Duplicated,OZ005744.1,20490676,20494455,+,797.6,396,662,20490676,20494455
54821at7147,Duplicated,OZ005744.1,6419271,6421758,-,747.0,396,663,6421758,6419271
54822at7147,Complete,OZ005744.1,171902330,171937464,+,7247.4,3424,664,171902330,171937464
54838at7147,Complete,OZ005743.1,208990766,208991350,+,275.2,157,665,208990766,208991350
54842at7147,Complete,OZ005741.1,9978383,9987899,+,184.8,92,666,9978383,9987899
54844at7147,Complete,OZ005742.1,18232755,18234201,-,886.7,443,667,18234201,18232755
54856at7147,Complete,OZ005740.1,217403220,217404473,-,311.1,160,668,217404473,217403220
54880at7147,Complete,OZ005743.1,137182131,137185953,+,1157.0,520,669,137182131,137185953
54892at7147,Complete,OZ005741.1,54686920,54687854,+,504.2,277,670,54686920,54687854
54903at7147,Complete,OZ005742.1,70850290,70855041,-,489.1,265,671,70855041,70850290
54905at7147,Complete,OZ005743.1,186174922,186223974,-,1095.8,505,672,186223974,186174922
54916at7147,Complete,OZ005741.1,228189109,228202116,+,717.0,362,673,228189109,228202116
54922at7147,Complete,OZ005742.1,137202007,137238378,+,742.8,336,674,137202007,137238378
54933at7147,Complete,OZ005740.1,54458396,54459232,-,393.2,280,675,54459232,54458396
54941at7147,Complete,OZ005743.1,117633480,117636116,-,232.2,101,676,117636116,117633480
54965at7147,Complete,OZ005741.1,32469948,32474365,+,421.6,208,677,32469948,32474365
54967at7147,Complete,OZ005741.1,241683532,241689814,+,276.6,134,678,241683532,241689814
54971at7147,Duplicated,OZ005744.1,202146908,202147659,-,390.8,201,679,202147659,202146908
54971at7147,Duplicated,OZ005742.1,63625931,63626673,-,356.3,194,680,63626673,63625931
54985at7147,Complete,OZ005741.1,304064707,304065116,+,154.6,114,681,304064707,304065116
54994at7147,Complete,OZ005743.1,19776565,19778763,+,1241.7,603,682,19776565,19778763
55009at7147,Complete,OZ005741.1,287953177,287958823,+,510.6,339,683,287953177,287958823
55040at7147,Complete,OZ005740.1,299577090,299577570,-,254.8,116,684,299577570,299577090
55080at7147,Complete,OZ005741.1,252938783,252976763,-,640.5,334,685,252976763,252938783
55085at7147,Complete,OZ005744.1,12294756,12297748,-,433.4,230,686,12297748,12294756
55089at7147,Complete,OZ005741.1,203511480,203512071,-,364.1,180,687,203512071,203511480
55090at7147,Complete,OZ005744.1,141229172,141274611,-,266.1,125,688,141274611,141229172
55091at7147,Complete,OZ005744.1,4751697,4752826,+,603.0,277,689,4751697,4752826
55109at7147,Complete,OZ005742.1,4751511,4752425,-,481.0,255,690,4752425,4751511
55110at7147,Complete,OZ005741.1,324498504,324502138,+,439.8,202,691,324498504,324502138
55124at7147,Complete,OZ005740.1,272882896,272883973,+,719.5,340,692,272882896,272883973
55132at7147,Complete,OZ005741.1,254180944,254189918,+,274.7,125,693,254180944,254189918
55135at7147,Complete,OZ005743.1,143408856,143414793,+,897.3,431,694,143408856,143414793
55157at7147,Complete,OZ005743.1,122095519,122099814,-,634.2,505,695,122099814,122095519
55161at7147,Fragmented,OZ005742.1,114820937,114924982,+,198.6,201,696,114820937,114924982
55165at7147,Complete,OZ005742.1,109902779,109941685,+,711.3,388,697,109902779,109941685
55167at7147,Complete,OZ005744.1,32578261,32652876,+,715.1,434,698,32578261,32652876
55219at7147,Complete,OZ005741.1,36347408,36355359,-,1314.4,660,699,36355359,36347408
55221at7147,Complete,OZ005743.1,70103073,70103524,+,278.2,129,700,70103073,70103524
55224at7147,Complete,OZ005742.1,28698655,28699619,+,520.8,248,701,28698655,28699619
55227at7147,Complete,OZ005743.1,70138935,70139956,+,540.9,299,702,70138935,70139956
55263at7147,Complete,OZ005741.1,319798104,319840703,+,662.6,382,704,319798104,319840703
55277at7147,Complete,OZ005740.1,68401717,68410842,-,858.3,382,705,68410842,68401717
55290at7147,Complete,OZ005741.1,239193866,239205663,-,902.7,434,706,239205663,239193866
55332at7147,Complete,OZ005741.1,293252826,293254538,+,192.0,116,707,293252826,293254538
55336at7147,Complete,OZ005741.1,191158761,191159492,+,272.0,167,708,191158761,191159492
55348at7147,Complete,OZ005743.1,203841551,203841896,+,205.7,93,709,203841551,203841896
55349at7147,Complete,OZ005740.1,346885481,346885939,+,275.9,152,710,346885481,346885939
55366at7147,Complete,OZ005741.1,227879628,227892120,+,585.5,298,711,227879628,227892120
55391at7147,Complete,OZ005742.1,39843752,39849533,+,441.2,203,712,39843752,39849533
55399at7147,Complete,OZ005744.1,143644053,143689847,-,971.3,441,713,143689847,143644053
55423at7147,Complete,OZ005741.1,290195001,290195436,-,177.9,110,714,290195436,290195001
55434at7147,Complete,OZ005741.1,301771158,301772318,+,796.1,385,715,301771158,301772318
55436at7147,Complete,OZ005742.1,231386498,231421764,+,948.8,420,716,231386498,231421764
55446at7147,Complete,OZ005743.1,20059868,20068484,-,307.0,156,718,20068484,20059868
55471at7147,Complete,OZ005740.1,346195810,346196760,-,550.5,260,719,346196760,346195810
55475at7147,Duplicated,OZ005741.1,286907715,286909628,-,1148.0,490,720,286909628,286907715
55475at7147,Duplicated,OZ005743.1,192799115,192800566,+,1037.6,485,721,192799115,192800566
55494at7147,Complete,OZ005740.1,273291969,273326557,-,627.8,369,722,273326557,273291969
55520at7147,Complete,OZ005743.1,9141833,9142612,+,302.5,249,723,9141833,9142612
55526at7147,Complete,OZ005741.1,87616011,87617412,-,692.5,409,724,87617412,87616011
55543at7147,Complete,OZ005741.1,202750856,202751347,-,195.9,157,725,202751347,202750856
55562at7147,Complete,OZ005740.1,121526764,121557574,+,301.7,144,726,121526764,121557574
55577at7147,Complete,OZ005742.1,1887839,1888498,-,375.0,217,727,1888498,1887839
55587at7147,Complete,OZ005741.1,229293382,229304158,-,805.0,356,728,229304158,229293382
55608at7147,Complete,OZ005741.1,260974353,260978056,+,447.2,193,729,260974353,260978056
55620at7147,Complete,OZ005740.1,233449398,233465545,-,327.7,158,730,233465545,233449398
55637at7147,Complete,OZ005741.1,294955321,294956105,-,377.0,205,731,294956105,294955321
55645at7147,Complete,OZ005744.1,30302297,30303650,+,797.6,407,733,30302297,30303650
55659at7147,Complete,OZ005741.1,209733667,209743387,+,384.2,185,734,209733667,209743387
55670at7147,Complete,OZ005744.1,3586479,3615935,-,711.4,353,735,3615935,3586479
55671at7147,Complete,OZ005742.1,35955783,35956046,+,133.6,88,736,35955783,35956046
55683at7147,Complete,OZ005742.1,88729779,88730357,-,320.4,178,737,88730357,88729779
55688at7147,Complete,OZ005741.1,78690690,78697306,+,860.2,419,738,78690690,78697306
55690at7147,Complete,OZ005743.1,127743762,127763344,+,2108.3,1007,739,127743762,127763344
55702at7147,Complete,OZ005741.1,303507418,303510447,-,300.2,158,740,303510447,303507418
55723at7147,Complete,OZ005744.1,202081805,202084952,+,1297.9,653,741,202081805,202084952
55724at7147,Complete,OZ005741.1,51712336,51713809,+,933.9,419,742,51712336,51713809
55728at7147,Complete,OZ005741.1,232489288,232493423,-,492.2,289,743,232493423,232489288
55738at7147,Complete,OZ005741.1,113455126,113455974,+,426.4,275,744,113455126,113455974
55739at7147,Complete,OZ005742.1,224851874,224919503,+,831.8,363,745,224851874,224919503
55749at7147,Complete,OZ005744.1,11662603,11662953,+,94.5,89,746,11662603,11662953
55751at7147,Complete,OZ005744.1,16081271,16088272,+,1299.4,679,747,16081271,16088272
55755at7147,Complete,OZ005744.1,199303496,199311189,-,743.0,453,748,199311189,199303496
55771at7147,Complete,OZ005740.1,312531511,312532655,+,417.9,192,749,312531511,312532655
55776at7147,Complete,OZ005744.1,59208265,59209848,+,516.9,359,750,59208265,59209848
55810at7147,Complete,OZ005741.1,281476213,281483540,+,1226.1,740,751,281476213,281483540
55818at7147,Complete,OZ005742.1,85850855,85851297,-,254.8,127,752,85851297,85850855
55870at7147,Complete,OZ005740.1,196927543,197049266,-,647.6,355,753,197049266,196927543
55886at7147,Complete,OZ005741.1,323393690,323396906,+,406.9,198,754,323393690,323396906
55939at7147,Complete,OZ005740.1,305603710,305613805,+,584.2,280,755,305603710,305613805
55949at7147,Complete,OZ005741.1,290656832,290657493,-,396.3,184,756,290657493,290656832
55986at7147,Complete,OZ005743.1,204942653,204943332,-,329.3,180,757,204943332,204942653
56026at7147,Complete,OZ005740.1,1515293,1527044,+,2093.0,863,758,1515293,1527044
56033at7147,Complete,OZ005740.1,23460938,23465387,-,347.2,176,759,23465387,23460938
56034at7147,Complete,OZ005740.1,10966137,11132400,+,591.5,283,760,10966137,11132400
56037at7147,Complete,OZ005742.1,259162452,259163244,+,337.2,211,761,259162452,259163244
56046at7147,Complete,OZ005743.1,186746711,186748263,-,814.6,394,762,186748263,186746711
56067at7147,Complete,OZ005740.1,272399230,272410878,+,187.1,176,763,272399230,272410878
56081at7147,Complete,OZ005741.1,252430944,252432327,+,567.8,373,764,252430944,252432327
56102at7147,Complete,OZ005740.1,3658627,3662436,+,444.1,208,765,3658627,3662436
56132at7147,Fragmented,OZ005743.1,142786908,142806643,+,236.0,130,766,142786908,142806643
56158at7147,Complete,OZ005741.1,323470209,323473352,-,509.1,281,767,323473352,323470209
56165at7147,Complete,OZ005742.1,148543568,148544991,-,857.1,401,768,148544991,148543568
56167at7147,Complete,OZ005741.1,209841821,209868173,-,1764.9,760,769,209868173,209841821
56185at7147,Complete,OZ005741.1,224910051,224913820,+,882.7,431,770,224910051,224913820
56193at7147,Complete,OZ005740.1,112252807,112294227,+,925.1,483,771,112252807,112294227
56201at7147,Complete,OZ005744.1,171779161,171780489,+,939.4,433,772,171779161,171780489
56218at7147,Complete,OZ005743.1,109976569,109977360,+,96.1,132,773,109976569,109977360
56254at7147,Complete,OZ005741.1,171634188,171696644,+,1161.8,667,774,171634188,171696644
56266at7147,Complete,OZ005740.1,313504304,313506064,+,972.1,494,775,313504304,313506064
56271at7147,Complete,OZ005741.1,315471910,315472935,+,773.4,335,776,315471910,315472935
56279at7147,Complete,OZ005741.1,242893148,242897337,-,552.4,310,777,242897337,242893148
56298at7147,Complete,OZ005744.1,26122245,26123652,+,715.2,431,778,26122245,26123652
56300at7147,Complete,OZ005743.1,180817982,180818674,-,329.6,231,779,180818674,180817982
56303at7147,Complete,OZ005741.1,29416664,29417884,+,225.3,105,780,29416664,29417884
56314at7147,Complete,OZ005741.1,242667224,242685750,-,1873.1,1041,781,242685750,242667224
56337at7147,Complete,OZ005741.1,222204030,222204776,-,355.4,178,782,222204776,222204030
56384at7147,Complete,OZ005740.1,48948177,48954594,-,1281.8,641,783,48954594,48948177
56416at7147,Complete,OZ005740.1,324568191,324592764,+,599.6,658,784,324568191,324592764
56458at7147,Complete,OZ005743.1,208720531,208725242,+,479.2,278,785,208720531,208725242
56466at7147,Complete,OZ005740.1,13063943,13066697,+,690.8,347,786,13063943,13066697
56485at7147,Complete,OZ005743.1,50076397,50077248,-,517.5,253,787,50077248,50076397
56486at7147,Complete,OZ005742.1,35371004,35371968,+,585.5,271,788,35371004,35371968
56488at7147,Complete,OZ005743.1,129526621,129535852,-,968.7,579,789,129535852,129526621
56498at7147,Complete,OZ005742.1,235891568,235896594,-,568.0,318,790,235896594,235891568
56506at7147,Complete,OZ005741.1,27425677,27433699,-,743.5,373,791,27433699,27425677
56521at7147,Complete,OZ005743.1,19767748,19769639,+,385.0,179,792,19767748,19769639
56533at7147,Complete,OZ005743.1,157521414,157523891,-,1457.1,708,793,157523891,157521414
56534at7147,Complete,OZ005742.1,27554247,27558160,+,673.2,329,794,27554247,27558160
56536at7147,Complete,OZ005743.1,142464995,142474052,+,487.3,296,795,142464995,142474052
56549at7147,Complete,OZ005742.1,250538519,250539625,+,595.3,268,796,250538519,250539625
56553at7147,Complete,OZ005741.1,88097978,88098858,+,523.8,260,797,88097978,88098858
56561at7147,Complete,OZ005740.1,323381166,323406894,-,2280.8,1066,798,323406894,323381166
56566at7147,Complete,OZ005742.1,177758638,177759765,+,332.0,265,799,177758638,177759765
56580at7147,Complete,OZ005743.1,3233172,3239321,+,1203.7,519,800,3233172,3239321
56611at7147,Complete,OZ005743.1,2020192,2022583,-,950.4,480,801,2022583,2020192
56617at7147,Complete,OZ005742.1,25067524,25088035,-,498.8,250,802,25088035,25067524
56625at7147,Complete,OZ005744.1,144332316,144341097,-,496.2,266,803,144341097,144332316
56636at7147,Complete,OZ005740.1,320971907,320973371,+,716.4,369,804,320971907,320973371
56645at7147,Complete,OZ005742.1,256233679,256237338,+,321.0,152,805,256233679,256237338
56662at7147,Complete,OZ005741.1,208497547,208498251,-,368.6,212,806,208498251,208497547
56673at7147,Complete,OZ005743.1,172729453,172730887,+,924.6,433,807,172729453,172730887
56706at7147,Complete,OZ005740.1,292566038,292574893,+,622.6,413,808,292566038,292574893
56708at7147,Complete,OZ005741.1,75293222,75294078,+,509.6,242,809,75293222,75294078
56713at7147,Complete,OZ005742.1,246766849,246768327,+,864.7,488,810,246766849,246768327
56767at7147,Complete,OZ005744.1,199271919,199274412,-,392.9,184,811,199274412,199271919
56783at7147,Complete,OZ005741.1,508274,512321,+,954.2,421,812,508274,512321
56788at7147,Duplicated,OZ005744.1,185170200,185177376,+,473.1,278,813,185170200,185177376
56788at7147,Duplicated,OZ005741.1,326723864,326728454,-,460.2,270,814,326728454,326723864
56803at7147,Complete,OZ005744.1,208887639,208888016,-,259.8,126,815,208888016,208887639
56809at7147,Complete,OZ005742.1,55239059,55281881,+,657.3,383,816,55239059,55281881
56814at7147,Complete,OZ005744.1,33041274,33041746,+,245.3,135,817,33041274,33041746
56815at7147,Complete,OZ005744.1,9981261,9982135,+,364.4,239,818,9981261,9982135
56847at7147,Complete,OZ005744.1,559941,561443,-,623.2,399,819,561443,559941
56864at7147,Complete,OZ005743.1,183455327,183455811,-,274.8,137,820,183455811,183455327
56871at7147,Complete,OZ005740.1,223872546,223882031,-,464.5,254,821,223882031,223872546
56907at7147,Complete,OZ005744.1,16060501,16061791,+,362.3,195,822,16060501,16061791
56913at7147,Complete,OZ005744.1,177063057,177064760,-,1214.3,575,823,177064760,177063057
56927at7147,Complete,OZ005741.1,33530173,33531225,-,519.0,278,824,33531225,33530173
56954at7147,Complete,OZ005744.1,202080668,202081451,-,497.1,235,825,202081451,202080668
56974at7147,Complete,OZ005741.1,18640593,18640796,-,108.1,67,826,18640796,18640593
57004at7147,Complete,OZ005743.1,164977107,164978092,+,691.6,309,827,164977107,164978092
57025at7147,Complete,OZ005744.1,209644537,209647982,-,385.0,278,828,209647982,209644537
57036at7147,Complete,OZ005744.1,3948406,3953850,-,456.1,265,829,3953850,3948406
57040at7147,Complete,OZ005743.1,256153,257940,+,816.0,512,830,256153,257940
57046at7147,Complete,OZ005741.1,68423978,68424562,-,343.8,191,831,68424562,68423978
57057at7147,Complete,OZ005740.1,324526347,324526765,+,191.0,121,832,324526347,324526765
57059at7147,Complete,OZ005743.1,4572052,4574506,+,522.2,293,833,4572052,4574506
57071at7147,Complete,OZ005741.1,131764174,131765888,-,1137.2,502,834,131765888,131764174
57082at7147,Complete,OZ005741.1,334728890,334783687,-,315.1,168,835,334783687,334728890
57083at7147,Complete,OZ005743.1,178590319,178591536,-,666.7,379,836,178591536,178590319
57097at7147,Complete,OZ005740.1,235498622,235499836,+,590.7,328,837,235498622,235499836
57127at7147,Complete,OZ005740.1,36277296,36321387,-,552.2,277,838,36321387,36277296
57144at7147,Complete,OZ005744.1,179522025,179523170,-,613.7,381,839,179523170,179522025
57150at7147,Complete,OZ005740.1,6076384,6081393,-,2376.1,1204,840,6081393,6076384
57152at7147,Complete,OZ005741.1,242741569,242742564,+,273.6,255,841,242741569,242742564
57156at7147,Complete,OZ005741.1,27767926,27768624,+,488.7,226,842,27767926,27768624
57204at7147,Complete,OZ005740.1,230783084,230783477,+,150.0,104,843,230783084,230783477
57233at7147,Complete,OZ005741.1,54592538,54622300,-,966.8,467,844,54622300,54592538
57237at7147,Complete,OZ005742.1,237158112,237161283,-,1435.9,652,845,237161283,237158112
57255at7147,Complete,OZ005740.1,342851123,342881363,+,550.6,356,846,342851123,342881363
57264at7147,Complete,OZ005743.1,157508788,157509621,+,566.2,254,847,157508788,157509621
57289at7147,Complete,OZ005743.1,21220311,21221423,-,529.9,268,848,21221423,21220311
57295at7147,Complete,OZ005744.1,9579173,9585222,+,1547.5,736,849,9579173,9585222
57304at7147,Complete,OZ005743.1,151896654,151976075,-,823.3,401,850,151976075,151896654
57306at7147,Complete,OZ005742.1,64311805,64313424,-,885.9,389,851,64313424,64311805
57311at7147,Complete,OZ005742.1,228320990,228321946,-,351.5,307,852,228321946,228320990
57347at7147,Complete,OZ005741.1,157618635,157729308,-,397.9,209,853,157729308,157618635
57360at7147,Complete,OZ005741.1,88741591,88742264,-,300.7,140,854,88742264,88741591
57383at7147,Complete,OZ005740.1,52931284,52944674,-,249.0,124,855,52944674,52931284
57426at7147,Complete,OZ005741.1,176442810,176494093,-,991.6,595,856,176494093,176442810
57440at7147,Complete,OZ005744.1,172151081,172184833,-,942.6,465,857,172184833,172151081
57441at7147,Complete,OZ005741.1,42972358,42974118,+,554.6,456,858,42972358,42974118
57446at7147,Complete,OZ005743.1,5965764,5966384,+,318.9,163,859,5965764,5966384
57452at7147,Complete,OZ005743.1,203138165,203179993,-,406.9,222,860,203179993,203138165
57453at7147,Complete,OZ005743.1,109889373,109890304,+,436.1,249,861,109889373,109890304
57454at7147,Complete,OZ005742.1,182809551,182900878,+,510.3,212,862,182809551,182900878
57459at7147,Complete,OZ005742.1,142391819,142393549,+,649.2,341,863,142391819,142393549
57466at7147,Complete,OZ005744.1,27280344,27282514,+,937.9,512,864,27280344,27282514
57494at7147,Complete,OZ005743.1,63761815,63762389,+,355.6,167,865,63761815,63762389
57504at7147,Complete,OZ005744.1,33033791,33034770,+,315.3,202,866,33033791,33034770
57508at7147,Complete,OZ005742.1,210851503,210938962,+,1280.3,707,867,210851503,210938962
57511at7147,Complete,OZ005744.1,567479,574383,+,1029.7,705,868,567479,574383
57531at7147,Complete,OZ005743.1,129780787,129844639,+,1071.9,559,869,129780787,129844639
57557at7147,Complete,OZ005742.1,231298363,231346957,-,1230.3,594,870,231346957,231298363
57561at7147,Complete,OZ005743.1,206810002,206810772,-,296.8,208,871,206810772,206810002
57591at7147,Complete,OZ005744.1,88565062,88565895,+,478.8,236,873,88565062,88565895
57615at7147,Complete,OZ005741.1,122000906,122001598,-,433.6,211,874,122001598,122000906
57635at7147,Complete,OZ005741.1,210321754,210322437,-,442.4,220,875,210322437,210321754
57656at7147,Complete,OZ005744.1,15666148,15667385,-,669.6,319,876,15667385,15666148
57658at7147,Complete,OZ005744.1,25948727,25954507,+,2090.0,1088,877,25948727,25954507
57700at7147,Complete,OZ005742.1,236991445,236997047,-,3765.3,1628,878,236997047,236991445
57737at7147,Complete,OZ005740.1,43397234,43417455,+,765.8,457,879,43397234,43417455
57742at7147,Complete,OZ005744.1,204830933,204832165,+,718.1,374,880,204830933,204832165
57748at7147,Complete,OZ005744.1,42539726,42541475,-,1169.9,536,881,42541475,42539726
57772at7147,Complete,OZ005744.1,11628536,11629406,-,144.8,83,882,11629406,11628536
57773at7147,Complete,OZ005741.1,76441545,76500725,-,1075.2,549,883,76500725,76441545
57779at7147,Complete,OZ005744.1,184256263,184264462,-,2362.2,1227,884,184264462,184256263
57791at7147,Complete,OZ005744.1,2464189,2466038,+,457.1,284,885,2464189,2466038
57806at7147,Complete,OZ005740.1,2749601,2752896,+,1055.9,512,886,2749601,2752896
57816at7147,Complete,OZ005740.1,349642935,349657128,+,492.4,228,887,349642935,349657128
57847at7147,Complete,OZ005742.1,63385303,63386434,+,555.3,309,888,63385303,63386434
57855at7147,Complete,OZ005743.1,200709400,200717504,+,2329.6,1254,889,200709400,200717504
57868at7147,Complete,OZ005741.1,39344566,39422594,+,1080.3,644,890,39344566,39422594
57879at7147,Complete,OZ005744.1,179916923,179918712,+,986.2,516,891,179916923,179918712
57890at7147,Complete,OZ005741.1,108240094,108279877,-,852.8,409,892,108279877,108240094
57900at7147,Complete,OZ005744.1,123460723,123461812,+,655.1,309,893,123460723,123461812
57917at7147,Complete,OZ005740.1,296701137,296703934,-,1148.7,539,894,296703934,296701137
57924at7147,Complete,OZ005743.1,3108344,3110193,-,784.7,477,895,3110193,3108344
57929at7147,Complete,OZ005742.1,237617158,237619221,-,1112.9,530,896,237619221,237617158
57939at7147,Complete,OZ005740.1,8023098,8023586,+,316.2,159,897,8023098,8023586
57990at7147,Complete,OZ005740.1,99565653,99570300,+,783.7,478,898,99565653,99570300
57994at7147,Complete,OZ005744.1,77557664,77603305,+,641.1,488,899,77557664,77603305
58040at7147,Complete,OZ005741.1,60037957,60040336,-,1421.3,752,900,60040336,60037957
58041at7147,Complete,OZ005743.1,38531616,38546580,+,694.4,330,901,38531616,38546580
58059at7147,Complete,OZ005741.1,28253115,28303343,-,786.5,391,902,28303343,28253115
58061at7147,Complete,OZ005741.1,151779240,151779615,+,210.7,107,903,151779240,151779615
58069at7147,Complete,OZ005740.1,220220588,220253780,+,921.3,550,904,220220588,220253780
58103at7147,Complete,OZ005741.1,234333590,234334805,+,835.8,389,905,234333590,234334805
58110at7147,Complete,OZ005740.1,33059205,33064776,+,678.6,386,906,33059205,33064776
58118at7147,Complete,OZ005743.1,133075317,133082693,-,682.4,378,907,133082693,133075317
58177at7147,Complete,OZ005742.1,88723579,88726133,+,1478.3,770,908,88723579,88726133
58183at7147,Complete,OZ005741.1,242660587,242662248,+,290.0,232,909,242660587,242662248
58188at7147,Complete,OZ005744.1,19927156,19927969,+,349.6,199,910,19927156,19927969
58205at7147,Complete,OZ005740.1,330741384,330742269,-,364.8,204,911,330742269,330741384
58209at7147,Complete,OZ005743.1,114999505,115013623,-,1140.9,715,912,115013623,114999505
58228at7147,Complete,OZ005743.1,41021110,41021914,-,368.1,201,913,41021914,41021110
58229at7147,Complete,OZ005743.1,129484060,129484453,+,250.0,112,914,129484060,129484453
58248at7147,Complete,OZ005741.1,223054657,223060451,-,731.0,338,915,223060451,223054657
58253at7147,Complete,OZ005741.1,49116544,49124017,-,384.9,274,916,49124017,49116544
58266at7147,Complete,OZ005742.1,261409027,261409293,+,148.0,68,917,261409027,261409293
58276at7147,Complete,OZ005743.1,50298539,50300373,+,1044.6,518,918,50298539,50300373
58277at7147,Complete,OZ005744.1,36089827,36097821,-,747.0,437,919,36097821,36089827
58283at7147,Complete,OZ005741.1,46285854,46288881,+,730.5,511,920,46285854,46288881
58362at7147,Complete,OZ005742.1,27593874,27607501,-,553.5,329,921,27607501,27593874
58372at7147,Complete,OZ005743.1,181308391,181309710,+,643.0,388,922,181308391,181309710
58382at7147,Complete,OZ005741.1,209159271,209160387,+,426.1,281,923,209159271,209160387
58385at7147,Complete,OZ005743.1,111567894,111578882,+,1200.9,552,924,111567894,111578882
58401at7147,Complete,OZ005741.1,307272474,307277611,+,532.9,443,925,307272474,307277611
58417at7147,Complete,OZ005742.1,256870153,256914099,+,1039.8,465,926,256870153,256914099
58419at7147,Complete,OZ005744.1,28113522,28119269,-,935.8,407,927,28119269,28113522
58433at7147,Complete,OZ005743.1,9468142,9477661,-,836.6,391,928,9477661,9468142
58438at7147,Complete,OZ005741.1,235247631,235249716,-,1049.4,605,929,235249716,235247631
58454at7147,Complete,OZ005741.1,3671051,3679439,-,406.1,180,930,3679439,3671051
58562at7147,Complete,OZ005741.1,34314446,34316145,+,827.6,489,931,34314446,34316145
58570at7147,Complete,OZ005744.1,186437330,186442468,-,1961.6,843,932,186442468,186437330
58584at7147,Complete,OZ005741.1,55756117,55766095,-,690.3,328,933,55766095,55756117
58613at7147,Complete,OZ005743.1,61169974,61170534,-,336.3,166,934,61170534,61169974
58622at7147,Complete,OZ005744.1,24768164,24774022,+,1085.2,688,935,24768164,24774022
58647at7147,Complete,OZ005740.1,307599171,307604104,-,891.8,444,936,307604104,307599171
58656at7147,Complete,OZ005744.1,196818354,196835000,-,4456.9,2294,937,196835000,196818354
58664at7147,Complete,OZ005740.1,176634313,176710272,+,1116.8,590,938,176634313,176710272
58691at7147,Complete,OZ005744.1,16497358,16506638,+,918.9,478,939,16497358,16506638
58750at7147,Complete,OZ005742.1,78300051,78392384,+,1378.3,658,940,78300051,78392384
58753at7147,Complete,OZ005742.1,262411001,262412749,+,442.6,191,941,262411001,262412749
58803at7147,Complete,OZ005742.1,16722153,16726844,+,639.8,316,942,16722153,16726844
58804at7147,Complete,OZ005740.1,327550352,327551178,+,431.6,213,943,327550352,327551178
58824at7147,Complete,OZ005744.1,26146384,26150048,+,505.6,277,944,26146384,26150048
58828at7147,Complete,OZ005741.1,208504516,208532782,+,370.0,190,945,208504516,208532782
58829at7147,Complete,OZ005740.1,220145766,220198847,-,777.6,534,946,220198847,220145766
58894at7147,Complete,OZ005742.1,58493561,58497570,+,1015.7,497,947,58493561,58497570
58897at7147,Complete,OZ005743.1,104245238,104320570,+,2252.9,1159,948,104245238,104320570
58932at7147,Complete,OZ005742.1,260009818,260010755,-,515.1,287,949,260010755,260009818
58935at7147,Complete,OZ005742.1,243889375,243890452,+,494.9,265,950,243889375,243890452
58968at7147,Complete,OZ005743.1,164810667,164811256,+,309.1,151,951,164810667,164811256
58988at7147,Complete,OZ005741.1,4794340,4802831,+,768.7,400,952,4794340,4802831
59009at7147,Complete,OZ005740.1,111630656,111631795,-,529.7,305,953,111631795,111630656
59021at7147,Complete,OZ005741.1,211412915,211415084,-,1175.5,583,954,211415084,211412915
59031at7147,Complete,OZ005741.1,116224478,116246558,+,816.4,469,955,116224478,116246558
59034at7147,Complete,OZ005741.1,58031350,58031850,+,269.2,135,956,58031350,58031850
59036at7147,Complete,OZ005741.1,304648595,304657580,+,551.1,287,957,304648595,304657580
59056at7147,Complete,OZ005741.1,307293132,307295481,+,815.0,519,958,307293132,307295481
59058at7147,Complete,OZ005741.1,56182470,56182889,-,182.4,125,959,56182889,56182470
