busco_id,bin_id,overlap_percentage
174920at7147,NC_035108.1_bin_82,100.0
174922at7147,NC_035107.1_bin_1236,100.0
175088at7147,NC_035107.1_bin_690,100.0
175249at7147,NC_035108.1_bin_1159,100.0
175325at7147,NC_035108.1_bin_1101,100.0
175402at7147,NC_035107.1_bin_507,100.0
175405at7147,NC_035107.1_bin_1067,100.0
175661at7147,NC_035108.1_bin_1634,100.0
175710at7147,NC_035108.1_bin_1378,21.683957021118932
175710at7147,NC_035108.1_bin_1379,78.31604297888106
175715at7147,NC_035109.1_bin_838,100.0
175731at7147,NC_035108.1_bin_33,0.8845638624110178
175731at7147,NC_035108.1_bin_34,99.11543613758899
175770at7147,NW_018736240.1_bin_0,100.0
175870at7147,NC_035108.1_bin_993,100.0
175877at7147,NC_035107.1_bin_384,100.0
175942at7147,NC_035109.1_bin_1783,96.6634186671391
175942at7147,NC_035109.1_bin_1784,3.336581332860897
176148at7147,NC_035108.1_bin_1613,100.0
176312at7147,NC_035108.1_bin_2123,100.0
176314at7147,NC_035109.1_bin_1751,100.0
176414at7147,NC_035108.1_bin_424,100.0
176436at7147,NC_035108.1_bin_961,100.0
176480at7147,NC_035109.1_bin_1209,100.0
176483at7147,NC_035107.1_bin_407,100.0
176507at7147,NC_035108.1_bin_1679,100.0
176512at7147,NC_035107.1_bin_1459,100.0
176583at7147,NC_035108.1_bin_423,100.0
176599at7147,NC_035109.1_bin_1030,100.0
176618at7147,NC_035109.1_bin_1119,100.0
176674at7147,NC_035109.1_bin_717,10.870221189981986
176674at7147,NC_035109.1_bin_718,89.12977881001801
176776at7147,NC_035109.1_bin_1672,100.0
177018at7147,NC_035108.1_bin_551,100.0
177041at7147,NC_035109.1_bin_1107,100.0
177120at7147,NC_035107.1_bin_1022,100.0
177434at7147,NC_035107.1_bin_462,100.0
177450at7147,NC_035108.1_bin_1166,82.62925528338675
177450at7147,NC_035108.1_bin_1167,17.370744716613252
177507at7147,NC_035108.1_bin_641,100.0
177533at7147,NC_035109.1_bin_1552,100.0
177608at7147,NC_035107.1_bin_1527,100.0
177652at7147,NC_035107.1_bin_736,100.0
177735at7147,NC_035108.1_bin_640,10.911517591458079
177735at7147,NC_035108.1_bin_641,89.08848240854192
177818at7147,NC_035108.1_bin_50,100.0
177883at7147,NC_035107.1_bin_78,100.0
177913at7147,NC_035107.1_bin_431,100.0
178178at7147,NC_035107.1_bin_995,29.565422357163502
178178at7147,NC_035107.1_bin_996,56.121604292180294
178178at7147,NC_035107.1_bin_997,14.312973350656202
178207at7147,NC_035108.1_bin_898,100.0
178219at7147,NC_035108.1_bin_1113,100.0
178237at7147,NC_035108.1_bin_1314,100.0
178266at7147,NC_035108.1_bin_1052,100.0
178353at7147,NC_035109.1_bin_800,100.0
178354at7147,NC_035108.1_bin_1744,4.535527718084456
178354at7147,NC_035108.1_bin_1745,95.46447228191555
178536at7147,NC_035108.1_bin_705,100.0
178759at7147,NC_035107.1_bin_28,100.0
178820at7147,NW_018735295.1_bin_0,100.0
178822at7147,NC_035108.1_bin_972,100.0
178903at7147,NC_035109.1_bin_865,100.0
178910at7147,NC_035108.1_bin_765,100.0
178987at7147,NC_035108.1_bin_1193,91.60715119264341
178987at7147,NC_035108.1_bin_1194,8.392848807356579
178990at7147,NC_035108.1_bin_1138,100.0
179062at7147,NC_035109.1_bin_488,100.0
179198at7147,NC_035109.1_bin_1492,100.0
179205at7147,NC_035108.1_bin_1375,37.24990192232248
179205at7147,NC_035108.1_bin_1376,62.75009807767752
179363at7147,NC_035109.1_bin_1421,100.0
179461at7147,NC_035109.1_bin_1901,100.0
179741at7147,NC_035109.1_bin_408,7.707032875572202
179741at7147,NC_035109.1_bin_409,92.29296712442779
179778at7147,NC_035108.1_bin_731,100.0
179870at7147,NC_035108.1_bin_514,100.0
179947at7147,NC_035109.1_bin_678,100.0
180001at7147,NC_035109.1_bin_615,100.0
180122at7147,NC_035108.1_bin_631,100.0
180254at7147,NC_035109.1_bin_759,100.0
180257at7147,NC_035108.1_bin_542,100.0
180262at7147,NC_035108.1_bin_1456,73.59270019974578
180262at7147,NC_035108.1_bin_1457,26.40729980025422
180334at7147,NC_035108.1_bin_90,100.0
180405at7147,NC_035108.1_bin_1712,100.0
180421at7147,NC_035109.1_bin_540,100.0
180472at7147,NC_035109.1_bin_876,100.0
180476at7147,NC_035108.1_bin_942,100.0
180799at7147,NC_035108.1_bin_1391,100.0
180813at7147,NC_035108.1_bin_894,100.0
180822at7147,NC_035108.1_bin_1524,100.0
180842at7147,NC_035108.1_bin_986,100.0
181020at7147,NC_035109.1_bin_1582,100.0
181073at7147,NC_035108.1_bin_220,100.0
181091at7147,NC_035107.1_bin_1355,100.0
181105at7147,NC_035107.1_bin_147,100.0
181338at7147,NC_035109.1_bin_1471,100.0
181362at7147,NC_035107.1_bin_1050,100.0
181433at7147,NC_035109.1_bin_866,100.0
181571at7147,NC_035107.1_bin_409,54.032776349614394
181571at7147,NC_035107.1_bin_410,45.967223650385606
181624at7147,NC_035108.1_bin_1,100.0
181802at7147,NC_035107.1_bin_1010,100.0
181851at7147,NC_035109.1_bin_703,100.0
181903at7147,NC_035109.1_bin_975,100.0
181909at7147,NC_035108.1_bin_1474,100.0
182092at7147,NC_035108.1_bin_494,100.0
182096at7147,NC_035108.1_bin_342,100.0
182157at7147,NC_035107.1_bin_362,100.0
182238at7147,NC_035107.1_bin_736,100.0
182257at7147,NC_035107.1_bin_1074,0.560965758650092
182257at7147,NC_035107.1_bin_1075,99.43903424134992
182448at7147,NC_035108.1_bin_69,100.0
182746at7147,NC_035108.1_bin_995,100.0
182762at7147,NC_035109.1_bin_809,100.0
182777at7147,NC_035109.1_bin_838,100.0
182927at7147,NC_035108.1_bin_2216,100.0
182952at7147,NC_035108.1_bin_1922,100.0
183133at7147,NC_035108.1_bin_84,100.0
183135at7147,NC_035108.1_bin_618,95.24846736386586
183135at7147,NC_035108.1_bin_619,4.751532636134151
183177at7147,NC_035107.1_bin_1036,100.0
183298at7147,NC_035108.1_bin_1087,100.0
183317at7147,NC_035108.1_bin_2371,100.0
183493at7147,NC_035108.1_bin_455,100.0
183624at7147,NC_035107.1_bin_970,100.0
183669at7147,NC_035107.1_bin_1428,100.0
183738at7147,NC_035108.1_bin_1800,100.0
183899at7147,NC_035107.1_bin_371,100.0
184064at7147,NC_035108.1_bin_1670,100.0
184147at7147,NC_035107.1_bin_1396,100.0
184186at7147,NC_035108.1_bin_849,100.0
184187at7147,NC_035109.1_bin_425,100.0
184229at7147,NC_035108.1_bin_1045,100.0
184401at7147,NC_035107.1_bin_971,100.0
184426at7147,NC_035107.1_bin_1041,100.0
184445at7147,NC_035108.1_bin_578,100.0
184526at7147,NC_035108.1_bin_1766,100.0
184601at7147,NC_035107.1_bin_1068,100.0
184633at7147,NC_035109.1_bin_989,77.02731744591432
184633at7147,NC_035109.1_bin_990,22.972682554085676
184640at7147,NC_035107.1_bin_346,100.0
184965at7147,NC_035108.1_bin_1087,100.0
185066at7147,NC_035108.1_bin_2296,100.0
185073at7147,NC_035107.1_bin_1433,29.26511627906977
185073at7147,NC_035107.1_bin_1434,70.73488372093023
185176at7147,NC_035109.1_bin_1073,100.0
185245at7147,NC_035107.1_bin_1187,83.59535117754623
185245at7147,NC_035107.1_bin_1188,16.404648822453762
185268at7147,NC_035108.1_bin_478,100.0
185345at7147,NC_035108.1_bin_2221,100.0
185360at7147,NC_035108.1_bin_1945,100.0
185368at7147,NC_035109.1_bin_333,100.0
185471at7147,NC_035109.1_bin_56,100.0
185704at7147,NC_035107.1_bin_720,100.0
185722at7147,NC_035107.1_bin_216,91.88007771105616
185722at7147,NC_035107.1_bin_217,8.119922288943835
185824at7147,NC_035109.1_bin_406,100.0
185832at7147,NC_035109.1_bin_577,100.0
185835at7147,NW_018735371.1_bin_0,100.0
185954at7147,NC_035108.1_bin_1688,100.0
186042at7147,NC_035109.1_bin_1840,100.0
186069at7147,NC_035109.1_bin_1954,100.0
186132at7147,NC_035108.1_bin_2069,100.0
186197at7147,NC_035107.1_bin_616,100.0
186220at7147,NC_035108.1_bin_1465,100.0
186300at7147,NC_035107.1_bin_163,100.0
186332at7147,NC_035109.1_bin_931,100.0
186362at7147,NC_035107.1_bin_274,100.0
186586at7147,NC_035109.1_bin_344,100.0
186601at7147,NC_035108.1_bin_1526,100.0
186650at7147,NC_035107.1_bin_677,100.0
186698at7147,NC_035109.1_bin_961,18.701363693231578
186698at7147,NC_035109.1_bin_962,81.29863630676843
186856at7147,NC_035108.1_bin_418,100.0
186862at7147,NC_035108.1_bin_2186,100.0
186970at7147,NC_035107.1_bin_1029,100.0
187010at7147,NC_035109.1_bin_1465,39.553808900003965
187010at7147,NC_035109.1_bin_1466,60.44619109999603
187313at7147,NC_035107.1_bin_678,100.0
187437at7147,NC_035109.1_bin_1799,100.0
187453at7147,NC_035107.1_bin_302,100.0
187558at7147,NC_035108.1_bin_1896,100.0
187585at7147,NC_035108.1_bin_973,100.0
187621at7147,NC_035107.1_bin_1142,100.0
187777at7147,NC_035108.1_bin_563,100.0
187806at7147,NC_035109.1_bin_758,97.37160364427962
187806at7147,NC_035109.1_bin_759,2.62839635572039
187864at7147,NC_035108.1_bin_1071,100.0
187993at7147,NC_035109.1_bin_75,100.0
188173at7147,NC_035107.1_bin_446,100.0
188541at7147,NC_035109.1_bin_343,100.0
188746at7147,NC_035107.1_bin_702,100.0
188824at7147,NC_035109.1_bin_1395,100.0
188966at7147,NC_035108.1_bin_1206,100.0
189269at7147,NC_035109.1_bin_1001,100.0
189418at7147,NC_035107.1_bin_1538,100.0
189615at7147,NC_035108.1_bin_1772,100.0
189702at7147,NC_035108.1_bin_1760,100.0
189709at7147,NC_035109.1_bin_1400,100.0
189734at7147,NC_035107.1_bin_694,100.0
189871at7147,NC_035108.1_bin_383,100.0
189891at7147,NC_035109.1_bin_44,100.0
190022at7147,NW_018734815.1_bin_0,100.0
190060at7147,NC_035109.1_bin_1112,100.0
190063at7147,NC_035108.1_bin_1836,100.0
190114at7147,NC_035109.1_bin_675,100.0
190150at7147,NC_035109.1_bin_1690,100.0
190176at7147,NC_035107.1_bin_117,100.0
190195at7147,NC_035108.1_bin_2111,100.0
190305at7147,NC_035107.1_bin_946,29.30871212121212
190305at7147,NC_035107.1_bin_947,70.69128787878788
190309at7147,NC_035109.1_bin_1746,100.0
190340at7147,NC_035109.1_bin_53,100.0
190351at7147,NC_035109.1_bin_1051,100.0
190773at7147,NC_035108.1_bin_1955,100.0
190806at7147,NC_035108.1_bin_1134,100.0
190815at7147,NC_035109.1_bin_998,100.0
190820at7147,NC_035109.1_bin_521,100.0
190896at7147,NC_035107.1_bin_522,5.842391304347826
190896at7147,NC_035107.1_bin_523,94.15760869565217
191072at7147,NC_035109.1_bin_1118,60.82111015243026
191072at7147,NC_035109.1_bin_1119,39.17888984756974
191118at7147,NC_035108.1_bin_2153,100.0
191233at7147,NC_035108.1_bin_1724,100.0
191269at7147,NC_035107.1_bin_1434,100.0
191342at7147,NC_035107.1_bin_138,60.8608054292245
191342at7147,NC_035107.1_bin_139,39.1391945707755
191396at7147,NC_035109.1_bin_230,100.0
191479at7147,NC_035109.1_bin_1909,100.0
191822at7147,NC_035108.1_bin_1659,100.0
191851at7147,NC_035108.1_bin_1790,55.829698627436485
191851at7147,NC_035108.1_bin_1791,44.170301372563515
191941at7147,NC_035108.1_bin_1230,100.0
191962at7147,NC_035107.1_bin_1101,100.0
191968at7147,NC_035109.1_bin_889,100.0
191981at7147,NC_035109.1_bin_1277,100.0
192144at7147,NC_035108.1_bin_507,100.0
192217at7147,NC_035107.1_bin_442,100.0
192253at7147,NC_035107.1_bin_446,100.0
192335at7147,NC_035107.1_bin_868,100.0
192402at7147,NC_035108.1_bin_418,100.0
192411at7147,NC_035109.1_bin_1233,100.0
192487at7147,NC_035109.1_bin_783,100.0
192573at7147,NC_035109.1_bin_628,100.0
192597at7147,NC_035108.1_bin_986,100.0
192665at7147,NC_035108.1_bin_1167,100.0
192691at7147,NC_035109.1_bin_1940,79.37087682936077
192691at7147,NC_035109.1_bin_1941,20.629123170639232
192868at7147,NC_035108.1_bin_2020,100.0
192881at7147,NC_035109.1_bin_1307,100.0
192958at7147,NC_035109.1_bin_138,100.0
193077at7147,NC_035107.1_bin_1103,100.0
193108at7147,NC_035107.1_bin_451,100.0
193127at7147,NC_035109.1_bin_133,100.0
193196at7147,NC_035109.1_bin_7,100.0
193386at7147,NC_035108.1_bin_1086,100.0
193405at7147,NC_035109.1_bin_1017,100.0
193528at7147,NC_035108.1_bin_1858,100.0
193600at7147,NC_035108.1_bin_2001,100.0
193617at7147,NC_035108.1_bin_1689,100.0
193652at7147,NC_035107.1_bin_993,100.0
193698at7147,NC_035109.1_bin_566,100.0
193727at7147,NC_035107.1_bin_540,100.0
193757at7147,NC_035107.1_bin_291,100.0
193781at7147,NC_035108.1_bin_1161,100.0
193917at7147,NC_035109.1_bin_557,100.0
193941at7147,NC_035109.1_bin_1032,100.0
193947at7147,NC_035109.1_bin_984,100.0
193949at7147,NC_035109.1_bin_1486,100.0
194155at7147,NC_035107.1_bin_537,43.47606325366453
194155at7147,NC_035107.1_bin_538,56.52393674633548
194212at7147,NC_035108.1_bin_20,100.0
194287at7147,NC_035109.1_bin_28,100.0
194345at7147,NC_035109.1_bin_1494,71.67599302816255
194345at7147,NC_035109.1_bin_1495,28.324006971837445
194370at7147,NC_035108.1_bin_2032,100.0
194578at7147,NC_035107.1_bin_559,100.0
194600at7147,NC_035109.1_bin_1101,100.0
194613at7147,NC_035108.1_bin_2029,100.0
194811at7147,NC_035109.1_bin_1304,100.0
194890at7147,NC_035107.1_bin_1490,100.0
195027at7147,NC_035107.1_bin_541,100.0
195060at7147,NC_035109.1_bin_423,100.0
195214at7147,NC_035107.1_bin_678,100.0
195218at7147,NC_035107.1_bin_303,100.0
195384at7147,NC_035109.1_bin_528,100.0
195477at7147,NC_035109.1_bin_708,100.0
195495at7147,NC_035108.1_bin_2000,100.0
195531at7147,NC_035107.1_bin_893,100.0
195925at7147,NC_035108.1_bin_1264,100.0
195977at7147,NC_035107.1_bin_1252,100.0
196109at7147,NC_035108.1_bin_590,100.0
196120at7147,NC_035109.1_bin_1670,100.0
196145at7147,NC_035108.1_bin_2066,100.0
196269at7147,NC_035107.1_bin_644,87.14900683958656
196269at7147,NC_035107.1_bin_645,12.850993160413434
196429at7147,NC_035109.1_bin_981,5.161444060526629
196429at7147,NC_035109.1_bin_982,94.83855593947337
196431at7147,NC_035108.1_bin_1193,100.0
196501at7147,NC_035108.1_bin_640,100.0
196881at7147,NC_035108.1_bin_987,100.0
196974at7147,NC_035109.1_bin_74,100.0
196989at7147,NC_035109.1_bin_1688,100.0
197070at7147,NC_035107.1_bin_691,100.0
197135at7147,NC_035109.1_bin_957,100.0
197152at7147,NC_035109.1_bin_1092,100.0
197174at7147,NC_035109.1_bin_838,100.0
197196at7147,NC_035107.1_bin_429,100.0
197207at7147,NC_035107.1_bin_1446,100.0
197278at7147,NC_035107.1_bin_676,100.0
197370at7147,NC_035108.1_bin_2294,100.0
197375at7147,NC_035107.1_bin_1519,100.0
197411at7147,NC_035109.1_bin_1983,100.0
197434at7147,NC_035109.1_bin_120,100.0
197467at7147,NC_035108.1_bin_1949,100.0
197512at7147,NC_035108.1_bin_1822,100.0
197539at7147,NC_035109.1_bin_346,60.413156545308034
197539at7147,NC_035109.1_bin_347,39.58684345469196
197548at7147,NC_035108.1_bin_178,100.0
197569at7147,NC_035109.1_bin_1155,100.0
197632at7147,NC_035107.1_bin_886,55.09137931034482
197632at7147,NC_035107.1_bin_887,44.90862068965517
197691at7147,NC_035108.1_bin_849,100.0
197783at7147,NC_035108.1_bin_1382,23.43393977635223
197783at7147,NC_035108.1_bin_1383,76.56606022364777
197894at7147,NC_035108.1_bin_995,100.0
197948at7147,NC_035108.1_bin_550,100.0
197958at7147,NC_035108.1_bin_848,100.0
198148at7147,NC_035109.1_bin_1422,100.0
198185at7147,NC_035108.1_bin_1152,100.0
198230at7147,NC_035109.1_bin_1749,100.0
198277at7147,NC_035109.1_bin_746,100.0
198415at7147,NC_035108.1_bin_1166,100.0
198499at7147,NC_035108.1_bin_1748,100.0
198673at7147,NC_035109.1_bin_692,100.0
198742at7147,NC_035109.1_bin_238,100.0
199143at7147,NC_035108.1_bin_1671,100.0
199405at7147,NC_035107.1_bin_227,100.0
199444at7147,NC_035107.1_bin_101,100.0
199473at7147,NC_035108.1_bin_552,99.89102005231038
199473at7147,NC_035108.1_bin_553,0.1089799476896251
199531at7147,NC_035109.1_bin_420,100.0
199566at7147,NC_035108.1_bin_1921,100.0
199581at7147,NC_035108.1_bin_1281,100.0
199691at7147,NC_035107.1_bin_920,100.0
199717at7147,NC_035108.1_bin_1230,100.0
199997at7147,NC_035109.1_bin_1454,100.0
200062at7147,NC_035108.1_bin_1124,100.0
200390at7147,NC_035107.1_bin_409,100.0
200445at7147,NC_035109.1_bin_1227,100.0
200486at7147,NC_035109.1_bin_1213,100.0
200534at7147,NC_035109.1_bin_1326,100.0
200550at7147,NC_035109.1_bin_1870,100.0
200590at7147,NC_035107.1_bin_1518,100.0
200668at7147,NC_035109.1_bin_1903,100.0
200695at7147,NC_035107.1_bin_1058,100.0
200880at7147,NC_035109.1_bin_2036,100.0
200996at7147,NC_035108.1_bin_898,100.0
201121at7147,NC_035109.1_bin_276,100.0
201178at7147,NC_035107.1_bin_1325,30.745533558667308
201178at7147,NC_035107.1_bin_1326,69.25446644133268
201194at7147,NC_035109.1_bin_211,100.0
201214at7147,NC_035108.1_bin_1585,100.0
201450at7147,NC_035107.1_bin_199,100.0
201478at7147,NC_035108.1_bin_132,78.57898075703108
201478at7147,NC_035108.1_bin_133,21.421019242968914
201709at7147,NC_035109.1_bin_674,44.43317300685031
201709at7147,NC_035109.1_bin_675,55.56682699314969
201766at7147,NC_035108.1_bin_2208,100.0
201808at7147,NC_035108.1_bin_1489,100.0
201825at7147,NC_035108.1_bin_2085,100.0
201874at7147,NC_035108.1_bin_1683,100.0
202022at7147,NC_035108.1_bin_1347,100.0
202039at7147,NC_035109.1_bin_1635,100.0
202071at7147,NC_035108.1_bin_2275,29.542036910457963
202071at7147,NC_035108.1_bin_2276,70.45796308954205
202134at7147,NC_035109.1_bin_577,100.0
202191at7147,NC_035108.1_bin_1190,100.0
202222at7147,NC_035108.1_bin_194,100.0
202373at7147,NC_035109.1_bin_566,100.0
202441at7147,NC_035107.1_bin_617,100.0
202451at7147,NC_035108.1_bin_1562,100.0
202479at7147,NC_035109.1_bin_1231,100.0
202522at7147,NC_035108.1_bin_40,100.0
202525at7147,NC_035108.1_bin_912,100.0
202603at7147,NC_035109.1_bin_845,100.0
202622at7147,NC_035108.1_bin_1780,100.0
202637at7147,NC_035108.1_bin_1267,100.0
202679at7147,NC_035109.1_bin_1444,100.0
202692at7147,NC_035108.1_bin_1724,100.0
202862at7147,NC_035107.1_bin_6,100.0
202948at7147,NC_035109.1_bin_348,100.0
202954at7147,NC_035108.1_bin_482,100.0
202970at7147,NC_035107.1_bin_999,100.0
203027at7147,NC_035108.1_bin_1874,100.0
203057at7147,NC_035109.1_bin_1402,100.0
203345at7147,NC_035109.1_bin_744,100.0
203388at7147,NC_035108.1_bin_1606,100.0
203403at7147,NC_035107.1_bin_1339,73.60014357501795
203403at7147,NC_035107.1_bin_1340,26.399856424982055
203444at7147,NC_035108.1_bin_245,100.0
203551at7147,NC_035108.1_bin_2032,100.0
203569at7147,NC_035107.1_bin_136,100.0
203576at7147,NC_035109.1_bin_1982,100.0
203671at7147,NC_035109.1_bin_1583,100.0
203695at7147,NC_035108.1_bin_728,100.0
203733at7147,NC_035108.1_bin_229,100.0
203893at7147,NC_035108.1_bin_2142,100.0
203903at7147,NC_035108.1_bin_179,100.0
203937at7147,NC_035108.1_bin_288,100.0
204032at7147,NC_035108.1_bin_1678,100.0
204035at7147,NC_035107.1_bin_227,100.0
204057at7147,NC_035107.1_bin_677,100.0
204218at7147,NC_035108.1_bin_615,100.0
204245at7147,NC_035108.1_bin_275,86.56356698132154
204245at7147,NC_035108.1_bin_276,13.43643301867845
204329at7147,NC_035108.1_bin_2345,100.0
204348at7147,NC_035109.1_bin_2025,100.0
204383at7147,NC_035109.1_bin_301,100.0
204426at7147,NC_035107.1_bin_1033,100.0
204443at7147,NC_035109.1_bin_1960,100.0
204476at7147,NC_035107.1_bin_346,100.0
204530at7147,NC_035108.1_bin_90,100.0
204542at7147,NC_035109.1_bin_1486,100.0
204566at7147,NC_035108.1_bin_426,100.0
204581at7147,NC_035108.1_bin_2294,100.0
204616at7147,NC_035109.1_bin_238,100.0
204706at7147,NC_035109.1_bin_771,100.0
204754at7147,NC_035107.1_bin_616,100.0
205197at7147,NC_035109.1_bin_606,87.00862647864042
205197at7147,NC_035109.1_bin_607,12.991373521359575
205199at7147,NC_035108.1_bin_1933,100.0
205264at7147,NC_035108.1_bin_1455,100.0
205381at7147,NC_035108.1_bin_1388,100.0
205395at7147,NC_035109.1_bin_486,100.0
205421at7147,NC_035109.1_bin_73,100.0
205542at7147,NC_035107.1_bin_801,100.0
205547at7147,NC_035109.1_bin_783,100.0
205559at7147,NC_035108.1_bin_278,60.56910338730427
205559at7147,NC_035108.1_bin_279,39.43089661269573
205575at7147,NC_035108.1_bin_763,100.0
205624at7147,NC_035108.1_bin_2131,100.0
205708at7147,NC_035108.1_bin_744,100.0
205742at7147,NC_035107.1_bin_234,33.54770433083686
205742at7147,NC_035107.1_bin_235,66.45229566916314
205813at7147,NC_035108.1_bin_646,100.0
206125at7147,NW_018736404.1_bin_0,100.0
206281at7147,NC_035108.1_bin_528,100.0
206361at7147,NC_035107.1_bin_356,100.0
206372at7147,NC_035109.1_bin_18,100.0
206399at7147,NC_035108.1_bin_3,100.0
206632at7147,NC_035109.1_bin_1029,100.0
206669at7147,NC_035109.1_bin_509,100.0
206736at7147,NC_035109.1_bin_132,100.0
206750at7147,NC_035108.1_bin_1714,35.924283532067214
206750at7147,NC_035108.1_bin_1715,64.07571646793279
206872at7147,NC_035108.1_bin_1021,100.0
206914at7147,NC_035109.1_bin_977,100.0
206928at7147,NC_035108.1_bin_2308,100.0
206995at7147,NC_035108.1_bin_613,100.0
207042at7147,NC_035109.1_bin_1639,100.0
207078at7147,NC_035108.1_bin_341,100.0
207122at7147,NC_035108.1_bin_1046,100.0
207163at7147,NC_035109.1_bin_925,100.0
207316at7147,NC_035109.1_bin_514,100.0
207337at7147,NC_035108.1_bin_87,100.0
207348at7147,NC_035109.1_bin_1652,100.0
207353at7147,NC_035107.1_bin_1082,100.0
207465at7147,NC_035108.1_bin_425,100.0
207472at7147,NC_035109.1_bin_866,100.0
207537at7147,NC_035107.1_bin_687,100.0
207748at7147,NC_035107.1_bin_113,100.0
207803at7147,NC_035107.1_bin_950,100.0
207846at7147,NC_035108.1_bin_1833,100.0
207901at7147,NW_018734893.1_bin_0,100.0
208352at7147,NC_035109.1_bin_299,100.0
208373at7147,NC_035108.1_bin_1997,100.0
208522at7147,NC_035109.1_bin_1713,100.0
208542at7147,NC_035107.1_bin_67,100.0
208604at7147,NC_035108.1_bin_1507,100.0
208964at7147,NC_035107.1_bin_59,100.0
209049at7147,NC_035107.1_bin_678,100.0
209237at7147,NC_035109.1_bin_1547,50.10710733685257
209237at7147,NC_035109.1_bin_1548,49.89289266314743
209274at7147,NC_035108.1_bin_1331,100.0
209312at7147,NC_035108.1_bin_423,100.0
209356at7147,NC_035109.1_bin_1690,52.958082153371656
209356at7147,NC_035109.1_bin_1691,47.041917846628344
209369at7147,NC_035108.1_bin_2112,100.0
209407at7147,NC_035109.1_bin_194,100.0
209540at7147,NC_035108.1_bin_2369,100.0
209603at7147,NC_035108.1_bin_137,100.0
209639at7147,NC_035109.1_bin_918,68.4713841652953
209639at7147,NC_035109.1_bin_919,31.5286158347047
209679at7147,NC_035109.1_bin_238,100.0
209900at7147,NC_035108.1_bin_2132,100.0
209924at7147,NC_035108.1_bin_95,47.53092528451261
209924at7147,NC_035108.1_bin_96,52.46907471548739
209963at7147,NC_035108.1_bin_245,100.0
210040at7147,NC_035108.1_bin_1536,100.0
210072at7147,NC_035107.1_bin_677,36.22716131907308
210072at7147,NC_035107.1_bin_678,63.77283868092691
210074at7147,NC_035108.1_bin_1241,100.0
210106at7147,NC_035109.1_bin_1014,100.0
210122at7147,NC_035107.1_bin_795,100.0
210188at7147,NC_035108.1_bin_1571,100.0
210193at7147,NC_035108.1_bin_344,100.0
210318at7147,NC_035108.1_bin_1601,100.0
210564at7147,NC_035108.1_bin_361,41.243461563927696
210564at7147,NC_035108.1_bin_362,58.756538436072304
210598at7147,NC_035109.1_bin_548,100.0
210628at7147,NC_035109.1_bin_884,100.0
210768at7147,NC_035107.1_bin_722,100.0
210782at7147,NC_035108.1_bin_1976,100.0
210867at7147,NC_035109.1_bin_615,100.0
211171at7147,NC_035109.1_bin_1685,100.0
211293at7147,NC_035108.1_bin_1264,100.0
211325at7147,NC_035108.1_bin_2304,38.76696663849252
211325at7147,NC_035108.1_bin_2305,61.23303336150748
211337at7147,NC_035108.1_bin_1351,100.0
211390at7147,NC_035109.1_bin_534,100.0
211427at7147,NC_035107.1_bin_505,2.345183786901578
211427at7147,NC_035107.1_bin_506,97.65481621309841
211486at7147,NC_035108.1_bin_827,100.0
211613at7147,NC_035108.1_bin_1633,100.0
211619at7147,NC_035107.1_bin_1077,100.0
211637at7147,NC_035109.1_bin_802,100.0
211705at7147,NC_035107.1_bin_405,100.0
211758at7147,NC_035107.1_bin_645,100.0
211769at7147,NC_035109.1_bin_1443,100.0
211833at7147,NC_035108.1_bin_623,100.0
211840at7147,NW_018734810.1_bin_0,100.0
211848at7147,NC_035108.1_bin_2032,100.0
211944at7147,NC_035109.1_bin_1170,54.44252159762194
211944at7147,NC_035109.1_bin_1171,45.55747840237806
211985at7147,NC_035108.1_bin_1501,100.0
212046at7147,NC_035108.1_bin_605,100.0
212066at7147,NC_035109.1_bin_1746,100.0
212151at7147,NC_035108.1_bin_1494,100.0
212446at7147,NC_035109.1_bin_1476,100.0
212459at7147,NC_035108.1_bin_1291,100.0
212485at7147,NC_035109.1_bin_1021,100.0
212660at7147,NC_035107.1_bin_220,100.0
212800at7147,NC_035107.1_bin_245,100.0
213045at7147,NC_035108.1_bin_1538,100.0
213130at7147,NC_035108.1_bin_2316,100.0
213316at7147,NC_035107.1_bin_1454,100.0
213406at7147,NC_035109.1_bin_814,100.0
213523at7147,NC_035109.1_bin_1353,79.17202139695301
213523at7147,NC_035109.1_bin_1354,20.82797860304698
213540at7147,NC_035108.1_bin_1047,29.867853421495973
213540at7147,NC_035108.1_bin_1048,70.13214657850403
213638at7147,NC_035109.1_bin_1818,100.0
213774at7147,NC_035109.1_bin_1919,100.0
213839at7147,NC_035109.1_bin_18,62.30792407351612
213839at7147,NC_035109.1_bin_19,37.69207592648388
214054at7147,NC_035107.1_bin_974,100.0
214256at7147,NC_035108.1_bin_1999,100.0
214308at7147,NC_035108.1_bin_849,80.46431642304384
214308at7147,NC_035108.1_bin_850,19.53568357695615
214315at7147,NC_035107.1_bin_1518,100.0
214371at7147,NC_035109.1_bin_1489,100.0
214452at7147,NC_035109.1_bin_853,100.0
214518at7147,NC_035107.1_bin_253,100.0
214546at7147,NC_035107.1_bin_358,100.0
214607at7147,NW_018734480.1_bin_0,100.0
214620at7147,NC_035109.1_bin_1278,100.0
214635at7147,NC_035108.1_bin_1508,100.0
214644at7147,NC_035109.1_bin_800,100.0
214663at7147,NC_035109.1_bin_615,100.0
214703at7147,NC_035107.1_bin_617,100.0
214763at7147,NC_035107.1_bin_43,100.0
214843at7147,NC_035109.1_bin_1871,100.0
