busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
69554at7147,Complete,CM085465.1,29483304,29488690,+,545.3,343,685,29483304,29488690
69557at7147,Complete,CM085463.1,138595023,138597130,+,624.1,375,687,138595023,138597130
69560at7147,Complete,CM085465.1,30821526,30822272,+,160.0,174,688,30821526,30822272
69582at7147,Complete,CM085465.1,3764,54876,-,481.3,319,689,54876,3764
69590at7147,Complete,CM085464.1,46356614,46358614,+,842.0,414,690,46356614,46358614
69591at7147,Complete,CM085462.1,117127325,117128709,+,591.6,381,691,117127325,117128709
69602at7147,Duplicated,CM085464.1,95636963,95646055,+,798.1,633,692,95636963,95646055
69602at7147,Duplicated,JBEUDM010000022.1,504909,514001,+,798.1,633,693,504909,514001
69608at7147,Complete,CM085467.1,30015785,30017289,-,602.5,391,694,30017289,30015785
69617at7147,Fragmented,CM085464.1,81416959,81422998,+,711.4,431,695,81416959,81422998
69661at7147,Complete,CM085464.1,45295342,45298118,-,293.1,163,696,45298118,45295342
69668at7147,Complete,CM085466.1,1619820,1629509,+,614.6,399,697,1619820,1629509
69674at7147,Complete,CM085463.1,9572610,9575389,+,1496.5,735,698,9572610,9575389
69699at7147,Complete,CM085463.1,119943528,119952812,-,379.2,371,699,119952812,119943528
69706at7147,Complete,CM085464.1,54934108,54935431,+,224.8,169,700,54934108,54935431
69712at7147,Complete,CM085464.1,78729174,78732586,-,819.1,530,702,78732586,78729174
69744at7147,Complete,CM085464.1,35032415,35033346,-,266.4,204,703,35033346,35032415
69759at7147,Complete,CM085464.1,71983936,71987819,-,519.8,336,704,71987819,71983936
69769at7147,Complete,CM085467.1,37018959,37021389,-,526.9,296,705,37021389,37018959
69823at7147,Complete,CM085463.1,4476061,4481036,-,490.0,563,706,4481036,4476061
69898at7147,Duplicated,CM085468.1,25623195,25623685,-,156.3,108,707,25623685,25623195
69898at7147,Duplicated,JBEUDM010000019.1,444119,444607,-,156.3,108,708,444607,444119
69924at7147,Complete,CM085464.1,42714085,42733463,-,560.4,295,709,42733463,42714085
69925at7147,Complete,CM085463.1,13001041,13006886,+,462.1,364,710,13001041,13006886
69929at7147,Complete,CM085463.1,103652787,103654054,-,653.7,376,711,103654054,103652787
69950at7147,Duplicated,CM085467.1,21083558,21084460,-,395.0,282,712,21084460,21083558
69950at7147,Duplicated,CM085467.1,20850031,20850933,-,392.4,282,713,20850933,20850031
69951at7147,Complete,CM085467.1,20568184,20570883,+,872.6,588,714,20568184,20570883
70013at7147,Complete,CM085467.1,18603088,18603993,-,209.3,144,716,18603993,18603088
70035at7147,Complete,CM085462.1,86668322,86670322,+,1089.7,602,717,86668322,86670322
70036at7147,Complete,CM085463.1,29799929,29820188,-,2911.4,1849,718,29820188,29799929
70044at7147,Complete,CM085462.1,1419217,1421409,+,158.3,106,719,1419217,1421409
70045at7147,Complete,CM085469.1,2472123,2478942,-,1089.9,596,720,2478942,2472123
70080at7147,Complete,CM085462.1,50786493,50803696,-,1667.8,974,721,50803696,50786493
70106at7147,Complete,CM085462.1,19058567,19066162,-,473.7,350,722,19066162,19058567
70107at7147,Complete,CM085467.1,36201241,36214235,-,1690.9,1067,723,36214235,36201241
70108at7147,Complete,CM085462.1,34165198,34180010,-,586.4,446,724,34180010,34165198
70109at7147,Complete,CM085462.1,6122991,6135091,-,1931.2,941,725,6135091,6122991
70110at7147,Complete,CM085464.1,29152731,29155035,+,681.4,501,726,29152731,29155035
70165at7147,Complete,CM085464.1,86636201,86697004,+,1229.8,734,729,86636201,86697004
70188at7147,Complete,CM085467.1,25082661,25090338,-,618.7,499,730,25090338,25082661
70218at7147,Fragmented,CM085466.1,993878,1000876,+,344.9,359,731,993878,1000876
70225at7147,Fragmented,CM085462.1,10764619,10770136,+,363.5,225,732,10764619,10770136
70240at7147,Complete,CM085464.1,58450755,58452651,-,237.5,326,733,58452651,58450755
70258at7147,Complete,CM085466.1,32840689,32845412,-,390.4,225,734,32845412,32840689
70276at7147,Complete,CM085463.1,50948123,50951020,-,1285.1,754,735,50951020,50948123
70302at7147,Complete,CM085462.1,68301875,68306572,+,789.2,580,736,68301875,68306572
70347at7147,Complete,CM085467.1,22080593,22085950,+,1029.1,771,738,22080593,22085950
70366at7147,Complete,CM085463.1,35497298,35500368,-,364.9,369,739,35500368,35497298
70383at7147,Complete,CM085463.1,15932767,15941398,+,928.1,453,740,15932767,15941398
70395at7147,Complete,CM085462.1,122040508,122055623,-,1203.4,718,741,122055623,122040508
70418at7147,Complete,CM085462.1,35700657,35710555,-,3159.4,1588,742,35710555,35700657
70430at7147,Complete,CM085464.1,54503427,54505730,-,904.6,616,743,54505730,54503427
70477at7147,Complete,CM085462.1,104043038,104045050,+,298.9,310,744,104043038,104045050
70479at7147,Complete,CM085464.1,74913459,74914956,-,536.9,336,745,74914956,74913459
70490at7147,Complete,CM085464.1,10796149,10797808,+,437.3,258,746,10796149,10797808
70507at7147,Complete,CM085464.1,48968844,48971103,-,428.4,259,747,48971103,48968844
70519at7147,Complete,CM085462.1,127608703,127616703,-,893.8,669,748,127616703,127608703
70523at7147,Complete,CM085466.1,36797637,36806972,+,468.0,447,749,36797637,36806972
70546at7147,Complete,CM085463.1,130253986,130278740,+,871.9,463,750,130253986,130278740
70552at7147,Complete,CM085462.1,102813292,102956427,+,490.0,454,751,102813292,102956427
70553at7147,Complete,CM085464.1,30023571,30038347,-,926.3,444,752,30038347,30023571
70554at7147,Complete,CM085463.1,29999641,30015612,-,460.6,310,753,30015612,29999641
70587at7147,Complete,CM085464.1,45527237,45529652,+,829.7,409,754,45527237,45529652
70594at7147,Complete,CM085464.1,42396880,42398988,-,592.6,363,755,42398988,42396880
70607at7147,Complete,CM085464.1,59739977,59754099,-,1346.4,1148,756,59754099,59739977
70608at7147,Complete,CM085462.1,9531352,9541632,-,901.7,629,757,9541632,9531352
70637at7147,Duplicated,CM085462.1,191160913,191190350,+,203.6,139,758,191160913,191190350
70637at7147,Duplicated,CM085468.1,32007624,32037048,-,187.5,139,759,32037048,32007624
70645at7147,Complete,CM085462.1,117517245,117523208,+,1144.6,1138,760,117517245,117523208
70680at7147,Complete,CM085463.1,90883095,90884152,-,459.7,306,761,90884152,90883095
70721at7147,Complete,CM085463.1,86993731,87033904,-,538.6,458,762,87033904,86993731
70729at7147,Complete,CM085465.1,8748503,8750288,+,288.7,290,763,8748503,8750288
70735at7147,Complete,CM085469.1,4392578,4418307,-,3012.6,2944,764,4418307,4392578
70737at7147,Complete,CM085467.1,12983236,12986686,-,279.9,285,765,12986686,12983236
70744at7147,Complete,CM085466.1,31669804,31675142,-,543.8,308,766,31675142,31669804
70776at7147,Complete,JBEUDM010000209.1,14091,15062,-,113.1,238,767,15062,14091
70779at7147,Complete,CM085462.1,169989306,169991141,-,708.0,481,768,169991141,169989306
70827at7147,Fragmented,CM085462.1,31291091,31293275,+,104.6,84,769,31291091,31293275
70840at7147,Complete,CM085464.1,92975227,92985473,+,1213.0,1184,770,92975227,92985473
70841at7147,Complete,CM085467.1,23279941,23283229,-,715.3,489,771,23283229,23279941
70846at7147,Complete,CM085462.1,113024162,113024587,-,247.4,120,772,113024587,113024162
70853at7147,Complete,CM085462.1,127211997,127272282,+,691.1,437,773,127211997,127272282
70861at7147,Complete,CM085465.1,31292828,31307853,-,724.4,392,774,31307853,31292828
70877at7147,Complete,JBEUDM010000018.1,437460,439396,-,497.1,322,775,439396,437460
70882at7147,Complete,CM085466.1,17243913,17356061,-,715.6,415,776,17356061,17243913
70886at7147,Complete,CM085462.1,136072427,136089837,+,220.8,163,777,136072427,136089837
70891at7147,Complete,CM085464.1,83726689,83793232,-,406.3,279,778,83793232,83726689
70912at7147,Complete,CM085468.1,910379,934294,+,1185.1,774,779,910379,934294
70941at7147,Complete,CM085463.1,137801959,137804050,+,214.8,307,781,137801959,137804050
70943at7147,Complete,CM085462.1,86615527,86617742,-,240.3,204,782,86617742,86615527
70976at7147,Complete,CM085463.1,132835841,132844806,-,698.6,492,783,132844806,132835841
70996at7147,Complete,CM085465.1,3191184,3224622,-,416.2,242,784,3224622,3191184
71013at7147,Complete,CM085462.1,90393675,90492411,+,995.6,620,785,90393675,90492411
71020at7147,Complete,CM085463.1,98980002,98982553,+,1087.8,601,786,98980002,98982553
71034at7147,Complete,CM085465.1,36513308,36526365,+,765.1,685,787,36513308,36526365
71048at7147,Fragmented,CM085464.1,43576566,43578373,-,92.4,85,788,43578373,43576566
71060at7147,Complete,CM085464.1,93902073,93903938,-,384.9,254,789,93903938,93902073
71081at7147,Complete,CM085465.1,69924347,69934743,-,718.0,401,790,69934743,69924347
71088at7147,Complete,CM085462.1,87095784,87096650,-,375.1,264,791,87096650,87095784
71109at7147,Complete,CM085466.1,5970724,5987171,+,2167.4,1747,792,5970724,5987171
71118at7147,Complete,CM085466.1,3469570,3470989,-,654.2,353,793,3470989,3469570
71129at7147,Complete,CM085463.1,32706874,32708380,-,596.7,388,794,32708380,32706874
71146at7147,Complete,CM085463.1,75579767,75585252,+,233.0,213,795,75579767,75585252
71152at7147,Complete,CM085462.1,17789407,17790560,+,371.6,296,796,17789407,17790560
71162at7147,Complete,CM085464.1,1760231,1771509,+,522.7,387,797,1760231,1771509
71177at7147,Complete,CM085463.1,84445399,84459023,+,1442.3,886,798,84445399,84459023
71179at7147,Complete,CM085464.1,47232106,47233808,+,161.8,110,800,47232106,47233808
71183at7147,Complete,CM085463.1,6034993,6050710,+,382.7,253,801,6034993,6050710
71211at7147,Complete,CM085464.1,29616075,29628806,-,751.4,493,802,29628806,29616075
71223at7147,Complete,CM085462.1,77173262,77182262,+,933.1,465,804,77173262,77182262
71229at7147,Fragmented,CM085467.1,25045273,25045816,+,288.5,157,805,25045273,25045816
71239at7147,Complete,CM085463.1,13018706,13019102,-,181.0,109,806,13019102,13018706
71282at7147,Complete,CM085463.1,43059035,43063523,-,858.0,636,807,43063523,43059035
71292at7147,Complete,CM085464.1,82626501,82627544,-,696.4,340,808,82627544,82626501
71309at7147,Complete,CM085463.1,31785018,31801261,-,390.4,217,809,31801261,31785018
71324at7147,Complete,CM085464.1,78680913,78685067,-,973.3,707,810,78685067,78680913
71326at7147,Complete,CM085465.1,2017991,2019818,+,301.6,161,811,2017991,2019818
71353at7147,Complete,CM085462.1,62533248,62533673,+,168.9,119,812,62533248,62533673
71362at7147,Complete,CM085464.1,42488216,42491542,-,783.9,448,813,42491542,42488216
71372at7147,Complete,CM085463.1,24073240,24141357,+,1015.5,571,814,24073240,24141357
71374at7147,Complete,CM085462.1,38008766,38015450,-,322.7,239,815,38015450,38008766
71402at7147,Complete,CM085465.1,80340239,80343725,+,352.5,250,816,80340239,80343725
71443at7147,Complete,CM085462.1,76408297,76413757,-,845.1,445,817,76413757,76408297
71465at7147,Complete,CM085468.1,28593837,28706312,+,589.3,297,818,28593837,28706312
71469at7147,Complete,CM085462.1,180297621,180326578,+,1421.8,1239,819,180297621,180326578
71476at7147,Complete,CM085464.1,53938474,53955631,+,5256.1,3797,820,53938474,53955631
71479at7147,Complete,CM085463.1,13065895,13068493,-,328.4,196,821,13068493,13065895
71485at7147,Complete,CM085463.1,30543534,30554340,+,523.0,487,822,30543534,30554340
71503at7147,Complete,CM085467.1,18875131,18877984,-,132.8,96,823,18877984,18875131
71545at7147,Complete,CM085464.1,93641599,93644267,-,130.9,111,824,93644267,93641599
71549at7147,Complete,CM085463.1,41897312,41899282,-,875.9,516,825,41899282,41897312
71555at7147,Complete,CM085464.1,14148656,14150766,+,592.0,313,826,14148656,14150766
71559at7147,Complete,CM085462.1,169997158,170024169,+,936.2,527,827,169997158,170024169
71571at7147,Complete,CM085464.1,29039221,29041371,-,712.4,488,828,29041371,29039221
71572at7147,Complete,CM085467.1,13915396,13917627,+,585.4,505,829,13915396,13917627
71581at7147,Complete,CM085462.1,78192031,78193948,+,322.1,273,830,78192031,78193948
71583at7147,Complete,CM085465.1,12944656,12979967,+,304.1,202,831,12944656,12979967
71593at7147,Complete,CM085463.1,22719093,22743346,+,437.3,272,832,22719093,22743346
71612at7147,Complete,CM085463.1,35509226,35513298,+,322.8,334,833,35509226,35513298
71635at7147,Complete,CM085468.1,9255477,9331305,+,1198.1,627,834,9255477,9331305
71640at7147,Fragmented,CM085465.1,59796620,59798890,-,886.2,576,835,59798890,59796620
71660at7147,Complete,CM085463.1,99414150,99438642,-,395.3,281,836,99438642,99414150
71675at7147,Complete,CM085462.1,86673380,86698565,-,555.4,294,837,86698565,86673380
71780at7147,Complete,CM085465.1,2044245,2046355,-,245.4,155,839,2046355,2044245
71839at7147,Complete,CM085464.1,31156196,31171743,-,2157.6,1338,841,31171743,31156196
71846at7147,Complete,CM085464.1,4038840,4050188,+,1417.8,1101,842,4038840,4050188
71851at7147,Complete,CM085463.1,6728875,6731702,-,215.3,124,843,6731702,6728875
71960at7147,Fragmented,CM085462.1,19962519,19965222,+,345.0,178,844,19962519,19965222
71970at7147,Fragmented,CM085462.1,108410503,108426334,-,601.5,388,845,108426334,108410503
71992at7147,Complete,CM085467.1,16500666,16553487,-,816.6,489,846,16553487,16500666
72026at7147,Complete,CM085462.1,103596376,103604671,-,722.2,469,848,103604671,103596376
72039at7147,Complete,CM085466.1,29488762,29641337,-,558.3,343,850,29641337,29488762
72055at7147,Complete,CM085462.1,70028767,70080866,+,534.9,593,851,70028767,70080866
72059at7147,Complete,CM085467.1,9023504,9024132,+,263.5,134,852,9023504,9024132
72074at7147,Complete,CM085463.1,62902592,62939182,+,1703.9,1183,853,62902592,62939182
72076at7147,Complete,CM085462.1,131265873,131272097,-,481.3,363,854,131272097,131265873
72078at7147,Complete,CM085464.1,6299489,6316322,-,955.5,641,855,6316322,6299489
72083at7147,Complete,CM085465.1,11091375,11091770,+,146.9,108,856,11091375,11091770
72148at7147,Fragmented,CM085463.1,68888918,68897386,+,313.0,409,857,68888918,68897386
72159at7147,Complete,CM085463.1,84806799,84807867,-,324.2,305,858,84807867,84806799
72170at7147,Complete,CM085464.1,30485373,30486794,+,394.9,298,859,30485373,30486794
72228at7147,Complete,CM085467.1,29221335,29241112,-,337.7,355,861,29241112,29221335
72235at7147,Complete,CM085467.1,24503037,24549218,-,266.3,137,862,24549218,24503037
72241at7147,Complete,CM085467.1,20186296,20188075,+,326.6,202,863,20186296,20188075
72244at7147,Complete,CM085465.1,4622449,4623191,-,138.9,73,864,4623191,4622449
72252at7147,Fragmented,CM085462.1,67996594,68040694,+,432.5,330,865,67996594,68040694
72282at7147,Fragmented,CM085466.1,26943358,26963572,-,244.7,145,866,26963572,26943358
72338at7147,Complete,CM085468.1,28240315,28257808,+,459.5,246,867,28240315,28257808
72344at7147,Complete,CM085466.1,15184826,15189403,-,386.3,370,868,15189403,15184826
72372at7147,Fragmented,CM085463.1,36804262,36805562,-,221.1,257,870,36805562,36804262
72386at7147,Complete,CM085463.1,41531788,41533543,-,606.4,391,871,41533543,41531788
72423at7147,Complete,CM085467.1,26571821,26574568,+,518.3,480,872,26571821,26574568
72427at7147,Complete,CM085463.1,13295726,13305630,-,885.4,535,873,13305630,13295726
72437at7147,Complete,CM085467.1,25543218,25544169,-,232.2,191,874,25544169,25543218
72440at7147,Complete,CM085462.1,45612335,45618001,-,257.4,295,875,45618001,45612335
72443at7147,Complete,CM085462.1,77160806,77165987,+,587.6,452,876,77160806,77165987
72445at7147,Complete,CM085463.1,5292353,5317710,-,771.5,727,877,5317710,5292353
72447at7147,Complete,CM085462.1,184819004,184820146,+,453.5,343,878,184819004,184820146
72460at7147,Complete,CM085465.1,12896471,12898960,+,351.1,215,879,12896471,12898960
72463at7147,Fragmented,CM085463.1,134518406,134575563,-,118.1,307,880,134575563,134518406
72465at7147,Complete,CM085467.1,1095308,1096355,+,393.8,235,881,1095308,1096355
72481at7147,Complete,CM085464.1,88459468,88464890,-,1276.8,737,882,88464890,88459468
72527at7147,Complete,CM085467.1,6483924,6519798,+,481.7,487,883,6483924,6519798
72599at7147,Complete,CM085468.1,10646119,10646729,+,316.1,180,884,10646119,10646729
72683at7147,Complete,CM085463.1,25905125,25906774,+,777.7,426,886,25905125,25906774
72688at7147,Complete,CM085465.1,57112580,57116963,+,680.7,390,887,57112580,57116963
72700at7147,Complete,CM085468.1,23886532,23892975,+,909.6,564,888,23886532,23892975
72706at7147,Complete,CM085462.1,15954864,15955271,-,232.0,114,889,15955271,15954864
72723at7147,Complete,CM085467.1,31982386,32008162,-,5185.4,4398,890,32008162,31982386
72727at7147,Complete,CM085462.1,164559228,164575077,+,845.3,579,891,164559228,164575077
72768at7147,Complete,CM085462.1,66873440,66910979,+,245.2,205,892,66873440,66910979
72776at7147,Complete,CM085464.1,88318007,88365081,+,1282.4,667,893,88318007,88365081
72786at7147,Complete,CM085462.1,5054709,5057231,+,344.7,170,894,5054709,5057231
72836at7147,Complete,CM085462.1,82349379,82349855,+,170.5,151,896,82349379,82349855
72851at7147,Fragmented,CM085463.1,136490530,136495454,+,452.0,369,897,136490530,136495454
72909at7147,Complete,CM085465.1,28083388,28211800,-,190.9,104,898,28211800,28083388
72911at7147,Complete,CM085463.1,25097598,25098840,-,506.4,318,899,25098840,25097598
72936at7147,Complete,CM085465.1,1430616,1451337,-,431.9,356,900,1451337,1430616
72938at7147,Complete,CM085464.1,40376558,40379194,-,644.8,365,901,40379194,40376558
72948at7147,Complete,CM085462.1,95894770,95900762,-,433.3,216,902,95900762,95894770
72959at7147,Complete,CM085463.1,28304728,28308613,+,310.1,204,903,28304728,28308613
72972at7147,Complete,CM085464.1,59926701,59932291,-,1025.0,505,905,59932291,59926701
72989at7147,Complete,CM085468.1,12293737,12295517,-,910.2,552,906,12295517,12293737
73047at7147,Complete,CM085465.1,41416311,41417312,-,189.8,186,907,41417312,41416311
73073at7147,Complete,CM085463.1,9497653,9506896,-,1124.9,803,908,9506896,9497653
73077at7147,Complete,CM085465.1,58061138,58090283,-,121.4,74,909,58090283,58061138
73088at7147,Complete,CM085465.1,25571995,25650258,+,3793.0,2586,910,25571995,25650258
73091at7147,Complete,CM085464.1,15215107,15228203,-,1065.7,699,911,15228203,15215107
73094at7147,Complete,CM085465.1,44242154,44243875,+,755.2,483,912,44242154,44243875
73113at7147,Complete,CM085464.1,82769621,82770367,-,300.7,243,913,82770367,82769621
73142at7147,Complete,CM085463.1,73020715,73024078,+,1083.4,550,914,73020715,73024078
73186at7147,Complete,CM085464.1,45786031,45790016,+,596.7,417,916,45786031,45790016
73202at7147,Fragmented,CM085464.1,53013104,53014399,+,705.0,423,918,53013104,53014399
73211at7147,Complete,CM085463.1,127363442,127407157,-,820.2,463,919,127407157,127363442
73241at7147,Complete,CM085466.1,4986685,4998522,-,1088.2,750,920,4998522,4986685
73247at7147,Complete,CM085463.1,18843526,18911116,+,1469.8,921,921,18843526,18911116
73281at7147,Complete,CM085464.1,43667411,43675819,-,866.8,494,923,43675819,43667411
73317at7147,Complete,CM085462.1,153130409,153136319,-,737.7,393,925,153136319,153130409
73318at7147,Complete,CM085463.1,19566219,19569863,+,938.6,438,926,19566219,19569863
73346at7147,Complete,CM085465.1,450439,464668,-,167.5,73,927,464668,450439
73360at7147,Complete,CM085465.1,28066638,28072217,+,397.6,216,928,28066638,28072217
73368at7147,Complete,CM085463.1,117499150,117506198,-,403.1,395,929,117506198,117499150
73379at7147,Complete,CM085464.1,21966302,21967110,+,161.5,128,930,21966302,21967110
73409at7147,Complete,CM085467.1,36093172,36181023,+,2154.5,1532,931,36093172,36181023
73422at7147,Complete,CM085464.1,51020961,51028703,-,3156.3,1575,932,51028703,51020961
73429at7147,Complete,CM085465.1,3067240,3068500,+,220.7,155,933,3067240,3068500
73491at7147,Complete,CM085465.1,76086059,76099647,-,580.9,402,936,76099647,76086059
73512at7147,Complete,CM085464.1,51807067,51814331,+,458.7,401,937,51807067,51814331
73517at7147,Complete,CM085465.1,18324544,18439966,-,704.2,538,938,18439966,18324544
73561at7147,Complete,CM085463.1,4527267,4531669,-,796.8,600,939,4531669,4527267
73571at7147,Complete,CM085463.1,136115971,136120042,-,895.8,805,940,136120042,136115971
73590at7147,Complete,CM085462.1,53758755,53783192,-,2156.1,1235,941,53783192,53758755
73599at7147,Complete,CM085463.1,41077139,41079608,-,394.0,216,942,41079608,41077139
73625at7147,Complete,CM085464.1,43203210,43207500,-,2457.9,1211,943,43207500,43203210
73632at7147,Complete,CM085462.1,136112295,136138436,+,1565.3,1138,944,136112295,136138436
73648at7147,Complete,CM085463.1,104032715,104037295,-,113.6,128,946,104037295,104032715
73663at7147,Fragmented,CM085464.1,24642353,24644797,+,432.4,263,947,24642353,24644797
73667at7147,Complete,CM085463.1,127573284,127575049,-,730.9,509,948,127575049,127573284
73692at7147,Complete,CM085465.1,62918280,62923763,-,323.0,171,951,62923763,62918280
73704at7147,Complete,CM085462.1,164379851,164388300,-,645.6,376,953,164388300,164379851
73709at7147,Complete,CM085465.1,57648768,57701107,-,1720.5,1194,954,57701107,57648768
73713at7147,Complete,CM085467.1,37059178,37062272,+,508.1,474,955,37059178,37062272
73731at7147,Complete,CM085462.1,5786761,5804016,-,1358.5,1310,956,5804016,5786761
73758at7147,Complete,CM085463.1,28354963,28356216,+,566.5,327,957,28354963,28356216
73771at7147,Complete,CM085462.1,67812268,67815192,+,261.5,169,958,67812268,67815192
73800at7147,Complete,CM085462.1,77046401,77051762,+,473.6,279,960,77046401,77051762
73847at7147,Complete,CM085466.1,12061597,12094352,-,1425.6,960,961,12094352,12061597
73869at7147,Complete,CM085466.1,20101920,20105357,-,342.3,214,962,20105357,20101920
73870at7147,Complete,CM085464.1,16814747,16823751,-,766.3,456,963,16823751,16814747
73888at7147,Complete,CM085462.1,31786519,31787850,+,533.3,426,964,31786519,31787850
73893at7147,Complete,CM085465.1,18269649,18276330,-,796.4,721,965,18276330,18269649
73909at7147,Complete,CM085462.1,30207808,30269274,-,833.5,576,966,30269274,30207808
73913at7147,Fragmented,CM085465.1,47248334,47269487,+,340.3,218,967,47248334,47269487
73993at7147,Complete,CM085462.1,119993519,119997969,+,346.9,245,968,119993519,119997969
73994at7147,Complete,CM085462.1,10734396,10757763,-,415.8,291,969,10757763,10734396
74012at7147,Complete,CM085463.1,52944895,52945754,+,150.0,145,970,52944895,52945754
74048at7147,Complete,CM085463.1,51606673,51614574,-,964.8,477,971,51614574,51606673
74055at7147,Fragmented,CM085465.1,43945475,43952260,-,1142.0,836,972,43952260,43945475
74076at7147,Fragmented,CM085468.1,5514615,5515025,-,178.6,124,973,5515025,5514615
74082at7147,Complete,CM085463.1,54648201,54667933,+,1026.1,731,974,54648201,54667933
74100at7147,Complete,CM085466.1,8216549,8220374,+,458.1,260,975,8216549,8220374
74114at7147,Complete,CM085464.1,95841795,95859964,-,1311.7,758,976,95859964,95841795
74200at7147,Complete,CM085464.1,77469210,77471237,+,534.9,318,977,77469210,77471237
74259at7147,Complete,CM085467.1,9459923,9463992,+,640.4,580,979,9459923,9463992
74268at7147,Complete,CM085464.1,24604975,24608878,-,502.3,339,980,24608878,24604975
74288at7147,Fragmented,CM085469.1,1588152,1593927,-,582.8,446,981,1593927,1588152
74302at7147,Complete,CM085463.1,52521560,52539305,-,701.3,395,983,52539305,52521560
74309at7147,Complete,CM085463.1,117688907,117691631,-,617.2,492,984,117691631,117688907
74323at7147,Complete,CM085464.1,28559078,28560697,+,590.4,476,985,28559078,28560697
74338at7147,Complete,CM085463.1,132855828,132859367,-,548.5,282,986,132859367,132855828
74373at7147,Complete,CM085463.1,113396592,113397622,-,242.9,210,987,113397622,113396592
74388at7147,Complete,CM085464.1,88440752,88455917,-,936.7,708,988,88455917,88440752
74390at7147,Complete,CM085464.1,67127390,67128775,+,454.4,409,989,67127390,67128775
74406at7147,Complete,CM085465.1,61603267,61625331,+,973.8,768,990,61603267,61625331
74410at7147,Duplicated,CM085463.1,45719388,45774079,+,845.2,432,991,45719388,45774079
74410at7147,Duplicated,CM085462.1,75348297,75350279,-,813.8,429,992,75350279,75348297
74458at7147,Complete,CM085462.1,79206418,79237675,-,284.7,174,994,79237675,79206418
74464at7147,Complete,CM085465.1,69233930,69242827,-,619.9,486,995,69242827,69233930
74474at7147,Complete,CM085463.1,129524010,129526000,+,466.4,332,996,129524010,129526000
74476at7147,Complete,CM085462.1,54200087,54205926,-,462.4,404,997,54205926,54200087
74477at7147,Complete,CM085462.1,75383277,75393834,+,420.5,371,998,75383277,75393834
74492at7147,Complete,CM085462.1,121411124,121421364,-,641.5,438,999,121421364,121411124
74588at7147,Complete,CM085463.1,3334717,3359845,-,574.1,414,1001,3359845,3334717
74611at7147,Complete,CM085464.1,59471774,59491974,-,407.4,254,1002,59491974,59471774
74618at7147,Complete,CM085463.1,101052469,101062193,+,218.5,583,1003,101052469,101062193
74620at7147,Complete,CM085464.1,46341050,46346195,-,344.0,228,1004,46346195,46341050
74664at7147,Complete,CM085462.1,19783759,19833649,-,424.1,305,1006,19833649,19783759
74667at7147,Complete,CM085462.1,126376324,126425936,-,457.7,346,1007,126425936,126376324
74673at7147,Fragmented,CM085462.1,67756530,67757438,-,226.8,235,1009,67757438,67756530
74687at7147,Complete,CM085464.1,26670569,26672071,+,361.4,316,1011,26670569,26672071
74708at7147,Fragmented,CM085467.1,9436397,9436897,-,212.7,128,1012,9436897,9436397
74714at7147,Complete,CM085464.1,6326862,6397382,-,406.8,346,1013,6397382,6326862
74717at7147,Complete,CM085462.1,93119071,93126595,-,476.5,443,1014,93126595,93119071
74763at7147,Complete,CM085463.1,44083613,44084173,-,234.2,168,1015,44084173,44083613
74769at7147,Complete,CM085465.1,14711227,14732542,-,1349.9,1522,1016,14732542,14711227
74794at7147,Complete,CM085462.1,44508357,44513689,-,717.8,573,1017,44513689,44508357
74811at7147,Complete,CM085462.1,175680005,175680532,-,108.1,143,1018,175680532,175680005
74813at7147,Complete,CM085462.1,92725197,92732007,-,474.2,288,1019,92732007,92725197
74829at7147,Fragmented,CM085463.1,43729131,43733086,-,492.5,291,1020,43733086,43729131
74832at7147,Duplicated,CM085462.1,188343784,188344368,+,115.6,140,1021,188343784,188344368
74832at7147,Duplicated,CM085468.1,35229511,35230098,-,115.4,140,1022,35230098,35229511
74840at7147,Complete,CM085462.1,120903707,120907377,-,746.7,540,1023,120907377,120903707
74847at7147,Duplicated,CM085462.1,123001884,123002390,-,95.5,112,1024,123002390,123001884
74847at7147,Duplicated,CM085462.1,122998426,122998920,-,88.9,112,1025,122998920,122998426
74865at7147,Fragmented,CM085463.1,24302787,24322633,-,376.4,191,1026,24322633,24302787
74875at7147,Complete,CM085463.1,135517325,135535499,-,412.2,274,1027,135535499,135517325
74894at7147,Complete,CM085462.1,25103494,25104904,+,266.1,253,1028,25103494,25104904
74895at7147,Complete,CM085462.1,101701684,101706888,-,1029.6,1003,1029,101706888,101701684
74907at7147,Complete,CM085465.1,19896246,19947112,+,328.9,297,1030,19896246,19947112
74909at7147,Complete,CM085464.1,32039493,32040304,-,187.4,133,1031,32040304,32039493
74916at7147,Complete,CM085463.1,4525496,4527076,+,646.4,428,1032,4525496,4527076
74942at7147,Fragmented,CM085462.1,135866673,135883338,+,479.8,223,1033,135866673,135883338
74995at7147,Complete,CM085462.1,42043168,42047524,-,438.5,345,1034,42047524,42043168
75011at7147,Complete,CM085465.1,4416958,4417975,-,220.1,229,1035,4417975,4416958
75038at7147,Complete,CM085464.1,21676909,21678406,-,363.3,293,1036,21678406,21676909
75040at7147,Complete,CM085462.1,155932015,155949887,+,973.5,616,1037,155932015,155949887
75060at7147,Complete,CM085465.1,69265572,69266375,+,345.1,251,1038,69265572,69266375
75109at7147,Fragmented,CM085469.1,2614209,2615021,-,259.8,154,1039,2615021,2614209
75113at7147,Complete,CM085463.1,832492,835776,+,258.2,161,1040,832492,835776
