# BUSCO version is: 5.8.2 
# The lineage dataset is: diptera_odb12 (Creation date: 2025-04-11, number of genomes: 76, number of BUSCOs: 5067)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
56814at7147	Complete	OZ005744.1	33041274	33041746	+	245.3	135
56815at7147	Complete	OZ005744.1	9981261	9982135	+	364.4	239
56847at7147	Complete	OZ005744.1	561443	559941	-	623.2	399
56864at7147	Complete	OZ005743.1	183455811	183455327	-	274.8	137
56871at7147	Complete	OZ005740.1	223882031	223872546	-	464.5	254
56907at7147	Complete	OZ005744.1	16060501	16061791	+	362.3	195
56913at7147	Complete	OZ005744.1	177064760	177063057	-	1214.3	575
56927at7147	Complete	OZ005741.1	33531225	33530173	-	519.0	278
56954at7147	Complete	OZ005744.1	202081451	202080668	-	497.1	235
56974at7147	Complete	OZ005741.1	18640796	18640593	-	108.1	67
57004at7147	Complete	OZ005743.1	164977107	164978092	+	691.6	309
57025at7147	Complete	OZ005744.1	209647982	209644537	-	385.0	278
57036at7147	Complete	OZ005744.1	3953850	3948406	-	456.1	265
57040at7147	Complete	OZ005743.1	256153	257940	+	816.0	512
57046at7147	Complete	OZ005741.1	68424562	68423978	-	343.8	191
57057at7147	Complete	OZ005740.1	324526347	324526765	+	191.0	121
57059at7147	Complete	OZ005743.1	4572052	4574506	+	522.2	293
57071at7147	Complete	OZ005741.1	131765888	131764174	-	1137.2	502
57082at7147	Complete	OZ005741.1	334783687	334728890	-	315.1	168
57083at7147	Complete	OZ005743.1	178591536	178590319	-	666.7	379
57097at7147	Complete	OZ005740.1	235498622	235499836	+	590.7	328
57127at7147	Complete	OZ005740.1	36321387	36277296	-	552.2	277
57144at7147	Complete	OZ005744.1	179523170	179522025	-	613.7	381
57150at7147	Complete	OZ005740.1	6081393	6076384	-	2376.1	1204
57152at7147	Complete	OZ005741.1	242741569	242742564	+	273.6	255
57156at7147	Complete	OZ005741.1	27767926	27768624	+	488.7	226
57204at7147	Complete	OZ005740.1	230783084	230783477	+	150.0	104
57233at7147	Complete	OZ005741.1	54622300	54592538	-	966.8	467
57237at7147	Complete	OZ005742.1	237161283	237158112	-	1435.9	652
57255at7147	Complete	OZ005740.1	342851123	342881363	+	550.6	356
57264at7147	Complete	OZ005743.1	157508788	157509621	+	566.2	254
57289at7147	Complete	OZ005743.1	21221423	21220311	-	529.9	268
57295at7147	Complete	OZ005744.1	9579173	9585222	+	1547.5	736
57304at7147	Complete	OZ005743.1	151976075	151896654	-	823.3	401
57306at7147	Complete	OZ005742.1	64313424	64311805	-	885.9	389
57311at7147	Complete	OZ005742.1	228321946	228320990	-	351.5	307
57347at7147	Complete	OZ005741.1	157729308	157618635	-	397.9	209
57360at7147	Complete	OZ005741.1	88742264	88741591	-	300.7	140
57383at7147	Complete	OZ005740.1	52944674	52931284	-	249.0	124
57426at7147	Complete	OZ005741.1	176494093	176442810	-	991.6	595
57440at7147	Complete	OZ005744.1	172184833	172151081	-	942.6	465
57441at7147	Complete	OZ005741.1	42972358	42974118	+	554.6	456
57446at7147	Complete	OZ005743.1	5965764	5966384	+	318.9	163
57452at7147	Complete	OZ005743.1	203179993	203138165	-	406.9	222
57453at7147	Complete	OZ005743.1	109889373	109890304	+	436.1	249
57454at7147	Complete	OZ005742.1	182809551	182900878	+	510.3	212
57459at7147	Complete	OZ005742.1	142391819	142393549	+	649.2	341
57466at7147	Complete	OZ005744.1	27280344	27282514	+	937.9	512
57494at7147	Complete	OZ005743.1	63761815	63762389	+	355.6	167
57504at7147	Complete	OZ005744.1	33033791	33034770	+	315.3	202
57508at7147	Complete	OZ005742.1	210851503	210938962	+	1280.3	707
57511at7147	Complete	OZ005744.1	567479	574383	+	1029.7	705
57531at7147	Complete	OZ005743.1	129780787	129844639	+	1071.9	559
57557at7147	Complete	OZ005742.1	231346957	231298363	-	1230.3	594
57561at7147	Complete	OZ005743.1	206810772	206810002	-	296.8	208
57586at7147	Missing
57591at7147	Complete	OZ005744.1	88565062	88565895	+	478.8	236
57615at7147	Complete	OZ005741.1	122001598	122000906	-	433.6	211
57635at7147	Complete	OZ005741.1	210322437	210321754	-	442.4	220
57656at7147	Complete	OZ005744.1	15667385	15666148	-	669.6	319
57658at7147	Complete	OZ005744.1	25948727	25954507	+	2090.0	1088
57700at7147	Complete	OZ005742.1	236997047	236991445	-	3765.3	1628
57737at7147	Complete	OZ005740.1	43397234	43417455	+	765.8	457
57742at7147	Complete	OZ005744.1	204830933	204832165	+	718.1	374
57748at7147	Complete	OZ005744.1	42541475	42539726	-	1169.9	536
57772at7147	Complete	OZ005744.1	11629406	11628536	-	144.8	83
57773at7147	Complete	OZ005741.1	76500725	76441545	-	1075.2	549
57779at7147	Complete	OZ005744.1	184264462	184256263	-	2362.2	1227
57791at7147	Complete	OZ005744.1	2464189	2466038	+	457.1	284
57806at7147	Complete	OZ005740.1	2749601	2752896	+	1055.9	512
57816at7147	Complete	OZ005740.1	349642935	349657128	+	492.4	228
57847at7147	Complete	OZ005742.1	63385303	63386434	+	555.3	309
57855at7147	Complete	OZ005743.1	200709400	200717504	+	2329.6	1254
57868at7147	Complete	OZ005741.1	39344566	39422594	+	1080.3	644
57879at7147	Complete	OZ005744.1	179916923	179918712	+	986.2	516
57890at7147	Complete	OZ005741.1	108279877	108240094	-	852.8	409
57900at7147	Complete	OZ005744.1	123460723	123461812	+	655.1	309
57917at7147	Complete	OZ005740.1	296703934	296701137	-	1148.7	539
57924at7147	Complete	OZ005743.1	3110193	3108344	-	784.7	477
57929at7147	Complete	OZ005742.1	237619221	237617158	-	1112.9	530
57939at7147	Complete	OZ005740.1	8023098	8023586	+	316.2	159
57990at7147	Complete	OZ005740.1	99565653	99570300	+	783.7	478
57994at7147	Complete	OZ005744.1	77557664	77603305	+	641.1	488
58040at7147	Complete	OZ005741.1	60040336	60037957	-	1421.3	752
58041at7147	Complete	OZ005743.1	38531616	38546580	+	694.4	330
58059at7147	Complete	OZ005741.1	28303343	28253115	-	786.5	391
58061at7147	Complete	OZ005741.1	151779240	151779615	+	210.7	107
58069at7147	Complete	OZ005740.1	220220588	220253780	+	921.3	550
58103at7147	Complete	OZ005741.1	234333590	234334805	+	835.8	389
58110at7147	Complete	OZ005740.1	33059205	33064776	+	678.6	386
58118at7147	Complete	OZ005743.1	133082693	133075317	-	682.4	378
58177at7147	Complete	OZ005742.1	88723579	88726133	+	1478.3	770
58183at7147	Complete	OZ005741.1	242660587	242662248	+	290.0	232
58188at7147	Complete	OZ005744.1	19927156	19927969	+	349.6	199
58205at7147	Complete	OZ005740.1	330742269	330741384	-	364.8	204
58209at7147	Complete	OZ005743.1	115013623	114999505	-	1140.9	715
58228at7147	Complete	OZ005743.1	41021914	41021110	-	368.1	201
58229at7147	Complete	OZ005743.1	129484060	129484453	+	250.0	112
58248at7147	Complete	OZ005741.1	223060451	223054657	-	731.0	338
58253at7147	Complete	OZ005741.1	49124017	49116544	-	384.9	274
58266at7147	Complete	OZ005742.1	261409027	261409293	+	148.0	68
58276at7147	Complete	OZ005743.1	50298539	50300373	+	1044.6	518
58277at7147	Complete	OZ005744.1	36097821	36089827	-	747.0	437
58283at7147	Complete	OZ005741.1	46285854	46288881	+	730.5	511
58362at7147	Complete	OZ005742.1	27607501	27593874	-	553.5	329
58372at7147	Complete	OZ005743.1	181308391	181309710	+	643.0	388
58382at7147	Complete	OZ005741.1	209159271	209160387	+	426.1	281
58385at7147	Complete	OZ005743.1	111567894	111578882	+	1200.9	552
58401at7147	Complete	OZ005741.1	307272474	307277611	+	532.9	443
58417at7147	Complete	OZ005742.1	256870153	256914099	+	1039.8	465
58419at7147	Complete	OZ005744.1	28119269	28113522	-	935.8	407
58433at7147	Complete	OZ005743.1	9477661	9468142	-	836.6	391
58438at7147	Complete	OZ005741.1	235249716	235247631	-	1049.4	605
58454at7147	Complete	OZ005741.1	3679439	3671051	-	406.1	180
58562at7147	Complete	OZ005741.1	34314446	34316145	+	827.6	489
58570at7147	Complete	OZ005744.1	186442468	186437330	-	1961.6	843
58584at7147	Complete	OZ005741.1	55766095	55756117	-	690.3	328
58613at7147	Complete	OZ005743.1	61170534	61169974	-	336.3	166
58622at7147	Complete	OZ005744.1	24768164	24774022	+	1085.2	688
58647at7147	Complete	OZ005740.1	307604104	307599171	-	891.8	444
58656at7147	Complete	OZ005744.1	196835000	196818354	-	4456.9	2294
58664at7147	Complete	OZ005740.1	176634313	176710272	+	1116.8	590
58691at7147	Complete	OZ005744.1	16497358	16506638	+	918.9	478
58750at7147	Complete	OZ005742.1	78300051	78392384	+	1378.3	658
58753at7147	Complete	OZ005742.1	262411001	262412749	+	442.6	191
58803at7147	Complete	OZ005742.1	16722153	16726844	+	639.8	316
58804at7147	Complete	OZ005740.1	327550352	327551178	+	431.6	213
58824at7147	Complete	OZ005744.1	26146384	26150048	+	505.6	277
58828at7147	Complete	OZ005741.1	208504516	208532782	+	370.0	190
58829at7147	Complete	OZ005740.1	220198847	220145766	-	777.6	534
58894at7147	Complete	OZ005742.1	58493561	58497570	+	1015.7	497
58897at7147	Complete	OZ005743.1	104245238	104320570	+	2252.9	1159
58932at7147	Complete	OZ005742.1	260010755	260009818	-	515.1	287
58935at7147	Complete	OZ005742.1	243889375	243890452	+	494.9	265
58968at7147	Complete	OZ005743.1	164810667	164811256	+	309.1	151
58988at7147	Complete	OZ005741.1	4794340	4802831	+	768.7	400
59009at7147	Complete	OZ005740.1	111631795	111630656	-	529.7	305
59021at7147	Complete	OZ005741.1	211415084	211412915	-	1175.5	583
59031at7147	Complete	OZ005741.1	116224478	116246558	+	816.4	469
59034at7147	Complete	OZ005741.1	58031350	58031850	+	269.2	135
59036at7147	Complete	OZ005741.1	304648595	304657580	+	551.1	287
59056at7147	Complete	OZ005741.1	307293132	307295481	+	815.0	519
59058at7147	Complete	OZ005741.1	56182889	56182470	-	182.4	125
59095at7147	Complete	OZ005743.1	119365020	119363691	-	484.3	323
59098at7147	Complete	OZ005741.1	230966617	230966989	+	205.7	103
59146at7147	Complete	OZ005741.1	296036291	296039735	+	1431.3	718
59159at7147	Complete	OZ005744.1	26306074	26305446	-	402.8	188
59197at7147	Complete	OZ005742.1	53432902	53424823	-	784.3	437
59207at7147	Complete	OZ005741.1	80393000	80393807	+	467.9	248
59208at7147	Complete	OZ005742.1	17539091	17535795	-	1769.3	948
59214at7147	Complete	OZ005741.1	204897743	204877792	-	465.2	265
59276at7147	Complete	OZ005742.1	5293425	5292498	-	599.9	290
59288at7147	Complete	OZ005740.1	46079592	46065281	-	1099.4	992
59290at7147	Complete	OZ005743.1	170645222	170641134	-	1583.1	862
59326at7147	Complete	OZ005741.1	59130409	59131582	+	752.9	344
59353at7147	Fragmented	OZ005743.1	50439263	50409740	-	411.3	224
59366at7147	Complete	OZ005742.1	133858344	133861781	+	1419.8	887
59372at7147	Complete	OZ005741.1	61324932	61384010	+	374.2	159
59378at7147	Complete	OZ005740.1	12027409	11998172	-	934.8	658
59427at7147	Complete	OZ005743.1	38378239	38343763	-	639.3	385
59473at7147	Complete	OZ005741.1	71307290	71275850	-	294.2	190
59501at7147	Complete	OZ005741.1	279226765	279273425	+	1367.9	683
59513at7147	Complete	OZ005742.1	73317407	73313238	-	528.2	275
59514at7147	Complete	OZ005744.1	19851581	19852442	+	401.7	188
59530at7147	Complete	OZ005742.1	19027611	19036767	+	1967.9	884
59540at7147	Complete	OZ005741.1	316172652	316173113	+	221.0	110
59543at7147	Complete	OZ005744.1	206995422	206988325	-	554.5	316
59594at7147	Complete	OZ005744.1	210446727	210432636	-	828.5	356
59603at7147	Complete	OZ005741.1	278076917	278039545	-	779.0	405
59621at7147	Complete	OZ005740.1	20868272	20869579	+	786.9	390
59638at7147	Complete	OZ005743.1	105769101	105770171	+	582.0	325
59641at7147	Complete	OZ005743.1	187887653	187899019	+	5440.6	2413
59688at7147	Complete	OZ005741.1	48192589	48189666	-	1804.0	935
59706at7147	Complete	OZ005742.1	69876428	69809724	-	1297.9	656
59718at7147	Complete	OZ005743.1	75279482	75230389	-	1943.1	942
59758at7147	Complete	OZ005741.1	307991020	307991937	+	392.5	231
59762at7147	Complete	OZ005744.1	10172832	10175250	+	800.6	389
59805at7147	Complete	OZ005744.1	62682435	62382871	-	770.0	394
59847at7147	Complete	OZ005744.1	126437192	126507000	+	835.1	463
59858at7147	Complete	OZ005741.1	2866581	2864628	-	742.4	340
59867at7147	Complete	OZ005744.1	4259806	4255366	-	2081.4	1089
59881at7147	Complete	OZ005742.1	8501269	8471048	-	842.3	390
