busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
62916at7147,OU343116.1,OU343116.1_bin_464,100.0,247.56004763608183,216.43995236391817,0.9996837114025305,1.001328109304038,1.001328109304038,675.3779775047468
63017at7147,OU343116.1,OU343116.1_bin_359,100.0,327.9858950048086,31.014104995191417,0.9791636712046305,1.001328109304038,1.001328109304038,675.3779775047468
63187at7147,OU343116.1,OU343116.1_bin_517,100.0,264.5777073538222,252.42229264617782,0.9999312371884277,1.001328109304038,2.336573555237265,675.3779775047468
63341at7147,OU343116.1,OU343116.1_bin_25,100.0,18.569776665914205,6.430223334085795,0.4966022752136284,1.0013281093040378,1.686519852277849,675.377977504747
63354at7147,OU343116.1,OU343116.1_bin_220,100.0,322.99050075830394,102.99050075830394,0.9983449045760499,1.0013281093040374,1.0013281093040374,675.3779775047472
63388at7147,OU343116.1,OU343116.1_bin_222,100.0,166.36640817166733,55.63359182833267,0.9881084957784947,1.0013281093040374,1.6706344396100627,675.3779775047472
63540at7147,OU343116.1,OU343116.1_bin_483,100.0,288.5222804574201,194.4777195425799,0.9997717136237079,1.0013281093040423,1.0013281093040423,675.3779775047449
63607at7147,OU343116.1,OU343116.1_bin_386,100.0,231.07524662261625,154.92475337738375,0.9989548854624605,1.0013281093040372,1.0013281093040372,675.3779775047473
63639at7147,OU343116.1,OU343116.1_bin_274,100.0,150.14985982923895,123.85014017076105,0.9970709268870497,1.0013281093040367,1.0013281093040367,675.3779775047475
63722at7147,OU343116.1,OU343116.1_bin_82,100.0,210.09459078729176,128.09459078729176,0.9995948216846073,1.0013281093040676,1.0013281093040676,675.377977504733
63808at7147,OU343116.1,OU343116.1_bin_508,100.0,380.437534593109,127.56246540689102,0.9995013144662823,1.0013281093040367,1.0013281093040367,675.3779775047475
63829at7147,OU343116.1,OU343116.1_bin_158,100.0,290.5204381560231,132.5204381560231,0.9993804432040313,1.0013281093040367,1.0013281093040367,675.3779775047475
63921at7147,OU343116.1,OU343116.1_bin_533,100.0,374.9426009219537,158.05739907804627,0.9998928820382039,1.0013281093040367,1.0013281093040367,675.3779775047475
63942at7147,OU343116.1,OU343116.1_bin_465,100.0,306.00616032018786,158.99383967981214,0.9995724682095748,1.0013281093040367,1.0013281093040367,675.3779775047475
64014at7147,OU343116.1,OU343116.1_bin_335,100.0,245.0623505128298,89.9376494871702,0.9968689944869722,1.0013281093040363,1.0013281093040363,675.3779775047477
64084at7147,OU343116.1,OU343116.1_bin_98,100.0,98.3951553335758,0.3951553335758007,0.030268511546984473,0.0026564371481517792,0.0026564371481517792,1349.5128503041888
64161at7147,OU343116.1,OU343116.1_bin_508,100.0,380.437534593109,127.56246540689102,0.9995013144662823,1.0013281093040367,1.0013281093040367,675.3779775047475
64374at7147,OU343116.1,OU343116.1_bin_228,92.89576124567473,298.4776016512806,70.47760165128062,0.9953302487228698,1.1075774973237915,2.30875066809274,627.4261890536991
64380at7147,OU343116.1,OU343116.1_bin_378,100.0,344.4706960182748,33.52930398172521,0.9823123733892708,1.0013281093040363,1.0013281093040363,675.3779775047477
64636at7147,OU343116.1,OU343116.1_bin_394,100.0,331.98221040201275,62.017789597987246,0.9951588025300229,1.0013281093040363,1.0013281093040363,675.3779775047477
64639at7147,OU343116.1,OU343116.1_bin_76,100.0,39.25210755683302,36.74789244316698,0.9553481001945981,1.0013281093040363,1.0013281093040363,675.3779775047477
64757at7147,OU343116.1,OU343116.1_bin_271,100.0,147.6089525457544,123.39104745424561,0.9970051695499756,1.0013281093040358,2.2218827928658924,675.3779775047478
64809at7147,OU343116.1,OU343116.1_bin_512,51.95294774686725,384.19382129676853,127.80617870323147,1.0032771857935672,1.94613112067509,1.6687258144606216,350.8591838325103
64887at7147,OU343116.1,OU343116.1_bin_13,100.0,13.551606836994036,0.5516068369940363,0.03483379920492816,0.002656437148157235,0.002656437148157235,1349.5128503041838
64935at7147,OU343116.1,OU343116.1_bin_43,99.2375366568915,211.58941256162043,168.58941256162043,1.0000469764541755,1.0123344579126146,3.351529056504541,670.2451100085794
64974at7147,OU343116.1,OU343116.1_bin_87,100.0,249.05866591003368,162.05866591003368,0.9999340670167879,1.0013281093040356,1.0013281093040356,675.3779775047481
65054at7147,OU343116.1,OU343116.1_bin_538,100.0,368.94812782614827,169.05187217385173,0.9999651776516654,1.0013281093040356,1.0013281093040356,675.3779775047481
65169at7147,OU343116.1,OU343116.1_bin_176,58.10147299509002,122.46588445453426,53.53411554546574,0.9917702597000188,1.7847170001340555,1.680783023072345,392.39488791334816
65213at7147,OU343116.1,OU343116.1_bin_387,100.0,231.07524662261648,155.92475337738352,0.9989710151328005,1.0013281093040356,1.0013281093040356,675.3779775047481
65361at7147,OU343116.1,OU343116.1_bin_425,100.0,253.55452073188806,171.44547926811194,0.9993585539639853,1.0013281093040352,1.0013281093040352,675.3779775047482
65369at7147,OU343116.1,OU343116.1_bin_119,100.0,237.5692591430727,118.56925914307271,0.9993332871073929,1.0013281093040352,1.0013281093040352,675.3779775047482
65399at7147,OU343116.1,OU343116.1_bin_368,100.0,327.98589500480927,40.014104995190735,0.9875786599279724,1.001328109304035,1.001328109304035,675.3779775047483
65485at7147,OU343116.1,OU343116.1_bin_116,100.0,240.10397213769184,124.10397213769184,0.9994475976977363,1.001328109304035,2.289806847123011,675.3779775047483
65602at7147,OU343116.1,OU343116.1_bin_398,100.0,319.1587836015231,78.84121639847689,0.9970848533178184,1.0013281093040345,1.727440358537678,675.3779775047485
65754at7147,OU343116.1,OU343116.1_bin_528,100.0,481.92198296583547,46.07801703416453,0.18085425665604032,2.000663486465184,2.000663486465184,337.84459164324034
65834at7147,OU343116.1,OU343116.1_bin_398,100.0,318.9941853611008,79.00581463889921,0.9971060063280099,1.0013281093040345,1.0013281093040345,675.3779775047485
65844at7147,OU343116.1,OU343116.1_bin_394,100.0,291.0199775806743,102.98002241932568,0.9982276210866958,1.001328109304033,1.001328109304033,675.3779775047492
65939at7147,OU343116.1,OU343116.1_bin_384,100.0,231.07524662261667,152.92475337738333,0.9989217359900814,1.0013281093040343,1.0013281093040343,675.3779775047486
65972at7147,OU343116.1,OU343116.1_bin_398,100.0,319.4937247857513,78.50627521424872,0.9970682508528876,1.0013281093040343,1.0013281093040343,675.3779775047486
66020at7147,OU343116.1,OU343116.1_bin_79,100.0,61.231842241453734,17.768157758546266,0.8619672478684978,1.0013281093040436,1.0013281093040436,675.3779775047443
66053at7147,OU343116.1,OU343116.1_bin_119,100.0,88.20697117257998,30.793028827420017,0.9505232996269695,1.0013281093040336,1.0013281093040336,675.377977504749
66209at7147,OU343116.1,OU343116.1_bin_376,100.0,341.4734594703725,34.52654052962748,0.9833332770338219,1.0013281093040336,1.0013281093040336,675.377977504749
66402at7147,OU343116.1,OU343116.1_bin_382,100.0,231.0752466226168,150.9247533773832,0.9988873489315233,1.0013281093040336,1.0013281093040336,675.377977504749
66475at7147,OU343116.1,OU343116.1_bin_222,100.0,166.13512141805415,55.864878581945845,0.9882049152286249,1.0013281093040374,1.0013281093040374,675.3779775047472
66519at7147,OU343116.1,OU343116.1_bin_338,100.0,245.56188993748071,92.43811006251929,0.9970501812083595,1.0013281093040336,1.0013281093040336,675.377977504749
66606at7147,OU343116.1,OU343116.1_bin_369,100.0,334.50248670726,34.497513292739995,0.9832490156261297,1.0013281093040336,2.5127389100775948,675.377977504749
66649at7147,OU343116.1,OU343116.1_bin_57,100.0,58.23460569355127,1.2346056935512735,0.12128964476075368,1.0013281093040334,1.0013281093040334,675.3779775047491
66869at7147,OU343116.1,OU343116.1_bin_253,100.0,133.66505881577356,119.33494118422644,0.9965513621086046,1.001328109304033,1.001328109304033,675.3779775047492
66893at7147,OU343116.1,OU343116.1_bin_124,100.0,98.69729909024005,25.30270090975995,0.9334390117502153,1.001328109304033,1.001328109304033,675.3779775047492
66956at7147,OU343116.1,OU343116.1_bin_534,100.0,533.592651151333,0.4073488486669703,0.030727820095377858,0.0026564371481601233,0.0026564371481601233,1349.512850304181
66984at7147,OU343116.1,OU343116.1_bin_111,100.0,276.5210955499065,165.52109554990648,0.9998564030929687,1.001328109304033,2.796929170887493,675.3779775047492
67026at7147,OU343116.1,OU343116.1_bin_262,100.0,219.585839855655,42.414160144345004,0.984648053615575,1.0013281093040387,1.0013281093040387,675.3779775047466
67052at7147,OU343116.1,OU343116.1_bin_329,100.0,245.0623505128303,83.9376494871697,0.9963928860508712,1.001328109304033,1.001328109304033,675.3779775047492
67176at7147,OU343116.1,OU343116.1_bin_398,100.0,319.4937247857513,78.50627521424872,0.9970682508528876,1.0013281093040343,1.0013281093040343,675.3779775047486
67222at7147,OU343116.1,OU343116.1_bin_221,54.241063409376686,165.23055542789768,55.769444572102316,0.9960689653550546,1.883897808577919,2.0364423018591844,366.3253240512297
67337at7147,OU343116.1,OU343116.1_bin_39,100.0,223.58215525285982,184.58215525285982,1.000167946592906,1.0013281093040323,1.0013281093040323,675.3779775047495
67422at7147,OU343116.1,OU343116.1_bin_277,72.04318430444218,276.7866015068503,0.21339849314972525,0.022705579169228753,0.47578579085650385,1.1585011225143582,972.1894346825472
67451at7147,OU343116.1,OU343116.1_bin_38,100.0,223.58215525285974,185.58215525285974,1.0001734782252447,1.0013281093040327,1.0013281093040327,675.3779775047494
67659at7147,OU343116.1,OU343116.1_bin_539,100.0,370.94628552475115,168.05371447524885,0.9999646575829739,1.0013281093040323,1.0013281093040323,675.3779775047495
67779at7147,OU343116.1,OU343116.1_bin_168,100.0,223.08261582820933,55.08261582820933,0.993725162965458,1.0013281093040323,1.0013281093040323,675.3779775047495
67830at7147,OU343116.1,OU343116.1_bin_128,100.0,187.61531667802535,59.61531667802535,0.9943722112766208,1.0013281093040323,1.0013281093040323,675.3779775047495
67845at7147,OU343116.1,OU343116.1_bin_539,100.0,370.4467461001007,168.5532538998993,0.9999667473922759,1.001328109304032,1.001328109304032,675.3779775047497
67858at7147,OU343116.1,OU343116.1_bin_380,100.0,346.46885371687773,33.53114628312227,0.9823154275982936,1.001328109304032,1.001328109304032,675.3779775047497
68052at7147,OU343116.1,OU343116.1_bin_380,100.0,345.9693142922273,34.030685707772705,0.9828429186609172,1.0013281093040318,1.0013281093040318,675.3779775047498
68075at7147,OU343116.1,OU343116.1_bin_373,100.0,338.97576234712056,34.024237652879435,0.9828141474123772,1.0013281093040318,1.0013281093040318,675.3779775047498
68082at7147,OU343116.1,OU343116.1_bin_534,100.0,364.45227300429514,169.54772699570486,0.9999523363559115,1.0013281093040312,1.0013281093040312,675.3779775047501
68224at7147,OU343116.1,OU343116.1_bin_365,100.0,327.9858950048099,37.01410499519011,0.9854249510569568,1.0013281093040318,1.0013281093040318,675.3779775047498
68227at7147,OU343116.1,OU343116.1_bin_88,100.0,269.04024289605354,181.04024289605354,1.000001133536156,1.0013281093040316,1.0013281093040316,675.3779775047499
68278at7147,OU343116.1,OU343116.1_bin_380,100.0,346.46885371687773,33.53114628312227,0.9823154275982936,1.001328109304032,1.001328109304032,675.3779775047497
68288at7147,OU343116.1,OU343116.1_bin_307,100.0,285.6285984322495,21.371401567750524,0.9547506211278475,1.0013281093040316,1.8697798436067121,675.3779775047499
68292at7147,OU343116.1,OU343116.1_bin_353,100.0,241.56557454027728,111.43442545972272,0.9979628887135606,1.0013281093040312,1.0013281093040312,675.3779775047501
68362at7147,OU343116.1,OU343116.1_bin_272,100.0,148.15170213063686,123.84829786936314,0.9970366262714581,1.001328109304038,1.001328109304038,675.3779775047468
68373at7147,OU343116.1,OU343116.1_bin_524,100.0,366.45043070289705,157.54956929710295,0.9998567203111427,1.0013281093040312,1.0013281093040312,675.3779775047501
68399at7147,OU343116.1,OU343116.1_bin_519,100.0,366.450430702897,152.549569297103,0.9998058706444578,1.0013281093040312,1.0013281093040312,675.3779775047501
68458at7147,OU343116.1,OU343116.1_bin_334,100.0,333.9607723358472,0.03922766415280421,0.004215625394345332,0.0026564371481623697,0.0026564371481623697,1349.512850304179
68528at7147,OU343116.1,OU343116.1_bin_12,100.0,234.07248317052003,222.07248317052003,1.0002938558813672,1.0013281093040312,1.0013281093040312,675.3779775047501
68714at7147,OU343116.1,OU343116.1_bin_36,100.0,36.509272900774754,0.5092729007747536,0.03384606936076419,0.0026564371481626907,0.0026564371481626907,1349.5128503041785
68762at7147,OU343116.1,OU343116.1_bin_510,100.0,382.93523171636286,127.06476828363714,0.999500116604189,1.0013281093040312,1.0013281093040312,675.3779775047501
68865at7147,OU343116.1,OU343116.1_bin_127,100.0,144.15538673343787,17.155386733437865,0.9068955428465483,1.0013281093039905,1.0013281093039905,675.3779775047691
68995at7147,OU343116.1,OU343116.1_bin_272,100.0,180.1222253082734,91.87777469172659,0.9956573638956996,1.0013281093039899,1.0013281093039899,675.3779775047694
69010at7147,OU343116.1,OU343116.1_bin_362,100.0,328.4854344294607,33.514565570539276,0.9821762166300121,1.001328109304031,1.001328109304031,675.3779775047502
69019at7147,OU343116.1,OU343116.1_bin_348,100.0,237.5692591430734,110.4307408569266,0.9978677081595231,1.001328109304031,1.001328109304031,675.3779775047502
69053at7147,OU343116.1,OU343116.1_bin_385,100.0,231.5747860472675,153.4252139527325,0.9989347225807039,1.0013281093040318,1.0013281093040318,675.3779775047498
69074at7147,OU343116.1,OU343116.1_bin_540,100.0,371.9453643740525,168.05463562594753,0.9999682224011172,1.0013281093040305,1.0013281093040305,675.3779775047503
69085at7147,OU343116.1,OU343116.1_bin_401,100.0,319.4937247857522,81.50627521424781,0.9973150529346138,1.0013281093040305,1.0013281093040305,675.3779775047503
69261at7147,OU343116.1,OU343116.1_bin_424,100.0,268.04116404675267,155.95883595324733,0.9992776299066177,1.0013281093040305,1.0013281093040305,675.3779775047503
69313at7147,OU343116.1,OU343116.1_bin_363,100.0,327.98589500481035,35.014104995189655,0.9836804669671384,1.0013281093040305,1.0013281093040305,675.3779775047503
69357at7147,OU343116.1,OU343116.1_bin_32,100.0,32.51663532446503,0.5166353244650281,0.03402892917515713,0.0026564371481636534,0.0026564371481636534,1349.5128503041778
69379at7147,OU343116.1,OU343116.1_bin_511,100.0,510.63498508755333,0.36501491244666795,0.029038304059026406,0.002656437148157235,0.002656437148157235,1349.5128503041838
69556at7147,OU343116.1,OU343116.1_bin_109,100.0,276.03379484116033,167.03379484116033,0.9998714117319777,1.0013281093040305,1.0013281093040305,675.3779775047503
69591at7147,OU343116.1,OU343116.1_bin_390,100.0,331.48267097736374,58.51732902263626,0.9944882296695479,1.0013281093040303,1.0013281093040303,675.3779775047506
69668at7147,OU343116.1,OU343116.1_bin_441,100.0,295.01629297787866,145.98370702212134,0.9993360708280472,1.0013281093040303,1.0013281093040303,675.3779775047506
70044at7147,OU343116.1,OU343116.1_bin_498,100.0,307.0052391694903,190.99476083050968,0.9998445608792139,1.0013281093040298,1.0013281093040298,675.3779775047507
70045at7147,OU343116.1,OU343116.1_bin_70,100.0,38.25302870753356,31.74697129246644,0.9421614737653405,1.001328109303979,1.001328109303979,675.3779775047745
70080at7147,OU343116.1,OU343116.1_bin_527,100.0,359.9564181824387,167.0435818175613,0.9999152827707019,1.0013281093040394,1.0013281093040394,675.3779775047462
70106at7147,OU343116.1,OU343116.1_bin_251,100.0,201.60242056824475,49.39757943175525,0.9875000241210901,1.0013281093039894,1.0013281093039894,675.3779775047695
70109at7147,OU343116.1,OU343116.1_bin_356,100.0,299.51214779973316,56.48785220026684,0.9935585126121523,1.0013281093040298,1.0013281093040298,675.3779775047507
70218at7147,OU343116.1,OU343116.1_bin_466,100.0,465.71781235406667,0.2821876459333339,0.024851271174453897,0.002656437148164616,0.002656437148164616,1349.512850304177
70302at7147,OU343116.1,OU343116.1_bin_143,100.0,267.0420851974519,124.04208519745191,0.9993430865976867,1.0013281093040298,1.0013281093040298,675.3779775047507
70340at7147,OU343116.1,OU343116.1_bin_394,100.0,331.98221040201275,62.017789597987246,0.9951588025300229,1.0013281093040363,1.0013281093040363,675.3779775047477
70395at7147,OU343116.1,OU343116.1_bin_476,100.0,288.02274103277205,187.97725896722795,0.9997246053558801,1.0013281093040298,1.0013281093040298,675.3779775047507
70519at7147,OU343116.1,OU343116.1_bin_87,100.0,268.54070347140345,181.54070347140345,1.0000061944292749,1.0013281093040296,1.0013281093040296,675.3779775047508
70552at7147,OU343116.1,OU343116.1_bin_109,100.0,275.03471599185866,166.03471599185866,0.9998673779407461,1.001328109304035,1.001328109304035,675.3779775047483
70587at7147,OU343116.1,OU343116.1_bin_222,100.0,286.0245833341712,64.02458333417121,0.9955591059113154,1.0013281093040247,1.0013281093040247,675.3779775047531
70608at7147,OU343116.1,OU343116.1_bin_393,90.49034175334324,331.53017717664557,61.469822823354434,0.9935317727847301,1.145497683001141,2.1808503409257765,611.1495960724259
70637at7147,OU343116.1,OU343116.1_bin_482,100.0,288.52228045742254,193.47771954257746,0.9997651727698652,1.0013281093040298,1.0013281093040298,675.3779775047507
70827at7147,OU343116.1,OU343116.1_bin_483,100.0,482.68652205338594,0.31347794661405715,0.026584545927710014,0.0026564371481553094,0.0026564371481553094,1349.5128503041856
70853at7147,OU343116.1,OU343116.1_bin_33,100.0,220.08537928030552,187.08537928030552,1.0001904490163176,1.0013281093040385,1.0013281093040385,675.3779775047467
70882at7147,OU343116.1,OU343116.1_bin_406,64.140292093091,312.67930767832524,93.32069232167476,0.9941943581738166,1.6420310438172272,1.708079096224851,433.18767696184767
71013at7147,OU343116.1,OU343116.1_bin_519,100.0,366.450430702897,152.549569297103,0.9998058706444578,1.0013281093040312,1.0013281093040312,675.3779775047501
71152at7147,OU343116.1,OU343116.1_bin_71,100.0,38.25302870753223,32.74697129246777,0.9451845196313271,1.0013281093040296,1.0013281093040296,675.3779775047508
71178at7147,OU343116.1,OU343116.1_bin_367,100.0,366.90003234040154,0.09996765959846243,0.010469475403811105,0.0026564371481655794,0.0026564371481655794,1349.512850304176
71223at7147,OU343116.1,OU343116.1_bin_424,100.0,268.04116404675267,155.95883595324733,0.9992776299066177,1.0013281093040305,1.0013281093040305,675.3779775047503
71353at7147,OU343116.1,OU343116.1_bin_188,100.0,97.19868081628884,90.80131918371116,0.9931442781797227,1.0013281093040296,1.0013281093040296,675.3779775047508
71374at7147,OU343116.1,OU343116.1_bin_135,100.0,306.0061603201873,171.0061603201873,0.9997621572040689,1.0013281093040394,1.0013281093040394,675.3779775047462
71443at7147,OU343116.1,OU343116.1_bin_526,100.0,363.45319415499483,162.54680584500517,0.9998911202847335,1.0013281093040292,1.0013281093040292,675.377977504751
71465at7147,OU343116.1,OU343116.1_bin_504,64.6753538215533,335.6554236993544,168.3445763006456,0.9977281578774266,1.629935737564047,1.7113440220442147,436.8347143933361
71469at7147,OU343116.1,OU343116.1_bin_144,100.0,267.5416246221023,123.54162462210229,0.9993303024889434,1.0013281093040305,1.0013281093040305,675.3779775047503
71635at7147,OU343116.1,OU343116.1_bin_338,100.0,245.56188993748071,92.43811006251929,0.9970501812083595,1.0013281093040336,1.0013281093040336,675.377977504749
72026at7147,OU343116.1,OU343116.1_bin_111,100.0,276.5333342658105,165.53333426581048,0.9998566718494486,1.001328109304033,1.001328109304033,675.3779775047492
72076at7147,OU343116.1,OU343116.1_bin_249,100.0,360.95549703173793,111.95549703173793,0.9982701649959326,1.0013281093040465,1.0013281093040465,675.377977504743
72338at7147,OU343116.1,OU343116.1_bin_443,100.0,296.51491125183037,146.48508874816963,0.9993538591240977,1.0013281093040292,1.0013281093040292,675.377977504751
72344at7147,OU343116.1,OU343116.1_bin_87,100.0,80.2143403781724,6.785659621827605,0.5700427002937822,1.001328109304032,1.001328109304032,675.3779775047497
72440at7147,OU343116.1,OU343116.1_bin_380,100.0,345.9693142922273,34.030685707772705,0.9828429186609172,1.0013281093040318,1.0013281093040318,675.3779775047498
72443at7147,OU343116.1,OU343116.1_bin_424,100.0,268.04116404675267,155.95883595324733,0.9992776299066177,1.0013281093040305,1.0013281093040305,675.3779775047503
72599at7147,OU343116.1,OU343116.1_bin_398,100.0,319.4937247857513,78.50627521424872,0.9970682508528876,1.0013281093040343,1.0013281093040343,675.3779775047486
72706at7147,OU343116.1,OU343116.1_bin_79,100.0,61.231842241453734,17.768157758546266,0.8619672478684978,1.0013281093040436,1.0013281093040436,675.3779775047443
72768at7147,OU343116.1,OU343116.1_bin_439,100.0,438.7675087139796,0.23249128602037672,0.02167364849419377,0.002656437148153384,0.002656437148153384,1349.5128503041874
72786at7147,OU343116.1,OU343116.1_bin_360,100.0,328.48543442945777,31.51456557054223,0.9798277110995792,1.0013281093040438,1.0013281093040438,675.3779775047441
72836at7147,OU343116.1,OU343116.1_bin_464,100.0,247.56004763608183,216.43995236391817,0.9996837114025305,1.001328109304038,1.001328109304038,675.3779775047468
72948at7147,OU343116.1,OU343116.1_bin_438,100.0,284.5259650602155,153.47403493978447,0.9993656028242728,1.0013281093040458,1.0013281093040458,675.3779775047433
72989at7147,OU343116.1,OU343116.1_bin_147,100.0,97.69822024093868,49.30177975906132,0.9794900307156962,1.0013281093040394,1.0013281093040394,675.3779775047462
73290at7147,OU343116.1,OU343116.1_bin_364,100.0,328.48543442946044,35.51456557053956,0.9841508986660269,1.0013281093040318,1.0013281093040318,675.3779775047498
73590at7147,OU343116.1,OU343116.1_bin_64,100.0,155.64479350039443,91.64479350039443,0.9981344195458851,1.0013281093040352,1.0013281093040352,675.3779775047482
73800at7147,OU343116.1,OU343116.1_bin_424,100.0,268.04116404675267,155.95883595324733,0.9992776299066177,1.0013281093040305,1.0013281093040305,675.3779775047503
73888at7147,OU343116.1,OU343116.1_bin_484,100.0,288.52228045742424,195.47771954257576,0.9997781574784915,1.0013281093040216,1.0013281093040216,675.3779775047545
73994at7147,OU343116.1,OU343116.1_bin_390,100.0,331.48267097736374,58.51732902263626,0.9944882296695479,1.0013281093040303,1.0013281093040303,675.3779775047506
74410at7147,OU343116.1,OU343116.1_bin_314,100.0,269.5199003259406,44.480099674059375,1.160561359513391,2.0006634864651813,2.0006634864651813,337.844591643241
74458at7147,OU343116.1,OU343116.1_bin_452,100.0,246.56096878678227,205.43903121321773,0.9996080719829369,1.0013281093040292,1.0013281093040292,675.377977504751
74492at7147,OU343116.1,OU343116.1_bin_43,100.0,212.0927484859,169.0927484859,1.0000947938424605,1.001328109304024,1.001328109304024,675.3779775047534
74496at7147,OU343116.1,OU343116.1_bin_253,100.0,133.66505881577356,119.33494118422644,0.9965513621086046,1.001328109304033,1.001328109304033,675.3779775047492
74641at7147,OU343116.1,OU343116.1_bin_86,100.0,134.66413766507492,48.66413766507492,0.9887858113380033,1.001328109304029,1.001328109304029,675.3779775047511
74664at7147,OU343116.1,OU343116.1_bin_328,100.0,244.56281108817933,83.43718891182067,0.9963387701584082,1.0013281093040363,1.0013281093040363,675.3779775047477
74667at7147,OU343116.1,OU343116.1_bin_152,52.432687765706184,421.13785889408825,269.13785889408825,1.0014856373654446,1.9328623493746944,1.6691310158280082,354.1009948827087
74717at7147,OU343116.1,OU343116.1_bin_425,100.0,254.05406015654052,170.94593984345948,0.9993566557756994,1.001328109304024,1.001328109304024,675.3779775047534
74794at7147,OU343116.1,OU343116.1_bin_368,100.0,327.98589500480927,40.014104995190735,0.9875786599279724,1.001328109304035,1.001328109304035,675.3779775047483
74811at7147,OU343116.1,OU343116.1_bin_506,100.0,378.4393768945092,127.56062310549078,0.9994944253810415,1.0013281093040287,1.0013281093040287,675.3779775047512
74847at7147,OU343116.1,OU343116.1_bin_154,100.0,154.29208140191022,0.2920814019102238,0.025420638606482412,0.002656437148168147,0.002656437148168147,1349.5128503041735
74894at7147,OU343116.1,OU343116.1_bin_267,100.0,267.0840929326587,0.08409293265867746,0.008884479334787395,0.002656437148168147,0.002656437148168147,1349.5128503041735
74895at7147,OU343116.1,OU343116.1_bin_376,100.0,341.4734594703725,34.52654052962748,0.9833332770338219,1.0013281093040336,1.0013281093040336,675.377977504749
74995at7147,OU343116.1,OU343116.1_bin_124,100.0,294.51675355322936,170.51675355322936,0.9998155400979069,1.0013281093040247,1.0013281093040247,675.3779775047531
75040at7147,OU343116.1,OU343116.1_bin_220,100.0,322.99050075830394,102.99050075830394,0.9983449045760499,1.0013281093040374,1.0013281093040374,675.3779775047472
75174at7147,OU343116.1,OU343116.1_bin_376,100.0,341.4734594703725,34.52654052962748,0.9833332770338219,1.0013281093040336,1.0013281093040336,675.377977504749
75250at7147,OU343116.1,OU343116.1_bin_272,100.0,148.65124155528866,123.34875844471134,0.9970225407001889,1.0013281093040254,1.0013281093040254,675.3779775047527
75426at7147,OU343116.1,OU343116.1_bin_381,100.0,243.56373223887954,137.43626776112046,0.9987468808885269,1.0013281093040287,1.0013281093040287,675.3779775047512
75525at7147,OU343116.1,OU343116.1_bin_372,100.0,337.97668349781804,34.023316502181956,0.9828070196749007,1.0013281093040385,1.0013281093040385,675.3779775047467
75537at7147,OU343116.1,OU343116.1_bin_42,100.0,211.0936696365973,169.0936696365973,1.0000969841105836,1.0013281093040356,1.0013281093040356,675.3779775047481
75691at7147,OU343116.1,OU343116.1_bin_394,100.0,291.26205438586203,102.73794561413797,0.998214308898321,1.0013281093040225,1.6684502282782239,675.3779775047541
75811at7147,OU343116.1,OU343116.1_bin_32,100.0,219.08630043100652,187.08630043100652,1.0001929219999384,1.0013281093040258,1.0013281093040258,675.3779775047526
76175at7147,OU343116.1,OU343116.1_bin_88,100.0,88.41356139280087,0.41356139280087234,0.030953838475295304,0.002656437148161728,0.002656437148161728,1349.5128503041794
76265at7147,OU343116.1,OU343116.1_bin_385,100.0,231.5747860472675,153.4252139527325,0.9989347225807039,1.0013281093040318,1.0013281093040318,675.3779775047498
76375at7147,OU343116.1,OU343116.1_bin_516,100.0,392.4264807847228,123.5735192152772,0.9994580643209195,1.001328109304028,1.001328109304028,675.3779775047516
76376at7147,OU343116.1,OU343116.1_bin_273,100.0,149.15078097993887,123.84921902006113,0.9970538060993974,1.0013281093040287,1.0013281093040287,675.3779775047512
76650at7147,OU343116.1,OU343116.1_bin_115,100.0,240.49915777653405,125.49915777653405,0.9994738994549689,1.001328109304028,2.0346589571136606,675.3779775047516
76860at7147,OU343116.1,OU343116.1_bin_389,100.0,331.98221040201184,57.017789597988155,0.994170366515659,1.0013281093040403,1.0013281093040403,675.3779775047458
76880at7147,OU343116.1,OU343116.1_bin_336,100.0,335.9570911240006,0.04290887599938742,0.004606869228126156,0.0026564371481687886,0.0026564371481687886,1349.5128503041728
77047at7147,OU343116.1,OU343116.1_bin_278,100.0,278.0638462675102,0.0638462675102005,0.006807399109089397,0.0026564371481687886,0.0026564371481687886,1349.5128503041728
89718at7147,OU343116.1,OU343116.1_bin_417,100.0,322.99050075830604,94.00949924169396,0.9981332105504477,1.001328109304028,1.001328109304028,675.3779775047516
90937at7147,OU343116.1,OU343116.1_bin_82,100.0,130.6678222678718,48.6678222678718,0.9885899957065356,1.001328109304021,1.001328109304021,675.3779775047549
91028at7147,OU343116.1,OU343116.1_bin_452,100.0,246.56096878678227,205.43903121321773,0.9996080719829369,1.0013281093040292,1.0013281093040292,675.377977504751
95207at7147,OU343116.1,OU343116.1_bin_1,100.0,233.17061469325674,232.17061469325674,1.000323278992927,1.0013281093040276,1.8925390052572189,675.3779775047517
97765at7147,OU343116.1,OU343116.1_bin_158,100.0,290.5204381560231,132.5204381560231,0.9993804432040313,1.0013281093040367,1.0013281093040367,675.3779775047475
102356at7147,OU343116.1,OU343116.1_bin_533,100.0,374.4430614973074,158.55693850269262,0.9998958270028109,1.001328109304021,1.001328109304021,675.3779775047549
103170at7147,OU343116.1,OU343116.1_bin_357,100.0,327.985895004811,29.014104995188973,0.976204688417616,1.0013281093040274,1.0013281093040274,675.3779775047518
